param_name,param_value,band_4,band_6
r2,0.29483594385613593,0.557701,0.558028
r2,0.29493644636869876,0.557802,0.55813
r2,0.2950369488812616,0.557902,0.558232
r2,0.29513745139382436,0.558003,0.558336
r2,0.2952379539063872,0.558104,0.55844
r2,0.29533845641895,0.558204,0.558543
r2,0.29543895893151284,0.558305,0.558646
r2,0.2955394614440756,0.558405,0.55875
r2,0.29563996395663844,0.558505,0.558853
r2,0.29574046646920127,0.558605,0.558957
r2,0.2958409689817641,0.558705,0.559061
r2,0.29594147149432687,0.558804,0.559164
r2,0.2960419740068897,0.558904,0.559268
r2,0.2961424765194525,0.559003,0.559372
r2,0.29624297903201535,0.559103,0.559476
r2,0.2963434815445781,0.559202,0.559579
r2,0.29644398405714095,0.559301,0.559683
r2,0.2965444865697038,0.559401,0.559787
r2,0.2966449890822666,0.559499,0.559891
r2,0.2967454915948294,0.559598,0.559994
r2,0.2968459941073922,0.559696,0.560097
r2,0.29694649661995504,0.559796,0.560201
r2,0.29704699913251786,0.559895,0.560306
r2,0.29714750164508064,0.559994,0.56041
r2,0.29724800415764346,0.560093,0.560514
r2,0.2973485066702063,0.560192,0.560618
r2,0.2974490091827691,0.560291,0.560722
r2,0.2975495116953319,0.56039,0.560826
r2,0.2976500142078947,0.56049,0.560931
r2,0.29775051672045755,0.56059,0.561036
r2,0.2978510192330204,0.560689,0.561141
r2,0.29795152174558315,0.56079,0.561246
r2,0.298052024258146,0.56089,0.561353
r2,0.2981525267707088,0.560991,0.561458
r2,0.29825302928327163,0.561091,0.561564
r2,0.2983535317958344,0.561192,0.561671
r2,0.29845403430839723,0.561293,0.561777
r2,0.29855453682096006,0.561394,0.561884
r2,0.2986550393335229,0.561496,0.561991
r2,0.29875554184608566,0.561597,0.562099
r2,0.2988560443586485,0.561699,0.562206
r2,0.2989565468712113,0.5618,0.562314
r2,0.29905704938377414,0.561902,0.562422
r2,0.2991575518963369,0.562002,0.562529
r2,0.29925805440889974,0.562105,0.562638
r2,0.29935855692146257,0.562207,0.562746
r2,0.2994590594340254,0.562309,0.562855
r2,0.29955956194658817,0.562411,0.562963
r2,0.299660064459151,0.562513,0.563072
r2,0.2997605669717138,0.562615,0.563181
r2,0.29986106948427665,0.562717,0.56329
r2,0.2999615719968394,0.562818,0.563399
r2,0.30006207450940225,0.56292,0.563508
r2,0.3001625770219651,0.563022,0.563617
r2,0.3002630795345279,0.563124,0.563727
