param_name,param_value,band_4,band_6
r2,0.36136491950507316,0.691985,0.703683
r2,0.361465422017636,0.692235,0.703798
r2,0.3615659245301988,0.692487,0.703913
r2,0.3616664270427616,0.692737,0.704027
r2,0.3617669295553244,0.692981,0.704139
r2,0.36186743206788724,0.693228,0.704253
r2,0.36196793458045007,0.693477,0.704367
r2,0.36206843709301284,0.693728,0.704482
r2,0.36216893960557567,0.693979,0.704595
r2,0.3622694421181385,0.694232,0.704709
r2,0.3623699446307013,0.694484,0.704823
r2,0.3624704471432641,0.694737,0.704938
r2,0.3625709496558269,0.69499,0.705051
r2,0.36267145216838975,0.695245,0.705165
r2,0.3627719546809526,0.695501,0.705278
r2,0.36287245719351535,0.695759,0.705392
r2,0.3629729597060782,0.696017,0.705506
r2,0.363073462218641,0.696276,0.705619
r2,0.36317396473120384,0.696536,0.705733
r2,0.3632744672437666,0.696797,0.705846
r2,0.36337496975632944,0.697058,0.705959
r2,0.36347547226889226,0.69732,0.706072
r2,0.3635759747814551,0.697581,0.706184
r2,0.36367647729401786,0.697848,0.706298
r2,0.3637769798065807,0.698112,0.706411
r2,0.3638774823191435,0.698377,0.706524
r2,0.36397798483170635,0.698639,0.706635
r2,0.3640784873442691,0.69891,0.706749
r2,0.36417898985683195,0.699178,0.706861
r2,0.3642794923693948,0.699445,0.706973
r2,0.3643799948819576,0.699714,0.707086
r2,0.3644804973945204,0.699983,0.707198
r2,0.3645809999070832,0.700254,0.70731
r2,0.36468150241964603,0.700524,0.707421
r2,0.36478200493220886,0.700795,0.707533
r2,0.36488250744477163,0.701066,0.707644
r2,0.36498300995733446,0.701338,0.707756
r2,0.3650835124698973,0.70161,0.707867
r2,0.3651840149824601,0.701884,0.707978
r2,0.3652845174950229,0.702154,0.708089
r2,0.3653850200075857,0.702431,0.7082
r2,0.36548552252014854,0.702705,0.70831
r2,0.36558602503271137,0.70298,0.70842
r2,0.36568652754527414,0.703255,0.708531
r2,0.36578703005783697,0.70353,0.708641
