param_name,param_value,band_4,band_6
r2,0.3140254195325892,0.583007,0.586551
r2,0.31412592204515205,0.583142,0.586658
r2,0.3142264245577149,0.583277,0.586763
r2,0.31432692707027765,0.583411,0.586869
r2,0.3144274295828405,0.583545,0.586974
r2,0.3145279320954033,0.58368,0.587081
r2,0.31462843460796613,0.583814,0.587185
r2,0.3147289371205289,0.583948,0.58729
r2,0.31482943963309173,0.584083,0.587394
r2,0.31492994214565456,0.584218,0.5875
r2,0.3150304446582174,0.584352,0.587605
r2,0.31513094717078016,0.584486,0.58771
r2,0.315231449683343,0.584621,0.587814
r2,0.3153319521959058,0.584756,0.58792
r2,0.31543245470846865,0.584891,0.588025
r2,0.3155329572210314,0.585026,0.588131
r2,0.31563345973359425,0.585161,0.588237
r2,0.3157339622461571,0.585294,0.588339
r2,0.3158344647587199,0.58543,0.588446
r2,0.3159349672712827,0.585565,0.588552
r2,0.3160354697838455,0.585699,0.588656
r2,0.31613597229640833,0.585834,0.588762
r2,0.31623647480897116,0.585969,0.588868
r2,0.31633697732153393,0.586104,0.588973
r2,0.31643747983409676,0.586239,0.589079
r2,0.3165379823466596,0.586375,0.589184
r2,0.3166384848592224,0.58651,0.58929
r2,0.3167389873717852,0.586646,0.589395
r2,0.316839489884348,0.586782,0.589502
r2,0.31693999239691084,0.586918,0.589608
r2,0.31704049490947367,0.587054,0.589714
r2,0.31714099742203644,0.587192,0.589821
r2,0.31724149993459927,0.587327,0.589926
r2,0.3173420024471621,0.587465,0.590034
r2,0.3174425049597249,0.587603,0.59014
r2,0.3175430074722877,0.58774,0.590247
r2,0.3176435099848505,0.587878,0.590354
r2,0.31774401249741335,0.588016,0.590461
r2,0.3178445150099762,0.588155,0.590567
r2,0.31794501752253895,0.588294,0.590674
r2,0.3180455200351018,0.588433,0.590783
r2,0.3181460225476646,0.588572,0.590889
r2,0.31824652506022744,0.588712,0.590997
r2,0.3183470275727902,0.588851,0.591103
r2,0.31844753008535304,0.588991,0.591212
r2,0.31854803259791586,0.589131,0.591319
r2,0.3186485351104787,0.589272,0.591427
r2,0.31874903762304146,0.589413,0.591534
r2,0.3188495401356043,0.589553,0.591642
r2,0.3189500426481671,0.589695,0.591751
r2,0.31905054516072995,0.589836,0.591858
r2,0.3191510476732927,0.589977,0.591965
r2,0.31925155018585555,0.590119,0.592073
r2,0.3193520526984184,0.590261,0.592181
r2,0.3194525552109812,0.590404,0.592289
r2,0.319553057723544,0.590544,0.592397
r2,0.3196535602361068,0.59069,0.592505
r2,0.31975406274866963,0.590833,0.592614
r2,0.31985456526123246,0.590976,0.592722
r2,0.31995506777379523,0.59112,0.59283
r2,0.32005557028635806,0.591263,0.592937
r2,0.3201560727989209,0.591407,0.593045
r2,0.3202565753114837,0.59155,0.593153
r2,0.3203570778240465,0.591695,0.593262
r2,0.3204575803366093,0.591839,0.59337
r2,0.32055808284917214,0.591984,0.593478
r2,0.32065858536173497,0.592128,0.593585
r2,0.32075908787429774,0.592274,0.593694
r2,0.32085959038686057,0.592419,0.593801
r2,0.3209600928994234,0.592565,0.593911
r2,0.3210605954119862,0.59271,0.594019
r2,0.32116109792454905,0.592855,0.594127
r2,0.3212616004371118,0.593001,0.594235
r2,0.32136210294967466,0.593147,0.594343
r2,0.3214626054622375,0.593293,0.59445
r2,0.3215631079748003,0.593439,0.594557
r2,0.3216636104873631,0.593587,0.594667
r2,0.3217641129999259,0.593734,0.594774
r2,0.32186461551248874,0.59388,0.594883
r2,0.32196511802505157,0.594027,0.594991
r2,0.32206562053761434,0.594174,0.595099
r2,0.32216612305017717,0.594321,0.595206
r2,0.32226662556274,0.594469,0.595315
r2,0.3223671280753028,0.594617,0.595422
r2,0.3224676305878656,0.594764,0.595531
r2,0.3225681331004284,0.594912,0.595638
r2,0.32266863561299125,0.59506,0.595746
r2,0.3227691381255541,0.595208,0.595853
r2,0.32286964063811685,0.595354,0.595961
r2,0.3229701431506797,0.595502,0.596068
r2,0.3230706456632425,0.595651,0.596176
r2,0.32317114817580533,0.595802,0.596284
r2,0.3232716506883681,0.59595,0.596392
r2,0.32337215320093093,0.596099,0.596498
r2,0.32347265571349376,0.596248,0.596607
r2,0.3235731582260566,0.596397,0.596714
r2,0.32367366073861936,0.596546,0.596821
r2,0.3237741632511822,0.596696,0.596929
r2,0.323874665763745,0.596845,0.597037
r2,0.32397516827630785,0.596993,0.597142
r2,0.3240756707888706,0.597143,0.597251
r2,0.32417617330143345,0.597293,0.597358
r2,0.3242766758139963,0.59744,0.597465
r2,0.3243771783265591,0.597554,0.597594
r2,0.3244776808391219,0.597661,0.597743
r2,0.3245781833516847,0.597768,0.597893
r2,0.32467868586424753,0.597875,0.59804
r2,0.32477918837681036,0.597982,0.59819
r2,0.32487969088937313,0.598089,0.59834
r2,0.32498019340193596,0.598195,0.59849
r2,0.3250806959144988,0.598302,0.59864
r2,0.3251811984270616,0.598409,0.598791
r2,0.3252817009396244,0.598516,0.598941
r2,0.3253822034521872,0.598623,0.599091
r2,0.32548270596475004,0.59873,0.599242
r2,0.32558320847731287,0.598836,0.599393
r2,0.32568371098987564,0.598943,0.599544
r2,0.32578421350243847,0.599051,0.599696
