param_name,param_value,band_4,band_6
r2,0.3645499662377456,0.711803,0.726572
r2,0.36465046875030843,0.712073,0.72666
r2,0.36475097126287126,0.712346,0.726749
r2,0.36485147377543403,0.712618,0.726837
r2,0.36495197628799686,0.71289,0.726925
r2,0.3650524788005597,0.713163,0.727012
r2,0.3651529813131225,0.713436,0.7271
r2,0.3652534838256853,0.713707,0.727187
r2,0.3653539863382481,0.71398,0.727274
r2,0.36545448885081094,0.714253,0.727362
r2,0.36555499136337377,0.714527,0.727449
r2,0.36565549387593654,0.7148,0.727536
r2,0.36575599638849937,0.715073,0.727623
r2,0.3658564989010622,0.715347,0.72771
r2,0.365957001413625,0.715621,0.727796
r2,0.3660575039261878,0.715895,0.727883
r2,0.3661580064387506,0.716172,0.727971
r2,0.36625850895131346,0.716445,0.728057
r2,0.3663590114638763,0.716721,0.728144
r2,0.36645951397643906,0.716997,0.72823
r2,0.3665600164890019,0.717273,0.728317
r2,0.3666605190015647,0.717551,0.728404
r2,0.36676102151412754,0.717828,0.72849
r2,0.3668615240266903,0.718107,0.728577
r2,0.36696202653925314,0.718385,0.728664
r2,0.36706252905181597,0.718664,0.72875
r2,0.3671630315643788,0.718945,0.728838
r2,0.36726353407694157,0.719211,0.728922
r2,0.3673640365895044,0.7195,0.729013
r2,0.3674645391020672,0.719778,0.729103
r2,0.36756504161463005,0.72006,0.729193
r2,0.3676655441271928,0.720336,0.729283
r2,0.36776604663975565,0.720615,0.729373
r2,0.3678665491523185,0.720896,0.729464
r2,0.3679670516648813,0.721179,0.729556
r2,0.3680675541774441,0.72146,0.729647
r2,0.3681680566900069,0.721741,0.729737
r2,0.36826855920256973,0.722025,0.729829
r2,0.36836906171513256,0.722308,0.72992
r2,0.36846956422769533,0.722593,0.730012
r2,0.36857006674025816,0.722876,0.730103
r2,0.368670569252821,0.723162,0.730195
r2,0.3687710717653838,0.723447,0.730286
r2,0.3688715742779466,0.72373,0.730377
r2,0.3689720767905094,0.724019,0.730469
r2,0.36907257930307225,0.724304,0.730561
r2,0.3691730818156351,0.724592,0.730652
r2,0.36927358432819785,0.72488,0.730744
r2,0.3693740868407607,0.725168,0.730835
r2,0.3694745893533235,0.725458,0.730926
r2,0.36957509186588633,0.725748,0.731017
r2,0.3696755943784491,0.726039,0.731109
r2,0.36977609689101193,0.726331,0.7312
r2,0.36987659940357476,0.726623,0.73129
r2,0.3699771019161376,0.726915,0.731381
r2,0.37007760442870036,0.727208,0.731472
r2,0.3701781069412632,0.727502,0.731563
r2,0.370278609453826,0.727795,0.731653
r2,0.37037911196638884,0.72809,0.731744
r2,0.3704796144789516,0.728384,0.731835
r2,0.37058011699151444,0.728679,0.731925
r2,0.37068061950407727,0.728973,0.732016
r2,0.3707811220166401,0.72927,0.732106
r2,0.37088162452920287,0.729567,0.732197
r2,0.3709821270417657,0.729863,0.732287
r2,0.3710826295543285,0.730161,0.732377
r2,0.37118313206689135,0.730459,0.732468
r2,0.3712836345794541,0.730758,0.732558
r2,0.37138413709201695,0.731055,0.732647
r2,0.3714846396045798,0.73136,0.732737
r2,0.3715851421171426,0.731662,0.732827
r2,0.37168564462970544,0.731966,0.732917
r2,0.3717861471422682,0.732269,0.733006
r2,0.37188664965483104,0.732574,0.733096
r2,0.37198715216739386,0.73288,0.733185
r2,0.3720876546799567,0.733187,0.733274
r2,0.37218815719251946,0.733362,0.733493
r2,0.3722886597050823,0.733451,0.733801
r2,0.3723891622176451,0.73354,0.734109
r2,0.37248966473020795,0.733628,0.734417
r2,0.3725901672427707,0.733716,0.734726
r2,0.37269066975533355,0.733805,0.735036
r2,0.3727911722678964,0.733893,0.735345
r2,0.3728916747804592,0.73398,0.735656
r2,0.372992177293022,0.734068,0.735967
r2,0.3730926798055848,0.734155,0.736278
r2,0.37319318231814763,0.734242,0.736588
r2,0.37329368483071046,0.734329,0.736898
r2,0.37339418734327323,0.734416,0.737211
r2,0.37349468985583606,0.734503,0.737525
r2,0.3735951923683989,0.734589,0.737835
r2,0.3736956948809617,0.734675,0.738149
r2,0.3737961973935245,0.734761,0.738462
r2,0.3738966999060873,0.734847,0.738774
r2,0.37399720241865014,0.734932,0.739089
r2,0.37409770493121297,0.735018,0.739405
r2,0.37419820744377574,0.735104,0.73972
r2,0.37429870995633857,0.735189,0.740037
r2,0.3743992124689014,0.735275,0.740354
r2,0.3744997149814642,0.735359,0.74067
r2,0.374600217494027,0.735445,0.740989
r2,0.3747007200065898,0.73553,0.741309
r2,0.37480122251915265,0.735615,0.741627
r2,0.3749017250317155,0.7357,0.741948
r2,0.37500222754427825,0.735785,0.742268
r2,0.3751027300568411,0.73587,0.742589
r2,0.3752032325694039,0.735954,0.74291
r2,0.37530373508196674,0.736039,0.743232
r2,0.3754042375945295,0.736124,0.743553
r2,0.37550474010709234,0.736208,0.743876
r2,0.37560524261965517,0.736293,0.744198
r2,0.375705745132218,0.736377,0.744521
r2,0.37580624764478077,0.736461,0.744844
r2,0.3759067501573436,0.736545,0.745167
r2,0.3760072526699064,0.736629,0.745492
r2,0.37610775518246925,0.736714,0.745817
r2,0.376208257695032,0.736797,0.746141
r2,0.37630876020759485,0.736882,0.746467
r2,0.3764092627201577,0.736965,0.746791
r2,0.3765097652327205,0.737049,0.747117
r2,0.3766102677452833,0.737133,0.747445
r2,0.3767107702578461,0.737217,0.747772
r2,0.37681127277040893,0.737301,0.7481
r2,0.37691177528297176,0.737384,0.748428
r2,0.37701227779553453,0.737468,0.748757
r2,0.37711278030809736,0.737552,0.749085
r2,0.3772132828206602,0.737635,0.749416
r2,0.377313785333223,0.737719,0.749747
r2,0.3774142878457858,0.737802,0.750078
r2,0.3775147903583486,0.737886,0.750411
r2,0.37761529287091145,0.737969,0.750744
r2,0.3777157953834743,0.738052,0.751078
r2,0.37781629789603705,0.738134,0.751408
r2,0.3779168004085999,0.738219,0.751749
r2,0.3780173029211627,0.738302,0.752085
r2,0.37811780543372553,0.738385,0.752422
r2,0.3782183079462883,0.738468,0.752759
r2,0.37831881045885113,0.73855,0.753097
r2,0.37841931297141396,0.738633,0.753436
r2,0.3785198154839768,0.738716,0.753775
r2,0.3786203179965396,0.738798,0.754116
r2,0.3787208205091024,0.738881,0.754456
r2,0.3788213230216652,0.738963,0.754797
r2,0.37892182553422804,0.739045,0.755138
r2,0.37902232804679087,0.739127,0.75548
r2,0.37912283055935364,0.739209,0.755821
r2,0.37922333307191647,0.739291,0.756164
r2,0.3793238355844793,0.739372,0.756506
r2,0.3794243380970421,0.739454,0.756849
r2,0.3795248406096049,0.739535,0.757192
r2,0.3796253431221677,0.739616,0.757534
r2,0.37972584563473055,0.739697,0.757879
r2,0.3798263481472934,0.739779,0.758223
r2,0.37992685065985615,0.739859,0.758567
r2,0.380027353172419,0.73994,0.758911
r2,0.3801278556849818,0.740021,0.759256
r2,0.38022835819754464,0.740101,0.7596
r2,0.3803288607101074,0.740181,0.759944
r2,0.38042936322267024,0.740262,0.760289
r2,0.38052986573523306,0.740343,0.760635
r2,0.3806303682477959,0.740423,0.760981
r2,0.38073087076035866,0.740503,0.761326
r2,0.3808313732729215,0.740583,0.761673
r2,0.3809318757854843,0.740663,0.762021
r2,0.38103237829804715,0.740743,0.762364
r2,0.3811328808106099,0.740823,0.762711
r2,0.38123338332317275,0.740904,0.763059
r2,0.3813338858357356,0.740984,0.763407
r2,0.3814343883482984,0.741064,0.763756
r2,0.3815348908608612,0.741144,0.764102
r2,0.381635393373424,0.741225,0.764456
r2,0.38173589588598683,0.741306,0.764807
r2,0.38183639839854966,0.741386,0.765159
r2,0.38193690091111243,0.741467,0.765513
r2,0.38203740342367526,0.741548,0.765864
r2,0.3821379059362381,0.741628,0.766218
r2,0.3822384084488009,0.74171,0.766573
r2,0.3823389109613637,0.741791,0.766931
r2,0.3824394134739265,0.741872,0.767288
r2,0.38253991598648934,0.741953,0.767645
r2,0.38264041849905217,0.742034,0.768003
r2,0.38274092101161494,0.742115,0.768362
r2,0.38284142352417777,0.742196,0.768716
r2,0.3829419260367406,0.74228,0.769076
r2,0.3830424285493034,0.742363,0.769432
r2,0.3831429310618662,0.742448,0.769796
r2,0.383243433574429,0.742533,0.770148
r2,0.38334393608699185,0.742618,0.770504
r2,0.3834444385995547,0.742703,0.770865
r2,0.38354494111211745,0.742788,0.771221
r2,0.3836454436246803,0.742874,0.771584
r2,0.3837459461372431,0.74296,0.771945
r2,0.38384644864980594,0.743046,0.772307
r2,0.3839469511623687,0.743132,0.772669
r2,0.38404745367493154,0.743218,0.773032
r2,0.38414795618749437,0.743304,0.773395
r2,0.3842484587000572,0.74339,0.773757
r2,0.38434896121261997,0.743477,0.774123
r2,0.3844494637251828,0.743564,0.774487
r2,0.3845499662377456,0.74365,0.77485
