param_name,param_value,band_4,band_6
r2,0.3647341576790039,0.715404,0.731348
r2,0.36483466019156674,0.715677,0.731436
r2,0.36493516270412957,0.715951,0.731524
r2,0.36503566521669234,0.716224,0.731612
r2,0.36513616772925517,0.716498,0.731699
r2,0.365236670241818,0.716771,0.731786
r2,0.3653371727543808,0.717045,0.731873
r2,0.3654376752669436,0.717319,0.73196
r2,0.3655381777795064,0.717592,0.732046
r2,0.36563868029206925,0.717866,0.732132
r2,0.3657391828046321,0.718141,0.732219
r2,0.36583968531719485,0.718416,0.732305
r2,0.3659401878297577,0.718692,0.732392
r2,0.3660406903423205,0.718968,0.732478
r2,0.36614119285488333,0.719245,0.732564
r2,0.3662416953674461,0.719523,0.73265
r2,0.36634219788000894,0.719801,0.732737
r2,0.36644270039257176,0.72008,0.732822
r2,0.3665432029051346,0.720359,0.732909
r2,0.36664370541769736,0.720639,0.732995
r2,0.3667442079302602,0.720919,0.733081
r2,0.366844710442823,0.721199,0.733168
r2,0.36694521295538585,0.72148,0.733254
r2,0.3670457154679486,0.721762,0.73334
r2,0.36714621798051145,0.722041,0.733426
r2,0.3672467204930743,0.722325,0.733512
r2,0.3673472230056371,0.722608,0.733598
r2,0.3674477255181999,0.72289,0.733683
r2,0.3675482280307627,0.723174,0.73377
r2,0.36764873054332553,0.723457,0.733855
r2,0.36774923305588836,0.723741,0.733941
r2,0.36784973556845113,0.724025,0.734027
r2,0.36795023808101396,0.72431,0.734112
r2,0.3680507405935768,0.724595,0.734198
r2,0.3681512431061396,0.724881,0.734283
r2,0.3682517456187024,0.725169,0.734369
r2,0.3683522481312652,0.725456,0.734454
r2,0.36845275064382804,0.725743,0.734539
r2,0.36855325315639087,0.72603,0.734624
r2,0.36865375566895364,0.726319,0.73471
r2,0.36875425818151647,0.726607,0.734795
r2,0.3688547606940793,0.726894,0.73488
r2,0.3689552632066421,0.727185,0.734965
r2,0.3690557657192049,0.727474,0.73505
r2,0.3691562682317677,0.727764,0.735135
r2,0.36925677074433055,0.728054,0.735219
r2,0.3693572732568934,0.728345,0.735304
r2,0.36945777576945615,0.728636,0.735389
r2,0.369558278282019,0.728927,0.735473
r2,0.3696587807945818,0.729218,0.735558
r2,0.36975928330714464,0.729511,0.735642
r2,0.3698597858197074,0.729802,0.735727
r2,0.36996028833227024,0.730092,0.735812
r2,0.37006079084483307,0.730384,0.735898
r2,0.3701612933573959,0.730676,0.735984
r2,0.37026179586995867,0.730968,0.73607
r2,0.3703622983825215,0.731262,0.736157
r2,0.3704628008950843,0.731557,0.736244
r2,0.37056330340764715,0.731849,0.73633
r2,0.3706638059202099,0.732145,0.736417
r2,0.37076430843277275,0.73244,0.736503
r2,0.3708648109453356,0.732732,0.73659
r2,0.3709653134578984,0.733034,0.736677
r2,0.3710658159704612,0.733332,0.736764
r2,0.371166318483024,0.73363,0.736851
