param_name,param_value,band_4,band_6
r2,0.3647598050936108,0.733222,0.749532
r2,0.3648603076061736,0.733493,0.749623
r2,0.36496081011873643,0.733766,0.749715
r2,0.3650613126312992,0.73404,0.749807
r2,0.36516181514386203,0.734314,0.749899
r2,0.36526231765642486,0.734589,0.749991
r2,0.3653628201689877,0.734864,0.750082
r2,0.36546332268155046,0.73514,0.750174
r2,0.3655638251941133,0.735416,0.750265
r2,0.3656643277066761,0.735692,0.750356
r2,0.36576483021923895,0.73597,0.750448
r2,0.3658653327318017,0.736247,0.750539
r2,0.36596583524436455,0.736525,0.750629
r2,0.3660663377569274,0.736804,0.750721
r2,0.3661668402694902,0.737083,0.750811
r2,0.366267342782053,0.737362,0.750902
r2,0.3663678452946158,0.73764,0.750992
r2,0.36646834780717863,0.73792,0.751083
r2,0.36656885031974146,0.7382,0.751173
r2,0.36666935283230423,0.738481,0.751263
r2,0.36676985534486706,0.738764,0.751353
r2,0.3668703578574299,0.739048,0.751444
r2,0.3669708603699927,0.739332,0.751534
r2,0.3670713628825555,0.739614,0.751624
r2,0.3671718653951183,0.739896,0.751713
r2,0.36727236790768114,0.740178,0.751802
r2,0.36737287042024397,0.740462,0.751892
r2,0.36747337293280674,0.740744,0.75198
r2,0.36757387544536957,0.741031,0.75207
r2,0.3676743779579324,0.741317,0.75216
r2,0.3677748804704952,0.741602,0.752248
r2,0.367875382983058,0.741888,0.752337
r2,0.3679758854956208,0.742175,0.752426
r2,0.36807638800818365,0.742464,0.752515
r2,0.3681768905207465,0.742753,0.752603
r2,0.36827739303330925,0.743037,0.752689
r2,0.3683778955458721,0.743335,0.75278
r2,0.3684783980584349,0.743628,0.752868
r2,0.36857890057099774,0.743921,0.752956
r2,0.3686794030835605,0.744215,0.753043
r2,0.36877990559612334,0.74451,0.753131
r2,0.36888040810868616,0.744805,0.753217
r2,0.368980910621249,0.745101,0.753304
r2,0.36908141313381176,0.7454,0.753392
r2,0.3691819156463746,0.7457,0.753479
r2,0.3692824181589374,0.746,0.753566
r2,0.36938292067150025,0.7463,0.753653
r2,0.369483423184063,0.746601,0.753739
r2,0.36958392569662585,0.746905,0.753826
r2,0.3696844282091887,0.747208,0.753913
r2,0.3697849307217515,0.747513,0.753999
r2,0.3698854332343143,0.747818,0.754085
r2,0.3699859357468771,0.748123,0.75417
r2,0.37008643825943993,0.74843,0.754257
r2,0.37018694077200276,0.748736,0.754342
r2,0.37028744328456553,0.749046,0.754428
r2,0.37038794579712836,0.749355,0.754514
r2,0.3704884483096912,0.749663,0.754599
r2,0.370588950822254,0.749975,0.754685
r2,0.3706894533348168,0.750286,0.75477
r2,0.3707899558473796,0.750597,0.754855
r2,0.37089045835994244,0.75091,0.75494
r2,0.37099096087250527,0.751223,0.755025
r2,0.37109146338506804,0.751538,0.755111
r2,0.37119196589763087,0.751852,0.755196
r2,0.3712924684101937,0.752167,0.75528
r2,0.3713929709227565,0.752483,0.755366
r2,0.37149347343531935,0.752799,0.755451
r2,0.3715939759478821,0.753117,0.755536
r2,0.37169447846044495,0.753434,0.75562
r2,0.3717949809730078,0.753752,0.755705
r2,0.3718954834855706,0.754071,0.75579
r2,0.3719959859981334,0.754391,0.755875
r2,0.3720964885106962,0.754709,0.755959
r2,0.37219699102325904,0.75503,0.756044
r2,0.37229749353582187,0.75535,0.756128
r2,0.37239799604838464,0.755671,0.756212
r2,0.37249849856094747,0.755993,0.756297
r2,0.3725990010735103,0.756315,0.756382
r2,0.3726995035860731,0.756444,0.756636
r2,0.3728000060986359,0.756528,0.756959
r2,0.3729005086111987,0.756614,0.757286
r2,0.37300101112376155,0.756697,0.757606
r2,0.3731015136363244,0.756781,0.75793
r2,0.37320201614888715,0.756865,0.758255
r2,0.37330251866145,0.756949,0.75858
r2,0.3734030211740128,0.757032,0.758904
r2,0.37350352368657563,0.757116,0.759228
r2,0.3736040261991384,0.7572,0.759554
r2,0.37370452871170123,0.757283,0.75988
r2,0.37380503122426406,0.757367,0.760205
r2,0.3739055337368269,0.75745,0.760532
r2,0.37400603624938966,0.757534,0.760858
r2,0.3741065387619525,0.757616,0.761183
r2,0.3742070412745153,0.7577,0.761509
r2,0.37430754378707815,0.757783,0.761835
r2,0.3744080462996409,0.757867,0.762164
r2,0.37450854881220375,0.757951,0.762494
r2,0.3746090513247666,0.758034,0.762821
r2,0.3747095538373294,0.758117,0.76315
r2,0.3748100563498922,0.758201,0.76348
r2,0.374910558862455,0.758285,0.76381
r2,0.37501106137501783,0.758368,0.764138
r2,0.37511156388758066,0.758451,0.764466
r2,0.37521206640014343,0.758534,0.764794
r2,0.37531256891270626,0.758618,0.765124
r2,0.3754130714252691,0.758701,0.765454
r2,0.3755135739378319,0.758785,0.765785
r2,0.3756140764503947,0.758868,0.766114
r2,0.3757145789629575,0.758904,0.766422
r2,0.37581508147552034,0.758988,0.766753
r2,0.37591558398808317,0.759069,0.767082
r2,0.37601608650064594,0.759155,0.767417
r2,0.37611658901320877,0.759238,0.76775
r2,0.3762170915257716,0.759322,0.768083
r2,0.3763175940383344,0.759405,0.768417
r2,0.3764180965508972,0.759489,0.768753
r2,0.37651859906346,0.759572,0.769086
r2,0.37661910157602285,0.759656,0.769424
r2,0.3767196040885857,0.75974,0.769761
r2,0.37682010660114845,0.759823,0.770099
r2,0.3769206091137113,0.759907,0.770438
r2,0.3770211116262741,0.759991,0.770776
r2,0.37712161413883694,0.760075,0.771117
r2,0.3772221166513997,0.760158,0.771457
r2,0.37732261916396254,0.760243,0.771799
r2,0.37742312167652536,0.760326,0.77214
r2,0.3775236241890882,0.76041,0.772481
r2,0.37762412670165096,0.760494,0.772826
r2,0.3777246292142138,0.760578,0.773169
r2,0.3778251317267766,0.760661,0.773512
r2,0.37792563423933945,0.760746,0.773858
r2,0.3780261367519022,0.76083,0.774205
r2,0.37812663926446505,0.760914,0.77455
r2,0.3782271417770279,0.760998,0.774898
r2,0.3783276442895907,0.761094,0.775264
r2,0.37842814680215353,0.761177,0.775606
r2,0.3785286493147163,0.761261,0.775958
r2,0.37862915182727913,0.761346,0.776314
r2,0.37872965433984196,0.761428,0.776661
r2,0.37883015685240473,0.761514,0.777014
r2,0.37893065936496756,0.761598,0.777365
r2,0.3790311618775304,0.761682,0.777718
r2,0.3791316643900932,0.761766,0.77807
r2,0.37923216690265604,0.76185,0.778423
r2,0.3793326694152188,0.761934,0.778778
r2,0.37943317192778164,0.762018,0.779132
r2,0.37953367444034447,0.762103,0.779488
r2,0.3796341769529073,0.762186,0.779843
r2,0.37973467946547007,0.76227,0.780199
r2,0.3798351819780329,0.762354,0.780556
r2,0.3799356844905957,0.762438,0.780912
r2,0.38003618700315855,0.762521,0.78127
r2,0.3801366895157213,0.762605,0.781628
r2,0.38023719202828415,0.762689,0.781987
r2,0.380337694540847,0.762773,0.782347
r2,0.3804381970534098,0.762856,0.782705
r2,0.3805386995659726,0.76294,0.783065
r2,0.3806392020785354,0.763023,0.783425
r2,0.38073970459109824,0.763107,0.783787
r2,0.38084020710366107,0.763191,0.78415
r2,0.38094070961622384,0.763274,0.784509
r2,0.38104121212878667,0.763358,0.784873
r2,0.3811417146413495,0.763441,0.785234
r2,0.3812422171539123,0.763523,0.785594
r2,0.3813427196664751,0.763607,0.785955
r2,0.3814432221790379,0.763691,0.78632
r2,0.38154372469160075,0.763775,0.786689
r2,0.3816442272041636,0.763857,0.787052
r2,0.38174472971672635,0.763941,0.787417
r2,0.3818452322292892,0.764024,0.787782
r2,0.381945734741852,0.764107,0.788147
r2,0.38204623725441483,0.764191,0.788514
r2,0.3821467397669776,0.764273,0.788879
r2,0.38224724227954043,0.764357,0.789246
r2,0.38234774479210326,0.764439,0.789612
r2,0.3824482473046661,0.764522,0.789979
r2,0.38254874981722886,0.764605,0.790346
r2,0.3826492523297917,0.764688,0.790714
r2,0.3827497548423545,0.764771,0.791082
r2,0.38285025735491734,0.764854,0.79145
r2,0.3829507598674801,0.764936,0.79181
r2,0.38305126238004295,0.765117,0.792241
r2,0.3831517648926058,0.7652,0.79261
r2,0.3832522674051686,0.765282,0.792978
r2,0.3833527699177314,0.765365,0.793348
r2,0.3834532724302942,0.765448,0.793718
r2,0.38355377494285703,0.76553,0.794087
r2,0.38365427745541986,0.765613,0.794457
r2,0.38375477996798263,0.765696,0.794827
r2,0.38385528248054546,0.765779,0.795198
r2,0.3839557849931083,0.765861,0.795568
r2,0.3840562875056711,0.765945,0.79594
r2,0.3841567900182339,0.766027,0.79631
