param_name,param_value,band_4,band_6
r2,0.36408171034189957,0.707516,0.720442
r2,0.3641822128544624,0.707784,0.720547
r2,0.3642827153670252,0.708052,0.720651
r2,0.364383217879588,0.708323,0.720757
r2,0.3644837203921508,0.708592,0.720861
r2,0.36458422290471365,0.708863,0.720965
r2,0.3646847254172765,0.709135,0.72107
r2,0.36478522792983925,0.709406,0.721173
r2,0.3648857304424021,0.709678,0.721277
r2,0.3649862329549649,0.709951,0.721381
r2,0.36508673546752773,0.710224,0.721484
r2,0.3651872379800905,0.710499,0.721588
r2,0.36528774049265333,0.71077,0.721691
r2,0.36538824300521616,0.711048,0.721794
r2,0.365488745517779,0.711323,0.721897
r2,0.36558924803034176,0.711599,0.722
r2,0.3656897505429046,0.711875,0.722102
r2,0.3657902530554674,0.712152,0.722205
r2,0.36589075556803025,0.712428,0.722307
r2,0.365991258080593,0.712705,0.722408
r2,0.36609176059315585,0.712986,0.722512
r2,0.3661922631057187,0.713262,0.722613
r2,0.3662927656182815,0.71354,0.722714
r2,0.3663932681308443,0.713817,0.722815
r2,0.3664937706434071,0.714097,0.722916
r2,0.36659427315596993,0.714376,0.723016
r2,0.36669477566853276,0.714657,0.723118
r2,0.36679527818109553,0.714939,0.723219
r2,0.36689578069365836,0.715223,0.723319
r2,0.3669962832062212,0.715505,0.72342
r2,0.367096785718784,0.715786,0.72352
r2,0.3671972882313468,0.716067,0.723619
r2,0.3672977907439096,0.716348,0.723718
r2,0.36739829325647244,0.716632,0.723818
r2,0.36749879576903527,0.716914,0.723917
r2,0.36759929828159804,0.717199,0.724016
r2,0.36769980079416087,0.717483,0.724115
r2,0.3678003033067237,0.717767,0.724213
r2,0.3679008058192865,0.718053,0.724312
r2,0.3680013083318493,0.718339,0.72441
r2,0.3681018108444121,0.718625,0.724507
r2,0.36820231335697495,0.718914,0.724606
r2,0.3683028158695378,0.719204,0.724703
r2,0.36840331838210055,0.719494,0.724801
r2,0.3685038208946634,0.719785,0.724899
r2,0.3686043234072262,0.720077,0.724996
r2,0.36870482591978904,0.720369,0.725091
r2,0.3688053284323518,0.720662,0.725187
r2,0.36890583094491464,0.720955,0.725283
r2,0.36900633345747746,0.72125,0.725379
