param_name,param_value,band_4,band_6
r2,0.3588941028100766,0.739312,0.761477
r2,0.35899460532263944,0.739558,0.761559
r2,0.35909510783520227,0.739805,0.761641
r2,0.35919561034776504,0.740053,0.761723
r2,0.35929611286032787,0.7403,0.761805
r2,0.3593966153728907,0.740549,0.761888
r2,0.3594971178854535,0.740797,0.761969
r2,0.3595976203980163,0.741047,0.762051
r2,0.3596981229105791,0.741297,0.762133
r2,0.35979862542314195,0.741547,0.762214
r2,0.3598991279357048,0.741798,0.762296
r2,0.35999963044826755,0.742049,0.762378
r2,0.3601001329608304,0.7423,0.762459
r2,0.3602006354733932,0.742551,0.76254
r2,0.36030113798595603,0.742802,0.762622
r2,0.3604016404985188,0.743055,0.762703
r2,0.36050214301108163,0.743307,0.762784
r2,0.36060264552364446,0.743559,0.762865
r2,0.3607031480362073,0.743812,0.762946
r2,0.36080365054877006,0.744065,0.763028
r2,0.3609041530613329,0.744318,0.763109
r2,0.3610046555738957,0.744571,0.76319
r2,0.36110515808645854,0.744824,0.763271
r2,0.3612056605990213,0.745077,0.763351
r2,0.36130616311158414,0.745331,0.763432
r2,0.36140666562414697,0.745585,0.763514
r2,0.3615071681367098,0.745839,0.763595
r2,0.3616076706492726,0.746094,0.763676
r2,0.3617081731618354,0.746349,0.763757
r2,0.36180867567439823,0.746603,0.763838
r2,0.36190917818696106,0.746859,0.763919
r2,0.36200968069952383,0.747115,0.764
r2,0.36211018321208666,0.747372,0.764082
r2,0.3622106857246495,0.747629,0.764163
r2,0.3623111882372123,0.747887,0.764245
r2,0.3624116907497751,0.748145,0.764327
r2,0.3625121932623379,0.748404,0.764408
r2,0.36261269577490074,0.748659,0.76449
r2,0.36271319828746357,0.748924,0.764572
r2,0.36281370080002634,0.749185,0.764654
r2,0.36291420331258917,0.749446,0.764736
r2,0.363014705825152,0.749708,0.764818
r2,0.3631152083377148,0.74997,0.7649
r2,0.3632157108502776,0.750234,0.764983
r2,0.3633162133628404,0.750498,0.765065
r2,0.36341671587540325,0.750762,0.765147
r2,0.3635172183879661,0.751025,0.765229
r2,0.36361772090052885,0.751291,0.765312
r2,0.3637182234130917,0.751557,0.765395
r2,0.3638187259256545,0.751822,0.765477
r2,0.36391922843821733,0.752089,0.765559
r2,0.3640197309507801,0.752355,0.765642
r2,0.36412023346334293,0.752623,0.765725
r2,0.36422073597590576,0.75289,0.765807
r2,0.3643212384884686,0.753158,0.76589
r2,0.36442174100103136,0.753426,0.765972
r2,0.3645222435135942,0.753694,0.766055
r2,0.364622746026157,0.753972,0.766144
r2,0.36472324853871985,0.754241,0.766227
r2,0.3648237510512826,0.75451,0.766309
r2,0.36492425356384545,0.75478,0.766392
r2,0.3650247560764083,0.755049,0.766475
r2,0.3651252585889711,0.755319,0.766557
r2,0.3652257611015339,0.755591,0.76664
r2,0.3653262636140967,0.755844,0.766707
r2,0.36542676612665953,0.756115,0.76679
r2,0.36552726863922236,0.756386,0.766872
r2,0.36562777115178513,0.756657,0.766955
r2,0.36572827366434796,0.756928,0.767038
r2,0.3658287761769108,0.757199,0.76712
r2,0.3659292786894736,0.757471,0.767203
r2,0.36602978120203644,0.757743,0.767286
r2,0.3661302837145992,0.758018,0.767369
r2,0.36623078622716204,0.758289,0.767452
r2,0.36633128873972487,0.758563,0.767535
r2,0.3664317912522877,0.758837,0.767618
r2,0.36653229376485047,0.759111,0.767701
r2,0.3666327962774133,0.759387,0.767784
r2,0.3667332987899761,0.759662,0.767868
r2,0.36683380130253895,0.759939,0.767951
r2,0.3669343038151017,0.760216,0.768035
r2,0.36703480632766455,0.760492,0.768118
r2,0.3671353088402274,0.76077,0.768202
r2,0.3672358113527902,0.76104,0.768285
r2,0.367336313865353,0.761326,0.768375
r2,0.3674368163779158,0.761604,0.768461
r2,0.36753731889047864,0.761887,0.768548
r2,0.36763782140304146,0.76216,0.768635
r2,0.36773832391560424,0.762438,0.768722
r2,0.36783882642816706,0.762718,0.768809
r2,0.3679393289407299,0.763002,0.768898
r2,0.3680398314532927,0.763281,0.768985
r2,0.3681403339658555,0.763563,0.769073
r2,0.3682408364784183,0.763847,0.769161
r2,0.36834133899098115,0.764152,0.769258
r2,0.368441841503544,0.764437,0.769347
r2,0.36854234401610675,0.764723,0.769436
r2,0.3686428465286696,0.765009,0.769524
r2,0.3687433490412324,0.765301,0.769615
r2,0.36884385155379523,0.765588,0.769704
r2,0.368944354066358,0.765872,0.769791
r2,0.36904485657892083,0.766186,0.769897
