param_name,param_value,band_4,band_6
r2,0.35722590582207236,0.739367,0.762711
r2,0.3573264083346352,0.739602,0.762792
r2,0.357426910847198,0.739836,0.762874
r2,0.3575274133597608,0.74007,0.762955
r2,0.3576279158723236,0.740306,0.763036
r2,0.35772841838488645,0.740542,0.763118
r2,0.3578289208974493,0.740778,0.7632
r2,0.35792942341001205,0.741015,0.763282
r2,0.3580299259225749,0.741252,0.763363
r2,0.3581304284351377,0.741489,0.763445
r2,0.35823093094770053,0.741727,0.763527
r2,0.3583314334602633,0.741966,0.763609
r2,0.35843193597282613,0.742205,0.763691
r2,0.35853243848538896,0.742444,0.763773
r2,0.3586329409979518,0.742684,0.763855
r2,0.35873344351051456,0.742924,0.763936
r2,0.3588339460230774,0.743164,0.764018
r2,0.3589344485356402,0.743405,0.7641
r2,0.35903495104820304,0.743645,0.764182
r2,0.3591354535607658,0.743886,0.764264
r2,0.35923595607332864,0.744128,0.764346
r2,0.35933645858589147,0.744369,0.764428
r2,0.3594369610984543,0.74461,0.76451
r2,0.35953746361101707,0.74485,0.764593
r2,0.3596379661235799,0.745093,0.764677
r2,0.3597384686361427,0.745334,0.76476
r2,0.35983897114870556,0.745577,0.764843
r2,0.3599394736612683,0.74582,0.764927
r2,0.36003997617383116,0.746065,0.76501
r2,0.360140478686394,0.746307,0.765094
r2,0.3602409811989568,0.746551,0.765177
r2,0.3603414837115196,0.746797,0.765261
r2,0.3604419862240824,0.747044,0.765345
r2,0.36054248873664524,0.747291,0.765429
r2,0.36064299124920807,0.747539,0.765513
r2,0.36074349376177084,0.747788,0.765597
r2,0.36084399627433367,0.748037,0.76568
r2,0.3609444987868965,0.748288,0.765764
r2,0.3610450012994593,0.748537,0.765848
r2,0.3611455038120221,0.748788,0.765932
r2,0.3612460063245849,0.74904,0.766016
r2,0.36134650883714775,0.749292,0.766099
r2,0.3614470113497106,0.749545,0.766183
r2,0.36154751386227335,0.749799,0.766267
r2,0.3616480163748362,0.750053,0.766351
r2,0.361748518887399,0.750308,0.766434
r2,0.36184902139996183,0.750563,0.766518
r2,0.3619495239125246,0.750818,0.766602
r2,0.36205002642508743,0.751074,0.766686
r2,0.36215052893765026,0.75133,0.76677
r2,0.3622510314502131,0.751584,0.766854
r2,0.36235153396277586,0.751841,0.766937
r2,0.3624520364753387,0.752099,0.767021
r2,0.3625525389879015,0.752356,0.767105
r2,0.36265304150046435,0.752615,0.767189
r2,0.3627535440130271,0.752874,0.767273
r2,0.36285404652558995,0.753134,0.767357
r2,0.3629545490381528,0.753395,0.767441
r2,0.3630550515507156,0.753656,0.767525
r2,0.3631555540632784,0.753919,0.767609
r2,0.3632560565758412,0.754182,0.767694
r2,0.36335655908840403,0.754445,0.767778
r2,0.36345706160096686,0.754709,0.767863
r2,0.36355756411352963,0.754973,0.767947
r2,0.36365806662609246,0.755239,0.768031
r2,0.3637585691386553,0.755504,0.768116
r2,0.3638590716512181,0.755771,0.768201
r2,0.3639595741637809,0.756038,0.768285
r2,0.3640600766763437,0.756306,0.768369
r2,0.36416057918890654,0.756575,0.768454
r2,0.36426108170146937,0.756843,0.768538
r2,0.3643615842140322,0.757114,0.768623
r2,0.36446208672659497,0.757385,0.768707
r2,0.3645625892391578,0.757656,0.768791
r2,0.3646630917517206,0.757928,0.768875
r2,0.36476359426428345,0.758201,0.76896
r2,0.3648640967768462,0.758473,0.769044
r2,0.36496459928940905,0.758746,0.769127
r2,0.3650651018019719,0.759018,0.769211
r2,0.3651656043145347,0.759292,0.769295
r2,0.3652661068270975,0.759565,0.769379
r2,0.3653666093396603,0.759841,0.769462
r2,0.36546711185222314,0.760114,0.769546
r2,0.36556761436478596,0.760387,0.769629
r2,0.36566811687734874,0.760662,0.769713
r2,0.36576861938991156,0.760937,0.769796
r2,0.3658691219024744,0.761213,0.76988
r2,0.3659696244150372,0.76149,0.769964
r2,0.3660701269276,0.761767,0.770048
r2,0.3661706294401628,0.762045,0.770131
r2,0.36627113195272565,0.762324,0.770215
r2,0.3663716344652885,0.762603,0.7703
r2,0.36647213697785125,0.762884,0.770384
r2,0.3665726394904141,0.763165,0.770468
r2,0.3666731420029769,0.763446,0.770553
r2,0.36677364451553973,0.763728,0.770638
r2,0.3668741470281025,0.764011,0.770722
r2,0.36697464954066533,0.764294,0.770807
r2,0.36707515205322816,0.764578,0.770892
r2,0.367175654565791,0.764862,0.770978
r2,0.36727615707835376,0.765147,0.771063
r2,0.3673766595909166,0.765432,0.771148
r2,0.3674771621034794,0.765719,0.771234
r2,0.36757766461604224,0.766003,0.771319
r2,0.367678167128605,0.766291,0.771405
r2,0.36777866964116784,0.766578,0.77149
r2,0.36787917215373067,0.766867,0.771576
r2,0.3679796746662935,0.767155,0.771662
r2,0.36808017717885627,0.767445,0.771748
r2,0.3681806796914191,0.767736,0.771835
r2,0.3682811822039819,0.768027,0.771921
r2,0.36838168471654475,0.768296,0.771998
r2,0.3684821872291075,0.768589,0.772085
r2,0.36858268974167036,0.768882,0.772172
r2,0.3686831922542332,0.769176,0.772259
r2,0.368783694766796,0.76947,0.772346
r2,0.3688841972793588,0.769765,0.772433
r2,0.3689846997919216,0.770073,0.772529
r2,0.36908520230448444,0.77037,0.772617
r2,0.36918570481704727,0.770666,0.772704
r2,0.36928620732961004,0.770963,0.772792
r2,0.36938670984217287,0.771261,0.77288
r2,0.3694872123547357,0.77156,0.772968
r2,0.3695877148672985,0.771859,0.773055
r2,0.3696882173798613,0.772159,0.773143
r2,0.3697887198924241,0.77246,0.773232
r2,0.36988922240498695,0.772759,0.773321
r2,0.3699897249175498,0.773058,0.77341
r2,0.37009022743011255,0.77336,0.7735
r2,0.3701907299426754,0.773583,0.773654
r2,0.3702912324552382,0.773673,0.773956
r2,0.37039173496780103,0.773764,0.77426
r2,0.3704922374803638,0.773855,0.774565
r2,0.37059273999292663,0.773946,0.774869
r2,0.37069324250548946,0.774038,0.77518
r2,0.3707937450180523,0.774128,0.775483
r2,0.37089424753061506,0.774229,0.775827
r2,0.3709947500431779,0.774321,0.776137
r2,0.3710952525557407,0.774413,0.776448
r2,0.37119575506830355,0.774505,0.77676
r2,0.3712962575808664,0.774613,0.777113
r2,0.37139676009342915,0.774714,0.77745
r2,0.371497262605992,0.774827,0.777821
r2,0.3715977651185548,0.774919,0.778138
r2,0.37169826763111763,0.775012,0.778456
r2,0.3717987701436804,0.775105,0.778776
r2,0.37189927265624323,0.775201,0.779097
r2,0.37199977516880606,0.775315,0.779522
r2,0.3721002776813689,0.775407,0.779844
r2,0.37220078019393166,0.775479,0.780059
r2,0.3723012827064945,0.775572,0.780379
r2,0.3724017852190573,0.775669,0.780712
r2,0.37250228773162014,0.775829,0.781269
r2,0.3726027902441829,0.775935,0.78162
r2,0.37270329275674574,0.776028,0.781948
r2,0.37280379526930857,0.776121,0.782276
r2,0.3729042977818714,0.776234,0.78269
r2,0.37300480029443417,0.776327,0.783022
r2,0.373105302806997,0.77642,0.783355
r2,0.3732058053195598,0.776513,0.783688
r2,0.37330630783212265,0.776612,0.784073
r2,0.3734068103446854,0.776713,0.784476
r2,0.37350731285724825,0.776893,0.785051
r2,0.3736078153698111,0.776986,0.785393
r2,0.3737083178823739,0.777078,0.785732
r2,0.3738088203949367,0.77719,0.786178
r2,0.3739093229074995,0.777283,0.786521
r2,0.37400982542006234,0.777402,0.786986
r2,0.37411032793262516,0.777494,0.78733
r2,0.37421083044518794,0.777502,0.787413
r2,0.37431133295775076,0.777654,0.788156
r2,0.3744118354703136,0.777732,0.788464
r2,0.3745123379828764,0.777792,0.788461
r2,0.3746128404954392,0.777883,0.788802
r2,0.374713343008002,0.777981,0.78918
r2,0.37481384552056485,0.778089,0.789576
r2,0.3749143480331277,0.778179,0.789917
r2,0.37501485054569045,0.778268,0.790257
r2,0.3751153530582533,0.778472,0.790821
r2,0.3752158555708161,0.778562,0.791162
r2,0.37531635808337893,0.778665,0.791521
r2,0.3754168605959417,0.778755,0.791863
r2,0.37551736310850453,0.778843,0.792202
r2,0.37561786562106736,0.778932,0.792543
r2,0.3757183681336302,0.779187,0.793611
r2,0.37581887064619296,0.779285,0.794124
r2,0.3759193731587558,0.779389,0.794757
r2,0.3760198756713186,0.779479,0.795116
r2,0.37612037818388144,0.779478,0.795269
r2,0.3762208806964442,0.779565,0.79561
r2,0.37632138320900704,0.77966,0.796015
r2,0.37642188572156987,0.779771,0.796421
r2,0.3765223882341327,0.779858,0.796762
r2,0.37662289074669547,0.779994,0.79725
r2,0.3767233932592583,0.779933,0.796994
r2,0.3768238957718211,0.780018,0.797388
r2,0.37692439828438395,0.780104,0.797726
r2,0.3770249007969467,0.780217,0.798172
r2,0.37712540330950955,0.780337,0.798604
r2,0.3772259058220724,0.780537,0.799197
