param_name,param_value,band_4,band_6
r2,0.3549445785696646,0.669601,0.679896
r2,0.35504508108222743,0.669835,0.680003
r2,0.35514558359479026,0.670065,0.680106
r2,0.35524608610735303,0.670294,0.680209
r2,0.35534658861991586,0.670528,0.680313
r2,0.3554470911324787,0.67076,0.680417
r2,0.3555475936450415,0.670992,0.68052
r2,0.3556480961576043,0.671225,0.680626
r2,0.3557485986701671,0.671457,0.680729
r2,0.35584910118272994,0.671689,0.680833
r2,0.35594960369529277,0.671921,0.680937
r2,0.35605010620785554,0.672153,0.681041
r2,0.35615060872041837,0.672387,0.681146
r2,0.3562511112329812,0.672621,0.681251
r2,0.356351613745544,0.672852,0.681354
r2,0.3564521162581068,0.673085,0.681458
r2,0.3565526187706696,0.673319,0.681562
r2,0.35665312128323245,0.67355,0.681665
r2,0.3567536237957953,0.673785,0.68177
r2,0.35685412630835806,0.674021,0.681875
r2,0.3569546288209209,0.674253,0.681979
r2,0.3570551313334837,0.674486,0.682082
r2,0.35715563384604654,0.67472,0.682187
r2,0.3572561363586093,0.674955,0.682291
r2,0.35735663887117214,0.675189,0.682396
r2,0.35745714138373497,0.675425,0.682501
r2,0.3575576438962978,0.67566,0.682605
r2,0.35765814640886057,0.675895,0.68271
r2,0.3577586489214234,0.676133,0.682815
r2,0.3578591514339862,0.676369,0.682921
r2,0.35795965394654905,0.676607,0.683026
r2,0.3580601564591118,0.676843,0.683129
r2,0.35816065897167465,0.677081,0.683237
r2,0.3582611614842375,0.677319,0.683342
r2,0.3583616639968003,0.677558,0.683448
r2,0.3584621665093631,0.677797,0.683554
r2,0.3585626690219259,0.678037,0.68366
r2,0.35866317153448873,0.678277,0.683766
r2,0.35876367404705156,0.678517,0.683873
r2,0.35886417655961433,0.678757,0.683978
r2,0.35896467907217716,0.678997,0.684085
r2,0.35906518158474,0.679239,0.684192
r2,0.3591656840973028,0.679483,0.684302
r2,0.3592661866098656,0.679722,0.684406
r2,0.3593666891224284,0.679965,0.684512
r2,0.35946719163499125,0.680196,0.684618
r2,0.3595676941475541,0.680419,0.684724
r2,0.35966819666011685,0.680627,0.684827
r2,0.3597686991726797,0.680929,0.684968
r2,0.3598692016852425,0.68117,0.685084
r2,0.35996970419780533,0.68141,0.6852
r2,0.3600702067103681,0.681652,0.685318
r2,0.36017070922293093,0.681894,0.685438
r2,0.36027121173549376,0.682137,0.685557
r2,0.3603717142480566,0.682377,0.685675
r2,0.36047221676061936,0.682623,0.685797
r2,0.3605727192731822,0.682867,0.685917
r2,0.360673221785745,0.683104,0.686036
r2,0.36077372429830784,0.683357,0.68616
r2,0.3608742268108706,0.683603,0.686283
r2,0.36097472932343344,0.683848,0.686404
r2,0.36107523183599627,0.684094,0.686526
r2,0.3611757343485591,0.684338,0.686648
r2,0.36127623686112187,0.68459,0.686772
r2,0.3613767393736847,0.684833,0.686893
r2,0.3614772418862475,0.685084,0.687019
r2,0.36157774439881035,0.685337,0.687143
r2,0.3616782469113732,0.685586,0.687267
r2,0.36177874942393595,0.685832,0.68739
r2,0.3618792519364988,0.686079,0.687512
r2,0.3619797544490616,0.686329,0.687637
r2,0.36208025696162444,0.68658,0.687761
r2,0.3621807594741872,0.686832,0.687885
r2,0.36228126198675004,0.687086,0.688009
r2,0.36238176449931286,0.687339,0.688133
r2,0.3624822670118757,0.687592,0.688258
r2,0.36258276952443846,0.687847,0.688381
r2,0.3626832720370013,0.688102,0.688505
r2,0.3627837745495641,0.688358,0.688628
r2,0.36288427706212695,0.688617,0.688753
r2,0.3629847795746897,0.688866,0.688883
r2,0.36308528208725255,0.688996,0.689135
r2,0.3631857845998154,0.68912,0.689395
r2,0.3632862871123782,0.689244,0.689657
r2,0.363386789624941,0.689367,0.689918
r2,0.3634872921375038,0.68949,0.69018
r2,0.36358779465006663,0.689611,0.690443
r2,0.36368829716262946,0.689736,0.690708
r2,0.36378879967519223,0.689859,0.690973
r2,0.36388930218775506,0.689982,0.691238
r2,0.3639898047003179,0.690104,0.691499
r2,0.3640903072128807,0.690227,0.69177
r2,0.3641908097254435,0.690349,0.692037
r2,0.3642913122380063,0.690472,0.692305
r2,0.36439181475056914,0.690595,0.692575
r2,0.36449231726313197,0.690716,0.692841
r2,0.36459281977569474,0.690839,0.693112
r2,0.36469332228825757,0.69096,0.693382
r2,0.3647938248008204,0.691082,0.693653
r2,0.3648943273133832,0.691204,0.693923
r2,0.364994829825946,0.691323,0.694188
r2,0.3650953323385088,0.691446,0.694467
r2,0.36519583485107165,0.691564,0.694734
r2,0.3652963373636345,0.691688,0.695009
r2,0.36539683987619725,0.691809,0.695284
r2,0.3654973423887601,0.69193,0.695558
r2,0.3655978449013229,0.692049,0.695832
r2,0.36569834741388574,0.69217,0.696105
r2,0.3657988499264485,0.69229,0.696381
r2,0.36589935243901134,0.69241,0.696655
r2,0.36599985495157417,0.69253,0.696931
r2,0.366100357464137,0.69265,0.697209
r2,0.36620085997669977,0.692769,0.697483
