param_name,param_value,band_4,band_6
r2,0.2838284481975596,0.548191,0.548707
r2,0.2839289507101224,0.548285,0.548796
r2,0.28402945322268525,0.548379,0.548886
r2,0.284129955735248,0.548473,0.548976
r2,0.28423045824781085,0.548567,0.549066
r2,0.2843309607603737,0.548661,0.549156
r2,0.2844314632729365,0.548754,0.549245
r2,0.2845319657854993,0.548849,0.549336
r2,0.2846324682980621,0.548942,0.549426
r2,0.28473297081062493,0.549036,0.549515
r2,0.28483347332318776,0.54913,0.549606
r2,0.28493397583575053,0.549224,0.549695
r2,0.28503447834831336,0.549317,0.549785
r2,0.2851349808608762,0.54941,0.549875
r2,0.285235483373439,0.549504,0.549965
r2,0.2853359858860018,0.549599,0.550056
r2,0.2854364883985646,0.549691,0.550146
r2,0.28553699091112744,0.549785,0.550236
r2,0.28563749342369027,0.549878,0.550326
r2,0.28573799593625304,0.549972,0.550416
r2,0.28583849844881587,0.550065,0.550505
r2,0.2859390009613787,0.550158,0.550595
r2,0.2860395034739415,0.550251,0.550685
r2,0.2861400059865043,0.550344,0.550775
r2,0.2862405084990671,0.550437,0.550865
r2,0.28634101101162995,0.550531,0.550955
r2,0.2864415135241928,0.550625,0.551046
r2,0.28654201603675555,0.550718,0.551136
r2,0.2866425185493184,0.550813,0.551226
r2,0.2867430210618812,0.550905,0.551316
r2,0.28684352357444404,0.550998,0.551406
r2,0.2869440260870068,0.551092,0.551496
r2,0.28704452859956964,0.551186,0.551586
r2,0.28714503111213247,0.551279,0.551676
r2,0.2872455336246953,0.551373,0.551766
r2,0.28734603613725807,0.551467,0.551856
r2,0.2874465386498209,0.551561,0.551946
r2,0.2875470411623837,0.551655,0.552037
r2,0.28764754367494655,0.551749,0.552127
r2,0.2877480461875093,0.551843,0.552217
r2,0.28784854870007215,0.551938,0.552308
r2,0.287949051212635,0.552032,0.552399
r2,0.2880495537251978,0.552127,0.552489
r2,0.2881500562377606,0.552221,0.552581
r2,0.2882505587503234,0.552315,0.552672
r2,0.28835106126288623,0.552412,0.552764
