param_name,param_value,band_4,band_6
r2,0.3613968044655766,0.692835,0.706642
r2,0.3614973069781394,0.693093,0.706741
r2,0.36159780949070225,0.693351,0.70684
r2,0.361698312003265,0.693609,0.706939
r2,0.36179881451582785,0.693867,0.707037
r2,0.3618993170283907,0.694127,0.707136
r2,0.3619998195409535,0.694387,0.707235
r2,0.3621003220535163,0.694647,0.707334
r2,0.3622008245660791,0.694908,0.707433
r2,0.36230132707864193,0.69517,0.707532
r2,0.36240182959120476,0.695433,0.707631
r2,0.36250233210376753,0.695696,0.70773
r2,0.36260283461633036,0.695959,0.707828
r2,0.3627033371288932,0.696224,0.707927
r2,0.362803839641456,0.696488,0.708026
r2,0.3629043421540188,0.696754,0.708125
r2,0.3630048446665816,0.69702,0.708223
r2,0.36310534717914444,0.697286,0.708322
r2,0.36320584969170727,0.697553,0.70842
r2,0.36330635220427004,0.697821,0.708519
r2,0.36340685471683287,0.698089,0.708617
r2,0.3635073572293957,0.698357,0.708715
r2,0.36360785974195853,0.698626,0.708814
r2,0.3637083622545213,0.698895,0.708912
r2,0.36380886476708413,0.699165,0.709009
r2,0.36390936727964696,0.699435,0.709107
r2,0.3640098697922098,0.699705,0.709205
r2,0.36411037230477256,0.699976,0.709303
r2,0.3642108748173354,0.700246,0.709399
r2,0.3643113773298982,0.700517,0.709497
r2,0.36441187984246104,0.700788,0.709594
r2,0.3645123823550238,0.70106,0.70969
r2,0.36461288486758664,0.701331,0.709787
r2,0.36471338738014947,0.701603,0.709883
r2,0.3648138898927123,0.701875,0.709979
r2,0.36491439240527507,0.702148,0.710076
r2,0.3650148949178379,0.70242,0.710172
r2,0.3651153974304007,0.702692,0.710267
r2,0.36521589994296355,0.702966,0.710364
r2,0.3653164024555263,0.703237,0.710459
r2,0.36541690496808915,0.703511,0.710554
r2,0.365517407480652,0.703784,0.71065
r2,0.3656179099932148,0.704058,0.710745
r2,0.3657184125057776,0.70433,0.710839
r2,0.3658189150183404,0.704605,0.710935
r2,0.36591941753090323,0.704879,0.71103
r2,0.36601992004346606,0.705153,0.711124
r2,0.36612042255602884,0.705428,0.711219
r2,0.36622092506859166,0.705704,0.711315
r2,0.3663214275811545,0.705979,0.71141
r2,0.3664219300937173,0.706255,0.711504
r2,0.3665224326062801,0.706531,0.711598
r2,0.3666229351188429,0.706809,0.711693
r2,0.36672343763140575,0.707086,0.711788
r2,0.3668239401439686,0.707365,0.711883
r2,0.36692444265653135,0.707642,0.711977
r2,0.3670249451690942,0.707921,0.712072
r2,0.367125447681657,0.7082,0.712167
r2,0.36722595019421983,0.708475,0.712261
r2,0.3673264527067826,0.708758,0.712359
r2,0.36742695521934543,0.709037,0.712457
r2,0.36752745773190826,0.70932,0.712556
r2,0.3676279602444711,0.709595,0.712654
r2,0.36772846275703386,0.709873,0.712753
