param_name,param_value,band_4,band_6
r2,0.3622859265100785,0.697753,0.712658
r2,0.36238642902264134,0.698015,0.712757
r2,0.36248693153520417,0.698276,0.712855
r2,0.36258743404776694,0.698537,0.712954
r2,0.36268793656032977,0.6988,0.713053
r2,0.3627884390728926,0.699062,0.713151
r2,0.3628889415854554,0.699326,0.71325
r2,0.3629894440980182,0.699589,0.713349
r2,0.363089946610581,0.699855,0.713447
r2,0.36319044912314385,0.700121,0.713546
r2,0.3632909516357067,0.700387,0.713645
r2,0.36339145414826945,0.700655,0.713744
r2,0.3634919566608323,0.700921,0.713842
r2,0.3635924591733951,0.701189,0.713941
r2,0.36369296168595794,0.701457,0.714039
r2,0.3637934641985207,0.701725,0.714137
r2,0.36389396671108354,0.701994,0.714235
r2,0.36399446922364637,0.702264,0.714333
r2,0.3640949717362092,0.702534,0.71443
r2,0.36419547424877197,0.702806,0.714528
r2,0.3642959767613348,0.703077,0.714625
r2,0.3643964792738976,0.703349,0.714722
r2,0.36449698178646045,0.703622,0.714819
r2,0.3645974842990232,0.703895,0.714916
r2,0.36469798681158605,0.704168,0.715012
r2,0.3647984893241489,0.704442,0.715109
r2,0.3648989918367117,0.704714,0.715204
r2,0.3649994943492745,0.704988,0.715299
r2,0.3650999968618373,0.705262,0.715395
r2,0.36520049937440013,0.705534,0.715489
r2,0.36530100188696296,0.705808,0.715584
r2,0.36540150439952573,0.706082,0.715679
r2,0.36550200691208856,0.706356,0.715773
r2,0.3656025094246514,0.70663,0.715867
r2,0.3657030119372142,0.706905,0.715962
r2,0.365803514449777,0.707179,0.716056
r2,0.3659040169623398,0.707454,0.71615
r2,0.36600451947490265,0.70773,0.716244
r2,0.3661050219874655,0.708007,0.716338
r2,0.36620552450002825,0.708285,0.716432
r2,0.3663060270125911,0.708563,0.716526
r2,0.3664065295251539,0.708841,0.716621
r2,0.36650703203771673,0.70912,0.716715
r2,0.3666075345502795,0.7094,0.716809
r2,0.36670803706284233,0.70968,0.716903
r2,0.36680853957540516,0.70996,0.716997
r2,0.366909042087968,0.710241,0.717091
r2,0.36700954460053076,0.710522,0.717185
r2,0.3671100471130936,0.710802,0.717279
r2,0.3672105496256564,0.711086,0.717373
r2,0.36731105213821924,0.711368,0.717466
r2,0.367411554650782,0.711651,0.71756
r2,0.36751205716334484,0.711934,0.717654
r2,0.36761255967590767,0.712217,0.717747
r2,0.3677130621884705,0.712501,0.71784
r2,0.36781356470103327,0.712785,0.717934
r2,0.3679140672135961,0.71307,0.718027
r2,0.3680145697261589,0.713355,0.71812
r2,0.36811507223872175,0.713641,0.718213
r2,0.3682155747512845,0.713928,0.718306
r2,0.36831607726384735,0.714215,0.718399
r2,0.3684165797764102,0.714502,0.718492
r2,0.368517082288973,0.714789,0.718584
r2,0.3686175848015358,0.715077,0.718677
r2,0.3687180873140986,0.715366,0.71877
r2,0.36881858982666144,0.715654,0.718862
r2,0.36891909233922426,0.715944,0.718954
r2,0.36901959485178704,0.716232,0.719046
r2,0.36912009736434986,0.716523,0.719139
r2,0.3692205998769127,0.716813,0.719231
r2,0.3693211023894755,0.717103,0.719323
r2,0.36942160490203835,0.717394,0.719415
r2,0.3695221074146011,0.717685,0.719507
r2,0.36962260992716395,0.717976,0.719599
r2,0.3697231124397268,0.718268,0.71969
r2,0.3698236149522896,0.718557,0.719781
r2,0.3699241174648524,0.718851,0.719875
r2,0.3700246199774152,0.719142,0.719967
r2,0.37012512248997803,0.719434,0.720061
r2,0.37022562500254086,0.719727,0.720155
r2,0.37032612751510363,0.720019,0.720248
r2,0.37042663002766646,0.720314,0.720342
r2,0.3705271325402293,0.720436,0.720607
r2,0.3706276350527921,0.720529,0.7209
r2,0.3707281375653549,0.720624,0.721196
r2,0.3708286400779177,0.720718,0.721492
r2,0.37092914259048054,0.720812,0.721789
r2,0.37102964510304337,0.720906,0.722086
r2,0.37113014761560614,0.721,0.722384
r2,0.37123065012816897,0.721095,0.722683
r2,0.3713311526407318,0.721189,0.722982
r2,0.3714316551532946,0.721283,0.723281
r2,0.3715321576658574,0.721377,0.72358
r2,0.3716326601784202,0.721471,0.72388
r2,0.37173316269098305,0.721564,0.724181
r2,0.3718336652035459,0.721658,0.724483
r2,0.37193416771610865,0.721752,0.724784
r2,0.3720346702286715,0.721845,0.725087
r2,0.3721351727412343,0.721939,0.725389
r2,0.37223567525379714,0.722032,0.725692
r2,0.3723361777663599,0.722125,0.725994
r2,0.37243668027892274,0.722219,0.726298
r2,0.37253718279148557,0.722312,0.726602
r2,0.3726376853040484,0.722405,0.726905
r2,0.37273818781661117,0.722499,0.727211
r2,0.372838690329174,0.722592,0.727517
r2,0.3729391928417368,0.722685,0.727824
r2,0.37303969535429965,0.722778,0.728132
r2,0.3731401978668624,0.722871,0.728441
r2,0.37324070037942525,0.722963,0.728751
r2,0.3733412028919881,0.723056,0.729062
r2,0.3734417054045509,0.723149,0.729373
r2,0.3735422079171137,0.723241,0.729685
r2,0.3736427104296765,0.723334,0.729998
r2,0.37374321294223933,0.723426,0.73031
r2,0.37384371545480216,0.723518,0.730623
r2,0.37394421796736493,0.72361,0.730937
r2,0.37404472047992776,0.723701,0.73125
r2,0.3741452229924906,0.723793,0.731565
r2,0.3742457255050534,0.723885,0.731879
r2,0.3743462280176162,0.723976,0.732195
r2,0.374446730530179,0.724067,0.732511
r2,0.37454723304274185,0.724157,0.732827
r2,0.3746477355553047,0.724248,0.733144
r2,0.37474823806786745,0.724338,0.733462
r2,0.3748487405804303,0.724428,0.73378
r2,0.3749492430929931,0.724518,0.734098
r2,0.37504974560555593,0.724607,0.734416
r2,0.3751502481181187,0.724697,0.734734
r2,0.37525075063068153,0.724786,0.735052
r2,0.37535125314324436,0.724875,0.735371
r2,0.3754517556558072,0.724964,0.735689
r2,0.37555225816836996,0.725053,0.736008
r2,0.3756527606809328,0.725143,0.736328
r2,0.3757532631934956,0.725232,0.736647
r2,0.37585376570605844,0.725321,0.736967
r2,0.3759542682186212,0.72541,0.737288
r2,0.37605477073118404,0.725498,0.737609
r2,0.37615527324374687,0.725587,0.737932
r2,0.3762557757563097,0.725676,0.738255
r2,0.3763562782688725,0.725766,0.738579
r2,0.3764567807814353,0.725855,0.738904
r2,0.3765572832939981,0.725943,0.73923
r2,0.37665778580656095,0.726032,0.739557
r2,0.3767582883191238,0.726121,0.739885
r2,0.37685879083168655,0.72621,0.740212
r2,0.3769592933442494,0.726299,0.74054
r2,0.3770597958568122,0.726388,0.74087
r2,0.37716029836937504,0.726476,0.741199
r2,0.3772608008819378,0.726565,0.741529
r2,0.37736130339450064,0.726653,0.741859
r2,0.37746180590706346,0.726741,0.742189
r2,0.3775623084196263,0.726829,0.74252
r2,0.37766281093218906,0.726917,0.742852
r2,0.3777633134447519,0.727004,0.743183
r2,0.3778638159573147,0.727092,0.743514
r2,0.37796431846987755,0.727179,0.743846
r2,0.3780648209824403,0.727266,0.744179
r2,0.37816532349500315,0.727353,0.744512
r2,0.378265826007566,0.72744,0.744846
r2,0.3783663285201288,0.727527,0.745181
r2,0.3784668310326916,0.727614,0.745516
r2,0.3785673335452544,0.7277,0.745851
r2,0.37866783605781723,0.727787,0.746187
r2,0.37876833857038006,0.727873,0.746524
r2,0.37886884108294283,0.727959,0.74686
r2,0.37896934359550566,0.728046,0.747198
r2,0.3790698461080685,0.728132,0.747536
r2,0.3791703486206313,0.728218,0.747872
r2,0.3792708511331941,0.728304,0.748213
r2,0.3793713536457569,0.72839,0.748551
r2,0.37947185615831974,0.728476,0.748892
r2,0.37957235867088257,0.728562,0.749231
r2,0.37967286118344534,0.728648,0.749571
r2,0.37977336369600817,0.728733,0.749911
r2,0.379873866208571,0.728819,0.750252
r2,0.3799743687211338,0.728904,0.750594
r2,0.3800748712336966,0.72899,0.750936
r2,0.3801753737462594,0.729075,0.751278
r2,0.38027587625882225,0.729161,0.751619
r2,0.3803763787713851,0.729248,0.751961
r2,0.38047688128394785,0.729336,0.752304
r2,0.3805773837965107,0.729424,0.752647
r2,0.3806778863090735,0.729512,0.75299
r2,0.38077838882163634,0.7296,0.753336
r2,0.3808788913341991,0.729689,0.753682
r2,0.38097939384676194,0.729777,0.754026
r2,0.38107989635932477,0.729866,0.754373
r2,0.3811803988718876,0.729954,0.754719
r2,0.38128090138445037,0.730043,0.755069
r2,0.3813814038970132,0.730132,0.755417
r2,0.381481906409576,0.73022,0.755766
r2,0.38158240892213885,0.730309,0.756117
r2,0.3816829114347016,0.730397,0.756465
r2,0.38178341394726445,0.730486,0.756817
r2,0.3818839164598273,0.730575,0.757168
r2,0.3819844189723901,0.730663,0.757519
r2,0.3820849214849529,0.730752,0.757871
r2,0.3821854239975157,0.73084,0.758224
r2,0.38228592651007853,0.730928,0.758577
