param_name,param_value,band_4,band_6
r2,0.33881928520205484,0.626329,0.635663
r2,0.33891978771461767,0.62652,0.635787
r2,0.3390202902271805,0.626712,0.63591
r2,0.33912079273974327,0.626902,0.636033
r2,0.3392212952523061,0.627095,0.636156
r2,0.3393217977648689,0.627288,0.636281
r2,0.33942230027743175,0.627481,0.636403
r2,0.3395228027899945,0.627675,0.636527
r2,0.33962330530255735,0.627869,0.636649
r2,0.3397238078151202,0.628063,0.636772
r2,0.339824310327683,0.628258,0.636895
r2,0.3399248128402458,0.628452,0.637016
r2,0.3400253153528086,0.628648,0.637139
r2,0.34012581786537144,0.628843,0.637261
r2,0.34022632037793427,0.629039,0.637383
r2,0.34032682289049704,0.629235,0.637504
r2,0.34042732540305987,0.629432,0.637626
r2,0.3405278279156227,0.62963,0.637748
r2,0.3406283304281855,0.629825,0.637868
r2,0.3407288329407483,0.630023,0.63799
r2,0.3408293354533111,0.63022,0.638109
r2,0.34092983796587395,0.630419,0.638231
r2,0.3410303404784368,0.630617,0.638352
r2,0.34113084299099955,0.630816,0.638473
r2,0.3412313455035624,0.631015,0.638593
r2,0.3413318480161252,0.631213,0.638712
r2,0.34143235052868803,0.631412,0.638831
r2,0.3415328530412508,0.631612,0.638951
r2,0.34163335555381363,0.63181,0.639068
r2,0.34173385806637646,0.632008,0.639186
r2,0.3418343605789393,0.632209,0.639306
r2,0.34193486309150206,0.632409,0.639425
r2,0.3420353656040649,0.632609,0.639544
r2,0.3421358681166277,0.632812,0.639666
r2,0.34223637062919054,0.633012,0.639784
r2,0.3423368731417533,0.633214,0.639903
r2,0.34243737565431615,0.633415,0.640022
r2,0.342537878166879,0.633617,0.64014
r2,0.3426383806794418,0.633817,0.640257
r2,0.3427388831920046,0.634019,0.640375
r2,0.3428393857045674,0.634221,0.640494
r2,0.34293988821713023,0.634421,0.64061
r2,0.34304039072969306,0.634624,0.640728
r2,0.34314089324225583,0.634826,0.640846
r2,0.34324139575481866,0.635028,0.640964
r2,0.3433418982673815,0.63523,0.641081
r2,0.3434424007799443,0.635433,0.641199
r2,0.3435429032925071,0.635635,0.641315
