param_name,param_value,band_4,band_6
r2,0.236096742635265,0.518727,0.523553
r2,0.23619724514782783,0.518829,0.523597
r2,0.23629774766039063,0.518931,0.523641
r2,0.23639825017295346,0.519034,0.523684
r2,0.23649875268551626,0.519137,0.523729
r2,0.2365992551980791,0.519239,0.523773
r2,0.2366997577106419,0.519342,0.523817
r2,0.23680026022320472,0.519445,0.523861
r2,0.23690076273576752,0.519547,0.523905
r2,0.23700126524833035,0.51965,0.52395
r2,0.23710176776089315,0.519753,0.523994
r2,0.23720227027345597,0.519855,0.524039
r2,0.23730277278601877,0.519958,0.524084
r2,0.2374032752985816,0.52006,0.524129
r2,0.2375037778111444,0.520163,0.524174
r2,0.23760428032370723,0.520265,0.524218
r2,0.23770478283627003,0.520367,0.524263
r2,0.23780528534883286,0.520471,0.524308
r2,0.23790578786139566,0.520574,0.524354
r2,0.23800629037395848,0.520677,0.524399
r2,0.23810679288652128,0.52078,0.524445
r2,0.2382072953990841,0.520883,0.524491
r2,0.2383077979116469,0.520985,0.524537
r2,0.23840830042420974,0.521088,0.524582
r2,0.23850880293677254,0.52119,0.524628
r2,0.23860930544933537,0.521293,0.524674
r2,0.23870980796189817,0.521395,0.52472
r2,0.238810310474461,0.521501,0.524767
r2,0.2389108129870238,0.521601,0.524812
r2,0.23901131549958662,0.521704,0.524859
r2,0.23911181801214942,0.521807,0.524906
r2,0.23921232052471225,0.52191,0.524952
r2,0.23931282303727505,0.522013,0.524999
r2,0.23941332554983788,0.522114,0.525047
r2,0.23951382806240068,0.522218,0.525094
r2,0.2396143305749635,0.522321,0.525141
r2,0.2397148330875263,0.522421,0.525188
r2,0.23981533560008914,0.522527,0.525237
r2,0.23991583811265194,0.522629,0.525285
r2,0.24001634062521476,0.522732,0.525333
r2,0.24011684313777756,0.522835,0.525382
r2,0.2402173456503404,0.522938,0.52543
r2,0.2403178481629032,0.523041,0.525479
r2,0.24041835067546602,0.523143,0.525528
r2,0.24051885318802882,0.523246,0.525577
r2,0.24061935570059165,0.523348,0.525626
r2,0.24071985821315445,0.523451,0.525675
r2,0.24082036072571728,0.523554,0.525725
r2,0.24092086323828008,0.523657,0.525774
r2,0.2410213657508429,0.52376,0.525824
r2,0.2411218682634057,0.523861,0.525874
r2,0.24122237077596853,0.523965,0.525924
r2,0.24132287328853133,0.524067,0.525974
r2,0.24142337580109416,0.52417,0.526024
r2,0.24152387831365696,0.524273,0.526074
r2,0.2416243808262198,0.524376,0.526125
r2,0.2417248833387826,0.524478,0.526175
r2,0.24182538585134541,0.52458,0.526226
r2,0.24192588836390821,0.524682,0.526276
r2,0.24202639087647104,0.524785,0.526328
r2,0.24212689338903384,0.524887,0.526378
r2,0.24222739590159667,0.524989,0.526429
r2,0.24232789841415947,0.525092,0.526481
r2,0.2424284009267223,0.525195,0.526532
r2,0.2425289034392851,0.525297,0.526583
r2,0.24262940595184793,0.525399,0.526634
r2,0.24272990846441073,0.5255,0.526686
r2,0.24283041097697355,0.525603,0.526737
r2,0.24293091348953635,0.525705,0.526788
r2,0.24303141600209918,0.525807,0.52684
r2,0.24313191851466198,0.525909,0.526892
r2,0.2432324210272248,0.526011,0.526943
r2,0.2433329235397876,0.526113,0.526995
r2,0.24343342605235044,0.526215,0.527047
r2,0.24353392856491324,0.526316,0.527099
r2,0.24363443107747607,0.526418,0.527151
r2,0.24373493359003887,0.52652,0.527203
r2,0.2438354361026017,0.526621,0.527255
r2,0.2439359386151645,0.526723,0.527307
r2,0.24403644112772732,0.526824,0.527359
r2,0.24413694364029012,0.526925,0.527411
r2,0.24423744615285295,0.527027,0.527463
r2,0.24433794866541575,0.527128,0.527515
r2,0.24443845117797858,0.52723,0.527567
r2,0.24453895369054138,0.527331,0.52762
r2,0.2446394562031042,0.527432,0.527672
r2,0.244739958715667,0.527532,0.527724
r2,0.24484046122822983,0.527634,0.527777
r2,0.24494096374079263,0.527735,0.527829
r2,0.24504146625335546,0.527836,0.527882
r2,0.24514196876591826,0.527933,0.527938
r2,0.2452424712784811,0.527986,0.528039
r2,0.2453429737910439,0.528039,0.52814
r2,0.24544347630360672,0.528091,0.52824
r2,0.24554397881616952,0.528143,0.52834
r2,0.24564448132873234,0.528196,0.528441
r2,0.24574498384129514,0.528248,0.528542
r2,0.24584548635385797,0.528301,0.528643
r2,0.24594598886642077,0.528354,0.528743
r2,0.2460464913789836,0.528406,0.528844
r2,0.2461469938915464,0.528459,0.528944
r2,0.24624749640410923,0.528512,0.529046
r2,0.24634799891667203,0.528565,0.529147
r2,0.24644850142923486,0.528618,0.529247
r2,0.24654900394179766,0.52867,0.529347
r2,0.24664950645436048,0.528723,0.529448
r2,0.24675000896692328,0.528775,0.529549
r2,0.2468505114794861,0.528828,0.52965
r2,0.2469510139920489,0.528881,0.529751
r2,0.24705151650461174,0.528934,0.529852
r2,0.24715201901717454,0.528987,0.529953
r2,0.24725252152973737,0.52904,0.530054
r2,0.24735302404230017,0.529094,0.530156
r2,0.247453526554863,0.529146,0.530257
r2,0.2475540290674258,0.529201,0.530358
r2,0.24765453157998862,0.529254,0.53046
r2,0.24775503409255142,0.529308,0.530562
r2,0.24785553660511425,0.529362,0.530663
r2,0.24795603911767705,0.529416,0.530765
r2,0.24805654163023988,0.52947,0.530867
r2,0.24815704414280268,0.529524,0.530969
r2,0.2482575466553655,0.529579,0.531072
r2,0.2483580491679283,0.529634,0.531174
r2,0.24845855168049114,0.529688,0.531276
r2,0.24855905419305394,0.529743,0.531377
r2,0.24865955670561676,0.529798,0.53148
r2,0.24876005921817956,0.529853,0.531583
r2,0.2488605617307424,0.529908,0.531686
r2,0.2489610642433052,0.529963,0.531786
r2,0.24906156675586802,0.530019,0.531891
r2,0.24916206926843082,0.530074,0.531994
r2,0.24926257178099365,0.53013,0.532096
r2,0.24936307429355645,0.530186,0.532199
r2,0.24946357680611927,0.530242,0.532303
r2,0.24956407931868207,0.530298,0.532405
r2,0.2496645818312449,0.530354,0.532508
r2,0.2497650843438077,0.53041,0.532611
r2,0.24986558685637053,0.530466,0.532714
r2,0.24996608936893333,0.530523,0.532816
r2,0.25006659188149616,0.53058,0.53292
r2,0.250167094394059,0.530636,0.533023
r2,0.25026759690662176,0.530693,0.533126
r2,0.2503680994191846,0.53075,0.533229
r2,0.2504686019317474,0.530806,0.533331
r2,0.25056910444431024,0.530863,0.533435
r2,0.250669606956873,0.53092,0.533538
r2,0.25077010946943584,0.530978,0.53364
r2,0.25087061198199867,0.531035,0.533743
r2,0.2509711144945615,0.531092,0.533847
r2,0.25107161700712427,0.53115,0.53395
r2,0.2511721195196871,0.531206,0.534052
r2,0.2512726220322499,0.531265,0.534156
r2,0.25137312454481275,0.531322,0.534259
r2,0.2514736270573755,0.53138,0.534361
r2,0.25157412956993835,0.531438,0.534464
r2,0.2516746320825012,0.531495,0.534565
r2,0.251775134595064,0.531553,0.534669
r2,0.2518756371076268,0.531612,0.534772
r2,0.2519761396201896,0.53167,0.534875
r2,0.25207664213275244,0.531728,0.534978
r2,0.25217714464531527,0.531786,0.53508
r2,0.25227764715787804,0.531844,0.535182
r2,0.25237814967044087,0.531902,0.535285
r2,0.2524786521830037,0.53196,0.535387
r2,0.2525791546955665,0.532019,0.535489
