param_name,param_value,band_4,band_6
r2,0.35009429481417537,0.653583,0.665033
r2,0.3501947973267382,0.653801,0.665148
r2,0.350295299839301,0.654018,0.665262
r2,0.3503958023518638,0.654236,0.665376
r2,0.3504963048644266,0.654454,0.665491
r2,0.35059680737698945,0.654673,0.665605
r2,0.3506973098895523,0.654891,0.665719
r2,0.35079781240211505,0.65511,0.665833
r2,0.3508983149146779,0.655329,0.665947
r2,0.3509988174272407,0.655548,0.666061
r2,0.35109931993980353,0.655768,0.666175
r2,0.3511998224523663,0.655988,0.666289
r2,0.35130032496492913,0.656209,0.666403
r2,0.35140082747749196,0.65643,0.666517
r2,0.3515013299900548,0.656651,0.666631
r2,0.35160183250261756,0.656869,0.666745
r2,0.3517023350151804,0.657092,0.666862
r2,0.3518028375277432,0.657313,0.666979
r2,0.35190334004030605,0.657534,0.667096
r2,0.3520038425528688,0.657756,0.667214
r2,0.35210434506543165,0.657976,0.667333
r2,0.3522048475779945,0.658198,0.667451
r2,0.3523053500905573,0.65842,0.667569
r2,0.3524058526031201,0.658643,0.667687
r2,0.3525063551156829,0.658867,0.667806
r2,0.35260685762824573,0.65909,0.667925
r2,0.35270736014080856,0.659315,0.668044
r2,0.35280786265337133,0.65954,0.668164
r2,0.35290836516593416,0.659764,0.668283
r2,0.353008867678497,0.659989,0.668402
r2,0.3531093701910598,0.660214,0.668521
r2,0.3532098727036226,0.660441,0.668641
r2,0.3533103752161854,0.660667,0.668761
r2,0.35341087772874824,0.660892,0.66888
r2,0.35351138024131107,0.661118,0.669001
r2,0.35361188275387384,0.661345,0.669121
r2,0.35371238526643667,0.661573,0.669241
r2,0.3538128877789995,0.661801,0.669362
r2,0.3539133902915623,0.662029,0.669482
r2,0.3540138928041251,0.662259,0.669602
r2,0.3541143953166879,0.662488,0.669722
r2,0.35421489782925075,0.662719,0.669843
r2,0.3543154003418136,0.66295,0.669963
r2,0.35441590285437635,0.663181,0.670083
r2,0.3545164053669392,0.663412,0.670204
r2,0.354616907879502,0.663645,0.670324
r2,0.35471741039206484,0.663877,0.670444
r2,0.3548179129046276,0.66411,0.670565
r2,0.35491841541719044,0.66434,0.670684
r2,0.35501891792975326,0.664575,0.670805
r2,0.3551194204423161,0.664807,0.670925
r2,0.35521992295487886,0.665041,0.671045
r2,0.3553204254674417,0.665276,0.671166
r2,0.3554209279800045,0.665511,0.671287
r2,0.35552143049256735,0.665744,0.671406
r2,0.3556219330051301,0.665978,0.671526
r2,0.35572243551769295,0.666214,0.671647
r2,0.3558229380302558,0.66645,0.671767
r2,0.3559234405428186,0.666686,0.671887
r2,0.3560239430553814,0.666924,0.672007
r2,0.3561244455679442,0.667162,0.672128
r2,0.35622494808050703,0.667401,0.672248
r2,0.35632545059306986,0.66764,0.672369
r2,0.35642595310563263,0.66788,0.672489
r2,0.35652645561819546,0.668122,0.672609
r2,0.3566269581307583,0.668361,0.672729
r2,0.3567274606433211,0.668605,0.672849
r2,0.35682796315588394,0.668847,0.672969
r2,0.3569284656684467,0.66909,0.67309
r2,0.35702896818100954,0.669333,0.673209
r2,0.35712947069357237,0.669577,0.673329
r2,0.3572299732061352,0.66982,0.673448
r2,0.35733047571869797,0.670065,0.673567
r2,0.3574309782312608,0.67031,0.673686
r2,0.3575314807438236,0.670555,0.673805
r2,0.35763198325638645,0.670801,0.673924
r2,0.3577324857689492,0.671046,0.674043
r2,0.35783298828151205,0.671291,0.674161
r2,0.3579334907940749,0.671537,0.674279
r2,0.3580339933066377,0.671783,0.674397
r2,0.3581344958192005,0.672031,0.674515
r2,0.3582349983317633,0.672276,0.674632
r2,0.35833550084432614,0.672524,0.674749
r2,0.35843600335688897,0.672771,0.674867
r2,0.35853650586945174,0.673019,0.674983
r2,0.35863700838201457,0.673267,0.6751
r2,0.3587375108945774,0.673516,0.675217
r2,0.3588380134071402,0.673765,0.675333
r2,0.358938515919703,0.674016,0.67545
r2,0.3590390184322658,0.674266,0.675566
r2,0.35913952094482865,0.674516,0.675682
r2,0.3592400234573915,0.674768,0.675797
r2,0.35934052596995425,0.675018,0.675913
r2,0.3594410284825171,0.675271,0.676028
r2,0.3595415309950799,0.675522,0.676143
r2,0.35964203350764273,0.675775,0.676259
r2,0.3597425360202055,0.676028,0.676373
r2,0.35984303853276833,0.676281,0.676488
r2,0.35994354104533116,0.676533,0.676602
r2,0.360044043557894,0.676716,0.676786
r2,0.36014454607045676,0.67683,0.677041
