param_name,param_value,band_4,band_6
r2,0.35207037361928306,0.65976,0.673086
r2,0.3521708761318459,0.659984,0.673202
r2,0.3522713786444087,0.660208,0.673317
r2,0.3523718811569715,0.660433,0.673433
r2,0.3524723836695343,0.660658,0.673548
r2,0.35257288618209714,0.660883,0.673663
r2,0.35267338869466,0.661109,0.673778
r2,0.35277389120722275,0.661335,0.673894
r2,0.3528743937197856,0.661562,0.674009
r2,0.3529748962323484,0.661789,0.674125
r2,0.35307539874491123,0.662016,0.674241
r2,0.353175901257474,0.662244,0.674357
r2,0.35327640377003683,0.662472,0.674473
r2,0.35337690628259966,0.662702,0.674589
r2,0.3534774087951625,0.66293,0.674705
r2,0.35357791130772526,0.66316,0.674821
r2,0.3536784138202881,0.663391,0.674938
r2,0.3537789163328509,0.663622,0.675054
r2,0.35387941884541374,0.663854,0.67517
r2,0.3539799213579765,0.664086,0.675286
r2,0.35408042387053934,0.664319,0.675402
r2,0.35418092638310217,0.664551,0.675518
r2,0.354281428895665,0.664786,0.675634
r2,0.35438193140822777,0.66502,0.67575
r2,0.3544824339207906,0.665253,0.675865
r2,0.3545829364333534,0.665488,0.675981
r2,0.35468343894591625,0.665723,0.676095
r2,0.354783941458479,0.665958,0.676211
r2,0.35488444397104185,0.666192,0.676325
r2,0.3549849464836047,0.666427,0.676439
r2,0.3550854489961675,0.666661,0.676553
r2,0.3551859515087303,0.666898,0.676667
r2,0.3552864540212931,0.667132,0.67678
r2,0.35538695653385594,0.667368,0.676894
r2,0.35548745904641876,0.667603,0.677007
r2,0.35558796155898154,0.667839,0.67712
r2,0.35568846407154436,0.668076,0.677233
r2,0.3557889665841072,0.668312,0.677346
r2,0.35588946909667,0.668549,0.677459
r2,0.3559899716092328,0.668787,0.677571
r2,0.3560904741217956,0.669025,0.677684
r2,0.35619097663435845,0.669264,0.677797
r2,0.3562914791469213,0.669502,0.677909
r2,0.35639198165948405,0.669741,0.678022
r2,0.3564924841720469,0.669981,0.678134
r2,0.3565929866846097,0.67022,0.678247
r2,0.35669348919717253,0.67046,0.678359
r2,0.3567939917097353,0.6707,0.678472
r2,0.35689449422229813,0.670939,0.678584
r2,0.35699499673486096,0.671181,0.678696
r2,0.3570954992474238,0.671422,0.678809
r2,0.35719600175998656,0.671663,0.678921
r2,0.3572965042725494,0.671905,0.679034
r2,0.3573970067851122,0.672147,0.679146
r2,0.35749750929767504,0.672389,0.679259
r2,0.3575980118102378,0.672631,0.679371
r2,0.35769851432280064,0.672874,0.679484
r2,0.35779901683536347,0.673118,0.679597
r2,0.3578995193479263,0.673362,0.67971
r2,0.35800002186048907,0.673607,0.679823
r2,0.3581005243730519,0.673852,0.679936
r2,0.3582010268856147,0.674098,0.680049
r2,0.35830152939817755,0.674345,0.680162
r2,0.3584020319107403,0.67459,0.680274
r2,0.35850253442330315,0.674837,0.680388
r2,0.358603036935866,0.675084,0.6805
r2,0.3587035394484288,0.67533,0.680613
r2,0.3588040419609916,0.675579,0.680725
r2,0.3589045444735544,0.675826,0.680838
r2,0.35900504698611724,0.676076,0.68095
r2,0.35910554949868007,0.676323,0.681062
r2,0.3592060520112429,0.676571,0.681175
r2,0.35930655452380567,0.676821,0.681287
r2,0.3594070570363685,0.677067,0.681399
r2,0.3595075595489313,0.677319,0.681513
r2,0.35960806206149415,0.677566,0.681627
r2,0.3597085645740569,0.677816,0.681741
r2,0.35980906708661975,0.678067,0.681856
r2,0.3599095695991826,0.678315,0.68197
r2,0.3600100721117454,0.678564,0.682084
r2,0.3601105746243082,0.678817,0.682199
r2,0.360211077136871,0.679067,0.682314
r2,0.36031157964943383,0.679319,0.682429
r2,0.36041208216199666,0.679572,0.682543
r2,0.36051258467455943,0.679825,0.682658
r2,0.36061308718712226,0.680079,0.682773
