param_name,param_value,band_4,band_6
r2,0.36482211461207015,0.725869,0.742745
r2,0.364922617124633,0.72614,0.742828
r2,0.3650231196371958,0.726411,0.74291
r2,0.3651236221497586,0.726682,0.742992
r2,0.3652241246623214,0.726955,0.743074
r2,0.36532462717488423,0.727225,0.743156
r2,0.36542512968744706,0.727497,0.743238
r2,0.36552563220000983,0.727769,0.74332
r2,0.36562613471257266,0.728041,0.743402
r2,0.3657266372251355,0.728313,0.743483
r2,0.3658271397376983,0.728586,0.743565
r2,0.3659276422502611,0.728858,0.743646
r2,0.3660281447628239,0.729131,0.743728
r2,0.36612864727538674,0.729407,0.74381
r2,0.36622914978794957,0.729679,0.743891
r2,0.36632965230051234,0.729953,0.743973
r2,0.36643015481307517,0.730228,0.744055
r2,0.366530657325638,0.730503,0.744136
r2,0.3666311598382008,0.730779,0.744217
r2,0.3667316623507636,0.731055,0.744299
r2,0.3668321648633264,0.731332,0.744381
r2,0.36693266737588925,0.731608,0.744462
r2,0.3670331698884521,0.731886,0.744544
r2,0.36713367240101485,0.732164,0.744625
r2,0.3672341749135777,0.732435,0.744706
r2,0.3673346774261405,0.732719,0.74479
r2,0.36743517993870334,0.732997,0.744875
r2,0.3675356824512661,0.733279,0.74496
r2,0.36763618496382894,0.733552,0.745044
r2,0.36773668747639177,0.73383,0.745129
r2,0.3678371899889546,0.734109,0.745214
r2,0.36793769250151737,0.734392,0.745301
r2,0.3680381950140802,0.73467,0.745385
r2,0.368138697526643,0.734951,0.74547
r2,0.36823920003920585,0.735233,0.745556
r2,0.3683397025517686,0.735516,0.745642
r2,0.36844020506433145,0.735799,0.745727
r2,0.3685407075768943,0.736083,0.745813
r2,0.3686412100894571,0.736367,0.745899
r2,0.3687417126020199,0.736654,0.745986
r2,0.3688422151145827,0.736939,0.746072
r2,0.36894271762714553,0.737223,0.746158
r2,0.36904322013970836,0.737507,0.746244
r2,0.36914372265227113,0.737794,0.74633
r2,0.36924422516483396,0.738081,0.746416
r2,0.3693447276773968,0.738369,0.746502
r2,0.3694452301899596,0.738658,0.746588
r2,0.3695457327025224,0.738948,0.746674
r2,0.3696462352150852,0.739239,0.74676
r2,0.36974673772764804,0.73953,0.746846
r2,0.3698472402402109,0.739822,0.746931
r2,0.36994774275277365,0.740114,0.747017
r2,0.3700482452653365,0.740407,0.747102
r2,0.3701487477778993,0.740701,0.747188
r2,0.37024925029046213,0.740995,0.747274
r2,0.3703497528030249,0.741289,0.747359
r2,0.37045025531558773,0.741583,0.747444
r2,0.37055075782815056,0.741877,0.747529
r2,0.3706512603407134,0.742173,0.747614
r2,0.37075176285327616,0.742469,0.7477
r2,0.370852265365839,0.742767,0.747785
r2,0.3709527678784018,0.743062,0.74787
r2,0.37105327039096464,0.743361,0.747956
r2,0.3711537729035274,0.743658,0.74804
r2,0.37125427541609024,0.743957,0.748124
r2,0.37135477792865307,0.744256,0.748209
r2,0.3714552804412159,0.744558,0.748294
r2,0.37155578295377867,0.74486,0.748379
r2,0.3716562854663415,0.745163,0.748464
r2,0.3717567879789043,0.745467,0.748548
r2,0.37185729049146715,0.745773,0.748633
r2,0.37195779300403,0.746077,0.748717
r2,0.37205829551659275,0.746385,0.748802
r2,0.3721587980291556,0.746692,0.748886
r2,0.3722593005417184,0.747,0.74897
r2,0.37235980305428124,0.747309,0.749054
r2,0.372460305566844,0.747618,0.749138
r2,0.37256080807940684,0.747927,0.749222
r2,0.37266131059196966,0.748238,0.749305
r2,0.3727618131045325,0.74855,0.74939
r2,0.37286231561709526,0.748859,0.749473
r2,0.3729628181296581,0.749171,0.749556
r2,0.3730633206422209,0.749482,0.749639
r2,0.37316382315478375,0.749721,0.749793
r2,0.3732643256673465,0.749804,0.750105
r2,0.37336482817990935,0.749887,0.750418
r2,0.3734653306924722,0.749969,0.750732
r2,0.373565833205035,0.750052,0.751045
r2,0.3736663357175978,0.750134,0.751357
r2,0.3737668382301606,0.750216,0.751673
r2,0.37386734074272343,0.750299,0.751987
r2,0.37396784325528626,0.75038,0.752302
r2,0.37406834576784903,0.750463,0.752618
r2,0.37416884828041186,0.750544,0.752935
r2,0.3742693507929747,0.750626,0.753252
r2,0.3743698533055375,0.750708,0.753571
r2,0.3744703558181003,0.75079,0.75389
r2,0.3745708583306631,0.750871,0.754209
r2,0.37467136084322594,0.750953,0.754529
r2,0.37477186335578877,0.751034,0.75485
r2,0.37487236586835154,0.751116,0.755171
r2,0.37497286838091437,0.751197,0.755492
r2,0.3750733708934772,0.751279,0.755814
r2,0.37517387340604,0.75136,0.756136
r2,0.3752743759186028,0.751441,0.756459
r2,0.3753748784311656,0.751522,0.756782
r2,0.37547538094372845,0.751603,0.757106
r2,0.3755758834562913,0.751684,0.757428
r2,0.37567638596885405,0.751766,0.757754
r2,0.3757768884814169,0.751846,0.758077
r2,0.3758773909939797,0.751927,0.758402
r2,0.37597789350654254,0.752009,0.758728
r2,0.3760783960191053,0.75209,0.759054
r2,0.37617889853166814,0.752171,0.75938
r2,0.37627940104423097,0.752252,0.759706
r2,0.3763799035567938,0.752333,0.760033
r2,0.37648040606935657,0.752414,0.76036
r2,0.3765809085819194,0.752495,0.760688
r2,0.3766814110944822,0.752575,0.761018
r2,0.37678191360704505,0.752657,0.761345
r2,0.3768824161196078,0.752738,0.761675
r2,0.37698291863217065,0.752819,0.762004
r2,0.3770834211447335,0.7529,0.762335
r2,0.3771839236572963,0.752981,0.762665
r2,0.3772844261698591,0.753062,0.762999
r2,0.3773849286824219,0.753143,0.76333
r2,0.37748543119498473,0.753224,0.763664
r2,0.37758593370754756,0.753305,0.763998
r2,0.37768643622011033,0.753386,0.764333
r2,0.37778693873267316,0.753467,0.764669
r2,0.377887441245236,0.753548,0.765005
r2,0.3779879437577988,0.753629,0.765343
r2,0.3780884462703616,0.75371,0.765681
r2,0.3781889487829244,0.753792,0.766019
r2,0.37828945129548724,0.753873,0.766359
r2,0.3783899538080501,0.753953,0.766698
r2,0.37849045632061284,0.754034,0.767039
r2,0.3785909588331757,0.754116,0.767381
r2,0.3786914613457385,0.754197,0.767722
r2,0.37879196385830133,0.754277,0.768065
r2,0.37889246637086416,0.754358,0.768407
r2,0.37899296888342693,0.754439,0.76875
r2,0.37909347139598976,0.75452,0.769094
r2,0.3791939739085526,0.754601,0.769438
r2,0.3792944764211154,0.754681,0.769781
r2,0.3793949789336782,0.754762,0.770126
r2,0.379495481446241,0.754842,0.770472
r2,0.37959598395880384,0.754923,0.770816
r2,0.37969648647136667,0.755003,0.771161
r2,0.37979698898392944,0.755083,0.771506
r2,0.37989749149649227,0.755164,0.771853
r2,0.3799979940090551,0.755244,0.7722
r2,0.3800984965216179,0.755325,0.772546
r2,0.3801989990341807,0.755404,0.77289
r2,0.3802995015467435,0.755485,0.77324
r2,0.38040000405930635,0.755565,0.773585
r2,0.3805005065718692,0.755645,0.773933
r2,0.38060100908443195,0.755725,0.77428
r2,0.3807015115969948,0.755806,0.774628
r2,0.3808020141095576,0.755886,0.774975
r2,0.38090251662212044,0.755966,0.775324
r2,0.3810030191346832,0.756046,0.775672
r2,0.38110352164724604,0.756127,0.776021
r2,0.38120402415980886,0.756207,0.776371
r2,0.3813045266723717,0.756288,0.776721
r2,0.38140502918493446,0.756368,0.777073
r2,0.3815055316974973,0.756449,0.777424
r2,0.3816060342100601,0.75653,0.777777
r2,0.38170653672262295,0.756611,0.778129
r2,0.3818070392351857,0.756692,0.778483
r2,0.38190754174774855,0.756774,0.778838
r2,0.3820080442603114,0.756855,0.779194
r2,0.3821085467728742,0.756937,0.779548
r2,0.382209049285437,0.757018,0.779905
r2,0.3823095517979998,0.7571,0.780265
r2,0.38241005431056263,0.757182,0.780623
r2,0.38251055682312546,0.757265,0.780983
r2,0.38261105933568823,0.757347,0.781343
r2,0.38271156184825106,0.757429,0.781704
r2,0.3828120643608139,0.757512,0.782065
r2,0.3829125668733767,0.757595,0.782423
r2,0.3830130693859395,0.75768,0.782782
r2,0.3831135718985023,0.757766,0.783141
r2,0.38321407441106514,0.757851,0.783496
r2,0.38331457692362797,0.757938,0.783862
r2,0.38341507943619074,0.758025,0.784222
r2,0.38351558194875357,0.758111,0.784582
r2,0.3836160844613164,0.758199,0.784946
r2,0.3837165869738792,0.758286,0.785309
r2,0.383817089486442,0.758374,0.785674
r2,0.3839175919990048,0.758462,0.786038
r2,0.38401809451156765,0.75855,0.786404
r2,0.3841185970241305,0.758637,0.786765
r2,0.38421909953669325,0.758726,0.787133
r2,0.3843196020492561,0.758814,0.787502
r2,0.3844201045618189,0.758903,0.787872
r2,0.38452060707438174,0.758992,0.788237
r2,0.3846211095869445,0.75908,0.788603
r2,0.38472161209950734,0.759169,0.788973
r2,0.38482211461207017,0.759258,0.789342
