param_name,param_value,band_4,band_6
r2,0.36552701970514573,0.720939,0.736165
r2,0.36562752221770856,0.721213,0.73625
r2,0.3657280247302714,0.721487,0.736335
r2,0.36582852724283416,0.721763,0.73642
r2,0.365929029755397,0.722038,0.736505
r2,0.3660295322679598,0.722314,0.736589
r2,0.36613003478052264,0.722589,0.736674
r2,0.3662305372930854,0.722868,0.736759
r2,0.36633103980564824,0.723146,0.736844
r2,0.36643154231821107,0.723424,0.736928
r2,0.3665320448307739,0.723703,0.737013
r2,0.36663254734333667,0.723983,0.737098
r2,0.3667330498558995,0.724262,0.737182
r2,0.3668335523684623,0.724543,0.737267
r2,0.36693405488102515,0.724824,0.737352
r2,0.3670345573935879,0.725105,0.737436
r2,0.36713505990615075,0.725384,0.737521
r2,0.3672355624187136,0.725669,0.737606
r2,0.3673360649312764,0.725951,0.73769
r2,0.3674365674438392,0.726233,0.737774
r2,0.367537069956402,0.726516,0.737859
r2,0.36763757246896483,0.726799,0.737943
r2,0.36773807498152766,0.727083,0.738027
r2,0.36783857749409044,0.727367,0.738111
r2,0.36793908000665326,0.727652,0.738195
r2,0.3680395825192161,0.727937,0.738279
r2,0.3681400850317789,0.728222,0.738363
r2,0.3682405875443417,0.728509,0.738447
r2,0.3683410900569045,0.728796,0.738531
r2,0.36844159256946735,0.729083,0.738615
r2,0.3685420950820302,0.72937,0.738699
r2,0.36864259759459295,0.729659,0.738783
r2,0.3687431001071558,0.729948,0.738867
r2,0.3688436026197186,0.730234,0.73895
r2,0.36894410513228143,0.730525,0.739034
r2,0.3690446076448442,0.730812,0.739117
r2,0.36914511015740703,0.731104,0.739201
r2,0.36924561266996986,0.731394,0.739284
r2,0.3693461151825327,0.731684,0.739368
r2,0.36944661769509546,0.731975,0.739451
r2,0.3695471202076583,0.732266,0.739534
r2,0.3696476227202211,0.732557,0.739617
r2,0.36974812523278394,0.732849,0.7397
r2,0.3698486277453467,0.73314,0.739784
r2,0.36994913025790954,0.733431,0.739868
r2,0.37004963277047237,0.733722,0.739952
r2,0.3701501352830352,0.734015,0.740037
r2,0.37025063779559797,0.734307,0.740122
r2,0.3703511403081608,0.7346,0.740207
r2,0.3704516428207236,0.734895,0.740292
r2,0.37055214533328645,0.735187,0.740377
r2,0.3706526478458492,0.735483,0.740462
r2,0.37075315035841205,0.735778,0.740548
r2,0.3708536528709749,0.736074,0.740633
r2,0.3709541553835377,0.736372,0.740719
r2,0.3710546578961005,0.73667,0.740804
r2,0.3711551604086633,0.736968,0.740889
r2,0.37125566292122614,0.737267,0.740975
r2,0.37135616543378897,0.737567,0.74106
r2,0.37145666794635174,0.737865,0.741146
r2,0.37155717045891457,0.738166,0.741231
r2,0.3716576729714774,0.738467,0.741316
r2,0.3717581754840402,0.738768,0.741401
r2,0.371858677996603,0.73907,0.741486
r2,0.3719591805091658,0.739373,0.741571
r2,0.37205968302172865,0.739676,0.741656
r2,0.3721601855342915,0.739979,0.741741
r2,0.3722606880468543,0.740283,0.741826
r2,0.3723611905594171,0.740586,0.741911
r2,0.3724616930719799,0.740891,0.741996
r2,0.37256219558454273,0.741195,0.742081
r2,0.37266269809710556,0.741499,0.742165
r2,0.37276320060966833,0.741805,0.74225
r2,0.37286370312223116,0.742112,0.742335
r2,0.372964205634794,0.742419,0.74242
r2,0.3730647081473568,0.742503,0.74273
r2,0.3731652106599196,0.742588,0.74304
r2,0.3732657131724824,0.742673,0.743351
r2,0.37336621568504524,0.742758,0.743663
r2,0.37346671819760807,0.742842,0.743975
r2,0.37356722071017084,0.742926,0.744287
r2,0.37366772322273367,0.743011,0.744601
r2,0.3737682257352965,0.743095,0.744915
r2,0.3738687282478593,0.743179,0.745228
r2,0.3739692307604221,0.743263,0.745543
r2,0.37406973327298493,0.743346,0.745857
r2,0.37417023578554776,0.74343,0.746173
r2,0.3742707382981106,0.743514,0.746489
r2,0.37437124081067336,0.743597,0.746806
r2,0.3744717433232362,0.743681,0.747124
r2,0.374572245835799,0.743763,0.747441
r2,0.37467274834836184,0.743846,0.747759
r2,0.3747732508609246,0.743929,0.748078
r2,0.37487375337348744,0.744012,0.748398
r2,0.37497425588605027,0.744094,0.748717
r2,0.3750747583986131,0.744177,0.749037
r2,0.37517526091117587,0.744259,0.749356
r2,0.3752757634237387,0.74434,0.749676
r2,0.3753762659363015,0.744423,0.749997
r2,0.37547676844886435,0.744505,0.750316
r2,0.3755772709614271,0.744587,0.750637
r2,0.37567777347398995,0.744669,0.750958
r2,0.3757782759865528,0.74475,0.751279
r2,0.3758787784991156,0.744832,0.7516
r2,0.3759792810116784,0.744914,0.751923
r2,0.3760797835242412,0.744996,0.752247
r2,0.37618028603680403,0.745078,0.75257
r2,0.37628078854936686,0.74516,0.752896
r2,0.37638129106192963,0.745242,0.753221
r2,0.37648179357449246,0.745324,0.753548
r2,0.3765822960870553,0.745407,0.753875
r2,0.3766827985996181,0.745489,0.754204
r2,0.3767833011121809,0.745571,0.754533
r2,0.3768838036247437,0.745653,0.754862
r2,0.37698430613730655,0.745735,0.755192
r2,0.3770848086498694,0.745817,0.755523
r2,0.37718531116243215,0.745899,0.755854
r2,0.377285813674995,0.745981,0.756185
r2,0.3773863161875578,0.746063,0.756517
r2,0.37748681870012063,0.746144,0.756848
r2,0.3775873212126834,0.746226,0.757181
r2,0.37768782372524623,0.746307,0.757513
r2,0.37778832623780906,0.746389,0.757847
r2,0.3778888287503719,0.74647,0.75818
r2,0.37798933126293466,0.746552,0.758514
r2,0.3780898337754975,0.746633,0.758849
r2,0.3781903362880603,0.746714,0.759183
r2,0.37829083880062314,0.746795,0.759519
r2,0.3783913413131859,0.746876,0.759855
r2,0.37849184382574874,0.746958,0.760192
r2,0.37859234633831157,0.747039,0.760529
r2,0.3786928488508744,0.74712,0.760867
r2,0.37879335136343717,0.747201,0.761205
r2,0.378893853876,0.747282,0.761544
r2,0.3789943563885628,0.747362,0.76188
r2,0.37909485890112565,0.747443,0.762222
r2,0.3791953614136885,0.747524,0.762561
r2,0.37929586392625125,0.747605,0.762903
r2,0.3793963664388141,0.747686,0.763244
r2,0.3794968689513769,0.747766,0.763585
r2,0.3795973714639397,0.747847,0.763927
r2,0.3796978739765025,0.747928,0.764269
r2,0.37979837648906534,0.748008,0.764611
r2,0.37989887900162816,0.748089,0.764954
r2,0.379999381514191,0.74817,0.765298
r2,0.38009988402675376,0.74825,0.765641
r2,0.3802003865393166,0.748331,0.765986
r2,0.3803008890518794,0.748412,0.766329
r2,0.38040139156444225,0.748494,0.766671
r2,0.380501894077005,0.748577,0.767017
r2,0.38060239658956785,0.74866,0.767362
r2,0.3807028991021307,0.748743,0.767706
r2,0.3808034016146935,0.748827,0.768054
r2,0.3809039041272563,0.74891,0.768402
r2,0.3810044066398191,0.748994,0.76875
r2,0.38110490915238193,0.749078,0.769098
r2,0.38120541166494476,0.749162,0.769448
r2,0.38130591417750753,0.749246,0.769798
r2,0.38140641669007036,0.74933,0.77015
r2,0.3815069192026332,0.749414,0.770501
r2,0.381607421715196,0.749499,0.770854
r2,0.3817079242277588,0.749583,0.771207
r2,0.3818084267403216,0.749667,0.771558
r2,0.38190892925288444,0.749751,0.771912
r2,0.38200943176544727,0.749835,0.772266
r2,0.38210993427801004,0.749919,0.77262
r2,0.38221043679057287,0.750003,0.772976
r2,0.3823109393031357,0.750087,0.773331
r2,0.3824114418156985,0.750172,0.773688
r2,0.3825119443282613,0.750256,0.774046
r2,0.3826124468408241,0.75034,0.774403
r2,0.38271294935338696,0.750424,0.774762
r2,0.3828134518659498,0.750509,0.775121
r2,0.38291395437851256,0.750592,0.775479
r2,0.3830144568910754,0.750676,0.775839
r2,0.3831149594036382,0.75076,0.776201
r2,0.38321546191620104,0.750844,0.776564
r2,0.3833159644287638,0.750929,0.776928
r2,0.38341646694132664,0.751013,0.777293
r2,0.38351696945388947,0.751096,0.777659
r2,0.3836174719664523,0.751181,0.778027
r2,0.38371797447901507,0.751264,0.778394
r2,0.3838184769915779,0.751348,0.778762
r2,0.3839189795041407,0.751432,0.77913
r2,0.38401948201670355,0.751515,0.779499
r2,0.3841199845292663,0.751599,0.779868
r2,0.38422048704182915,0.751683,0.780239
r2,0.384320989554392,0.751767,0.780608
r2,0.3844214920669548,0.75185,0.780978
r2,0.3845219945795176,0.751933,0.781349
r2,0.3846224970920804,0.752017,0.781721
r2,0.38472299960464323,0.752099,0.782093
