param_name,param_value,band_4,band_6
r2,0.3642927085640749,0.727968,0.746234
r2,0.36439321107663775,0.728239,0.746318
r2,0.3644937135892006,0.72851,0.746401
r2,0.36459421610176335,0.728782,0.746484
r2,0.3646947186143262,0.729054,0.746567
r2,0.364795221126889,0.729327,0.74665
r2,0.36489572363945183,0.729599,0.746733
r2,0.3649962261520146,0.729871,0.746815
r2,0.36509672866457743,0.730144,0.746898
r2,0.36519723117714026,0.730417,0.74698
r2,0.3652977336897031,0.73069,0.747062
r2,0.36539823620226586,0.730963,0.747144
r2,0.3654987387148287,0.731236,0.747226
r2,0.3655992412273915,0.731509,0.747307
r2,0.36569974373995434,0.731783,0.747388
r2,0.3658002462525171,0.732057,0.74747
r2,0.36590074876507994,0.732332,0.747551
r2,0.36600125127764277,0.732606,0.747633
r2,0.3661017537902056,0.732884,0.747714
r2,0.36620225630276837,0.73316,0.747796
r2,0.3663027588153312,0.733437,0.747877
r2,0.366403261327894,0.733716,0.747959
r2,0.36650376384045685,0.733994,0.74804
r2,0.3666042663530196,0.734273,0.748122
r2,0.36670476886558245,0.734552,0.748203
r2,0.3668052713781453,0.734832,0.748285
r2,0.3669057738907081,0.735112,0.748366
r2,0.3670062764032709,0.735392,0.748448
r2,0.3671067789158337,0.735672,0.748529
r2,0.36720728142839654,0.735955,0.748611
r2,0.36730778394095936,0.736236,0.748692
r2,0.36740828645352214,0.736518,0.748773
r2,0.36750878896608496,0.736801,0.748855
r2,0.3676092914786478,0.737083,0.748936
r2,0.3677097939912106,0.737367,0.749018
r2,0.3678102965037734,0.737649,0.749098
r2,0.3679107990163362,0.737933,0.74918
r2,0.36801130152889905,0.738218,0.749261
r2,0.3681118040414619,0.738502,0.749342
r2,0.36821230655402465,0.738788,0.749423
r2,0.3683128090665875,0.739074,0.749504
r2,0.3684133115791503,0.739361,0.749585
r2,0.36851381409171313,0.739648,0.749666
r2,0.3686143166042759,0.739935,0.749747
r2,0.36871481911683873,0.740223,0.749829
r2,0.36881532162940156,0.74051,0.749909
r2,0.3689158241419644,0.740799,0.749991
r2,0.36901632665452716,0.741086,0.750071
r2,0.36911682916709,0.741376,0.750152
r2,0.3692173316796528,0.741665,0.750233
r2,0.36931783419221564,0.741955,0.750314
r2,0.3694183367047784,0.742245,0.750395
r2,0.36951883921734124,0.742536,0.750475
r2,0.36961934172990407,0.742827,0.750556
r2,0.3697198442424669,0.743118,0.750637
r2,0.36982034675502967,0.743404,0.750717
r2,0.3699208492675925,0.7437,0.750799
r2,0.3700213517801553,0.74399,0.750881
r2,0.37012185429271816,0.744281,0.750963
r2,0.3702223568052809,0.744574,0.751045
r2,0.37032285931784376,0.744866,0.751128
r2,0.3704233618304066,0.745161,0.75121
r2,0.3705238643429694,0.745453,0.751293
r2,0.3706243668555322,0.745744,0.751376
r2,0.370724869368095,0.746042,0.751459
r2,0.37082537188065784,0.746338,0.751542
r2,0.37092587439322067,0.746635,0.751625
r2,0.37102637690578344,0.746932,0.751708
r2,0.37112687941834627,0.747231,0.751791
r2,0.3712273819309091,0.747529,0.751874
r2,0.3713278844434719,0.74783,0.751958
r2,0.37142838695603475,0.748128,0.752041
r2,0.3715288894685975,0.748428,0.752124
r2,0.37162939198116035,0.748728,0.752207
r2,0.3717298944937232,0.74903,0.75229
r2,0.371830397006286,0.749333,0.752373
r2,0.3719308995188488,0.749635,0.752456
r2,0.3720314020314116,0.749938,0.75254
r2,0.37213190454397443,0.750242,0.752623
r2,0.37223240705653726,0.750545,0.752706
r2,0.37233290956910003,0.750849,0.752789
r2,0.37243341208166286,0.751153,0.752872
r2,0.3725339145942257,0.751458,0.752955
r2,0.3726344171067885,0.751762,0.753038
r2,0.3727349196193513,0.752069,0.753121
r2,0.3728354221319141,0.752375,0.753204
r2,0.37293592464447695,0.752682,0.753287
r2,0.3730364271570398,0.752992,0.75337
r2,0.37313692966960255,0.753302,0.753453
r2,0.3732374321821654,0.753536,0.753613
r2,0.3733379346947282,0.753619,0.753925
r2,0.37343843720729103,0.753702,0.754237
r2,0.3735389397198538,0.753785,0.754551
r2,0.37363944223241663,0.753868,0.754864
r2,0.37373994474497946,0.753951,0.755178
r2,0.3738404472575423,0.754034,0.755492
r2,0.37394094977010506,0.754117,0.755808
r2,0.3740414522826679,0.754199,0.756122
r2,0.3741419547952307,0.754282,0.756439
r2,0.37424245730779354,0.754364,0.756755
r2,0.3743429598203563,0.754447,0.757073
r2,0.37444346233291914,0.754529,0.757391
r2,0.37454396484548197,0.754611,0.757708
r2,0.3746444673580448,0.754693,0.758029
r2,0.37474496987060757,0.754775,0.758349
r2,0.3748454723831704,0.754857,0.758669
r2,0.3749459748957332,0.754939,0.758989
r2,0.37504647740829605,0.75502,0.75931
r2,0.3751469799208588,0.755102,0.759631
r2,0.37524748243342165,0.755183,0.759951
r2,0.3753479849459845,0.755265,0.760273
r2,0.3754484874585473,0.755346,0.760594
r2,0.3755489899711101,0.755427,0.760916
r2,0.3756494924836729,0.755509,0.761238
r2,0.37574999499623574,0.75559,0.76156
r2,0.37585049750879856,0.755672,0.761883
r2,0.37595100002136134,0.755753,0.762206
r2,0.37605150253392416,0.755835,0.76253
r2,0.376152005046487,0.755916,0.762856
r2,0.3762525075590498,0.755998,0.763181
r2,0.3763530100716126,0.75608,0.763508
r2,0.3764535125841754,0.756162,0.763836
r2,0.37655401509673825,0.756244,0.764164
r2,0.3766545176093011,0.756326,0.764494
r2,0.37675502012186385,0.756408,0.764825
r2,0.3768555226344267,0.75649,0.765155
r2,0.3769560251469895,0.756572,0.765486
r2,0.37705652765955233,0.756654,0.765818
r2,0.3771570301721151,0.756736,0.76615
