param_name,param_value,band_4,band_6
r2,0.3399927959282927,0.629103,0.638973
r2,0.3400932984408555,0.629299,0.639095
r2,0.34019380095341833,0.629494,0.639216
r2,0.3402943034659811,0.629691,0.639338
r2,0.34039480597854394,0.629888,0.639459
r2,0.34049530849110676,0.630081,0.639579
r2,0.3405958110036696,0.630281,0.6397
r2,0.34069631351623236,0.630479,0.639822
r2,0.3407968160287952,0.630676,0.639942
r2,0.340897318541358,0.630874,0.640063
r2,0.34099782105392085,0.631072,0.640183
r2,0.3410983235664836,0.631268,0.640302
r2,0.34119882607904645,0.63147,0.640425
r2,0.3412993285916093,0.631669,0.640544
r2,0.3413998311041721,0.631868,0.640663
r2,0.3415003336167349,0.632067,0.640781
r2,0.3416008361292977,0.632265,0.640899
r2,0.34170133864186053,0.632464,0.641017
r2,0.34180184115442336,0.632664,0.641136
r2,0.34190234366698613,0.632864,0.641255
r2,0.34200284617954896,0.633065,0.641374
r2,0.3421033486921118,0.633268,0.641496
r2,0.3422038512046746,0.633468,0.641614
r2,0.3423043537172374,0.633669,0.641732
r2,0.3424048562298002,0.633871,0.641851
r2,0.34250535874236304,0.634073,0.641969
r2,0.34260586125492587,0.634272,0.642085
r2,0.34270636376748864,0.634475,0.642204
r2,0.34280686628005147,0.634675,0.642321
r2,0.3429073687926143,0.634879,0.64244
r2,0.3430078713051771,0.635079,0.642556
r2,0.3431083738177399,0.635283,0.642674
r2,0.3432088763303027,0.635481,0.642789
r2,0.34330937884286555,0.635686,0.642908
r2,0.3434098813554284,0.635889,0.643026
r2,0.34351038386799115,0.63609,0.643141
r2,0.343610886380554,0.636294,0.643259
r2,0.3437113888931168,0.636497,0.643376
r2,0.34381189140567964,0.6367,0.643492
r2,0.3439123939182424,0.636903,0.643609
r2,0.34401289643080524,0.637106,0.643726
r2,0.34411339894336807,0.63731,0.643843
r2,0.3442139014559309,0.637513,0.643959
r2,0.34431440396849367,0.63772,0.644077
r2,0.3444149064810565,0.637919,0.644191
r2,0.3445154089936193,0.638124,0.644308
r2,0.34461591150618215,0.638329,0.644425
r2,0.3447164140187449,0.638533,0.644541
r2,0.34481691653130775,0.638737,0.644658
r2,0.3449174190438706,0.638943,0.644774
r2,0.3450179215564334,0.639148,0.644891
r2,0.3451184240689962,0.639354,0.645008
r2,0.345218926581559,0.639558,0.645124
r2,0.34531942909412183,0.639763,0.64524
r2,0.34541993160668466,0.639968,0.645356
r2,0.34552043411924743,0.640173,0.645472
r2,0.34562093663181026,0.640379,0.645589
r2,0.3457214391443731,0.640585,0.645705
r2,0.3458219416569359,0.640791,0.645822
r2,0.3459224441694987,0.640997,0.645938
r2,0.3460229466820615,0.641204,0.646055
r2,0.34612344919462434,0.641411,0.646171
r2,0.34622395170718717,0.641618,0.646286
r2,0.34632445421974994,0.641826,0.646404
r2,0.34642495673231277,0.642034,0.646521
r2,0.3465254592448756,0.642243,0.646637
r2,0.3466259617574384,0.642452,0.646754
r2,0.3467264642700012,0.64266,0.64687
r2,0.34682696678256403,0.642871,0.646987
r2,0.34692746929512686,0.643082,0.647103
r2,0.3470279718076897,0.643292,0.64722
r2,0.3471284743202525,0.643501,0.647334
r2,0.3472289768328153,0.643716,0.647455
r2,0.3473294793453781,0.643927,0.64757
r2,0.34742998185794094,0.64414,0.647687
r2,0.34753048437050377,0.644352,0.647802
r2,0.34763098688306654,0.644566,0.64792
r2,0.34773148939562937,0.644784,0.648039
r2,0.3478319919081922,0.644994,0.648153
r2,0.347932494420755,0.645209,0.64827
r2,0.3480329969333178,0.645424,0.648387
r2,0.3481334994458806,0.645639,0.648503
r2,0.34823400195844345,0.645854,0.648618
r2,0.3483345044710063,0.646071,0.648736
r2,0.34843500698356905,0.646287,0.648853
r2,0.3485355094961319,0.646504,0.648968
r2,0.3486360120086947,0.646721,0.649085
r2,0.34873651452125753,0.646939,0.649202
r2,0.3488370170338203,0.647155,0.649318
r2,0.34893751954638313,0.647378,0.649435
r2,0.34903802205894596,0.647596,0.64955
r2,0.3491385245715088,0.647815,0.649667
r2,0.34923902708407156,0.648034,0.649783
r2,0.3493395295966344,0.648253,0.649899
r2,0.3494400321091972,0.648473,0.650015
r2,0.34954053462176005,0.648694,0.650132
r2,0.3496410371343228,0.648915,0.650247
r2,0.34974153964688565,0.649137,0.650363
r2,0.3498420421594485,0.649358,0.650479
r2,0.3499425446720113,0.64958,0.650595
r2,0.3500430471845741,0.649802,0.650711
r2,0.3501435496971369,0.650024,0.650826
r2,0.35024405220969973,0.650247,0.650941
r2,0.35034455472226256,0.650469,0.651057
r2,0.35044505723482533,0.650693,0.651172
r2,0.35054555974738816,0.650915,0.651287
r2,0.350646062259951,0.65114,0.651403
r2,0.3507465647725138,0.651364,0.651518
r2,0.3508470672850766,0.651585,0.651634
r2,0.3509475697976394,0.651716,0.651814
r2,0.35104807231020224,0.651831,0.652038
r2,0.35114857482276507,0.651946,0.652263
r2,0.35124907733532784,0.652061,0.652488
r2,0.35134957984789067,0.652175,0.652713
r2,0.3514500823604535,0.652291,0.65294
r2,0.3515505848730163,0.652405,0.653165
r2,0.3516510873855791,0.652519,0.653391
r2,0.3517515898981419,0.652633,0.653617
r2,0.35185209241070475,0.652748,0.653844
r2,0.3519525949232676,0.652861,0.654067
r2,0.35205309743583035,0.652974,0.654294
r2,0.3521535999483932,0.653091,0.654526
r2,0.352254102460956,0.653204,0.654752
r2,0.35235460497351884,0.653316,0.654978
r2,0.3524551074860816,0.653432,0.655207
r2,0.35255560999864444,0.653545,0.655435
r2,0.35265611251120726,0.653659,0.655663
r2,0.3527566150237701,0.653773,0.655891
r2,0.35285711753633286,0.653886,0.656119
r2,0.3529576200488957,0.654,0.656347
r2,0.3530581225614585,0.654113,0.656576
r2,0.35315862507402135,0.654226,0.656805
r2,0.3532591275865841,0.654339,0.657034
r2,0.35335963009914695,0.654452,0.657262
r2,0.3534601326117098,0.654565,0.657491
r2,0.3535606351242726,0.654678,0.657721
r2,0.3536611376368354,0.654791,0.657946
r2,0.3537616401493982,0.654903,0.658175
r2,0.35386214266196103,0.655016,0.658404
r2,0.35396264517452386,0.655129,0.658634
r2,0.3540631476870867,0.655242,0.658864
r2,0.35416365019964946,0.655354,0.659093
r2,0.3542641527122123,0.655467,0.659323
r2,0.3543646552247751,0.655579,0.659553
r2,0.35446515773733794,0.655692,0.659783
r2,0.3545656602499007,0.655804,0.660013
r2,0.35466616276246354,0.655916,0.660244
r2,0.35476666527502637,0.656029,0.660474
r2,0.3548671677875892,0.656139,0.660704
r2,0.35496767030015197,0.656254,0.660936
r2,0.3550681728127148,0.656367,0.661168
r2,0.3551686753252776,0.65648,0.661399
r2,0.35526917783784046,0.65659,0.661626
r2,0.3553696803504032,0.656703,0.661859
r2,0.35547018286296606,0.656815,0.662091
r2,0.3555706853755289,0.656926,0.662321
r2,0.3556711878880917,0.657039,0.662554
r2,0.3557716904006545,0.657151,0.662785
r2,0.3558721929132173,0.657264,0.663017
r2,0.35597269542578014,0.657376,0.663249
r2,0.35607319793834297,0.657488,0.66348
r2,0.35617370045090574,0.657601,0.663713
r2,0.35627420296346857,0.657714,0.663944
r2,0.3563747054760314,0.657826,0.664176
r2,0.3564752079885942,0.657938,0.664409
r2,0.356575710501157,0.658051,0.664642
r2,0.3566762130137198,0.658163,0.664873
r2,0.35677671552628265,0.658275,0.665107
r2,0.3568772180388455,0.658389,0.665342
r2,0.35697772055140825,0.658501,0.665573
r2,0.3570782230639711,0.658614,0.665806
r2,0.3571787255765339,0.658727,0.66604
r2,0.35727922808909673,0.65884,0.666274
r2,0.3573797306016595,0.658953,0.666508
r2,0.35748023311422233,0.659067,0.666742
r2,0.35758073562678516,0.659181,0.666978
r2,0.357681238139348,0.659295,0.667213
r2,0.35778174065191076,0.659408,0.667449
r2,0.3578822431644736,0.659523,0.667685
r2,0.3579827456770364,0.659637,0.667922
r2,0.35808324818959925,0.65975,0.668158
r2,0.358183750702162,0.659865,0.668396
r2,0.35828425321472485,0.65998,0.668634
r2,0.3583847557272877,0.660095,0.668872
