param_name,param_value,band_4,band_6
r2,0.2102374661428384,0.580073,0.589785
r2,0.21033796865540122,0.580204,0.589813
r2,0.21043847116796402,0.580329,0.589841
r2,0.21053897368052685,0.580465,0.589869
r2,0.21063947619308965,0.580596,0.589898
r2,0.21073997870565248,0.580727,0.589926
r2,0.21084048121821528,0.580858,0.589954
r2,0.2109409837307781,0.580988,0.589983
r2,0.2110414862433409,0.581119,0.590011
r2,0.21114198875590373,0.581249,0.59004
r2,0.21124249126846653,0.581382,0.590069
r2,0.21134299378102936,0.581514,0.590098
r2,0.21144349629359216,0.581644,0.590127
r2,0.211543998806155,0.581776,0.590156
r2,0.2116445013187178,0.581908,0.590185
r2,0.21174500383128061,0.582039,0.590214
r2,0.21184550634384341,0.582171,0.590244
r2,0.21194600885640624,0.582303,0.590273
r2,0.21204651136896904,0.582433,0.590302
r2,0.21214701388153187,0.582565,0.590332
r2,0.21224751639409467,0.582697,0.590361
r2,0.2123480189066575,0.582829,0.590391
r2,0.2124485214192203,0.58296,0.590421
r2,0.21254902393178313,0.583092,0.59045
r2,0.21264952644434593,0.583222,0.59048
r2,0.21275002895690875,0.583355,0.59051
r2,0.21285053146947155,0.583486,0.59054
r2,0.21295103398203438,0.583614,0.590569
r2,0.21305153649459718,0.583748,0.590599
r2,0.21315203900716,0.58388,0.59063
r2,0.2132525415197228,0.584012,0.59066
r2,0.21335304403228564,0.584143,0.59069
r2,0.21345354654484844,0.584274,0.59072
r2,0.21355404905741127,0.584406,0.59075
r2,0.21365455156997407,0.584537,0.59078
r2,0.2137550540825369,0.584668,0.59081
r2,0.2138555565950997,0.584799,0.59084
r2,0.21395605910766252,0.58493,0.590871
r2,0.21405656162022532,0.58506,0.590901
r2,0.21415706413278815,0.585192,0.590931
r2,0.21425756664535095,0.585322,0.590961
r2,0.21435806915791378,0.585454,0.590992
r2,0.21445857167047658,0.585584,0.591022
r2,0.2145590741830394,0.585715,0.591052
r2,0.2146595766956022,0.585845,0.591083
r2,0.21476007920816503,0.585976,0.591113
r2,0.21486058172072783,0.586106,0.591143
r2,0.21496108423329066,0.586235,0.591173
r2,0.21506158674585346,0.586366,0.591204
r2,0.2151620892584163,0.586496,0.591234
r2,0.2152625917709791,0.586625,0.591265
r2,0.21536309428354192,0.586756,0.591295
r2,0.21546359679610472,0.586885,0.591326
r2,0.21556409930866754,0.587016,0.591356
r2,0.21566460182123035,0.587144,0.591386
r2,0.21576510433379317,0.587275,0.591417
r2,0.21586560684635597,0.587405,0.591447
r2,0.2159661093589188,0.587532,0.591477
r2,0.2160666118714816,0.587661,0.591507
r2,0.21616711438404443,0.587791,0.591538
r2,0.21626761689660723,0.58792,0.591568
r2,0.21636811940917006,0.588048,0.591599
r2,0.21646862192173286,0.588177,0.591629
r2,0.21656912443429568,0.588305,0.591659
r2,0.21666962694685848,0.588434,0.591689
r2,0.2167701294594213,0.588564,0.59172
r2,0.2168706319719841,0.588694,0.59175
r2,0.21697113448454694,0.588822,0.591781
r2,0.21707163699710974,0.58895,0.591811
r2,0.21717213950967257,0.589078,0.591841
r2,0.2172726420222354,0.589206,0.591871
r2,0.2173731445347982,0.589334,0.591901
r2,0.21747364704736102,0.589463,0.591932
r2,0.21757414955992382,0.589591,0.591962
r2,0.21767465207248665,0.589719,0.591992
r2,0.21777515458504945,0.589847,0.592022
r2,0.21787565709761228,0.589976,0.592053
r2,0.21797615961017508,0.590103,0.592083
r2,0.2180766621227379,0.590233,0.592113
r2,0.2181771646353007,0.590362,0.592144
r2,0.21827766714786354,0.590491,0.592174
r2,0.21837816966042634,0.59062,0.592205
r2,0.21847867217298916,0.590748,0.592235
r2,0.21857917468555196,0.590879,0.592266
r2,0.2186796771981148,0.591007,0.592297
r2,0.2187801797106776,0.591138,0.592328
r2,0.21888068222324042,0.591267,0.592359
r2,0.21898118473580322,0.591397,0.59239
r2,0.21908168724836605,0.591527,0.592421
r2,0.21918218976092885,0.591657,0.592452
r2,0.21928269227349168,0.591787,0.592483
r2,0.21938319478605448,0.591918,0.592514
r2,0.2194836972986173,0.592047,0.592545
r2,0.2195841998111801,0.592179,0.592576
r2,0.21968470232374293,0.592311,0.592608
r2,0.21978520483630573,0.592441,0.592639
r2,0.21988570734886856,0.592572,0.592671
r2,0.21998620986143136,0.5927,0.592718
r2,0.2200867123739942,0.592734,0.592849
r2,0.220187214886557,0.592765,0.592981
r2,0.22028771739911981,0.592797,0.593113
r2,0.22038821991168261,0.592829,0.593245
r2,0.22048872242424544,0.59286,0.593377
r2,0.22058922493680824,0.592892,0.59351
r2,0.22068972744937107,0.592924,0.593642
r2,0.22079022996193387,0.592956,0.593774
r2,0.2208907324744967,0.592988,0.593906
r2,0.2209912349870595,0.59302,0.594039
r2,0.22109173749962233,0.593052,0.594171
r2,0.22119224001218513,0.593084,0.594304
