param_name,param_value,band_4,band_6
r2,0.3131725333994798,0.58072,0.584821
r2,0.31327303591204264,0.580851,0.584928
r2,0.31337353842460547,0.580981,0.585035
r2,0.31347404093716824,0.581112,0.585143
r2,0.31357454344973107,0.581242,0.58525
r2,0.3136750459622939,0.581373,0.585357
r2,0.3137755484748567,0.581504,0.585465
r2,0.3138760509874195,0.581636,0.585572
r2,0.3139765534999823,0.581766,0.585678
r2,0.31407705601254515,0.581898,0.585786
r2,0.314177558525108,0.582029,0.585892
r2,0.31427806103767075,0.58216,0.585999
r2,0.3143785635502336,0.582292,0.586105
r2,0.3144790660627964,0.582423,0.586212
r2,0.31457956857535924,0.582555,0.586318
r2,0.314680071087922,0.582686,0.586425
r2,0.31478057360048484,0.582818,0.586532
r2,0.31488107611304766,0.58295,0.586639
r2,0.3149815786256105,0.583083,0.586746
r2,0.31508208113817326,0.583216,0.586853
r2,0.3151825836507361,0.583349,0.58696
r2,0.3152830861632989,0.583482,0.587068
r2,0.31538358867586175,0.583615,0.587175
r2,0.3154840911884245,0.583749,0.587283
r2,0.31558459370098735,0.583883,0.587391
r2,0.3156850962135502,0.584017,0.587499
r2,0.315785598726113,0.584151,0.587606
r2,0.3158861012386758,0.584285,0.587714
r2,0.3159866037512386,0.58442,0.587822
r2,0.31608710626380143,0.584554,0.58793
r2,0.31618760877636426,0.584689,0.588038
r2,0.31628811128892703,0.584822,0.588146
r2,0.31638861380148986,0.584958,0.588254
r2,0.3164891163140527,0.585093,0.588363
r2,0.3165896188266155,0.585228,0.588472
r2,0.3166901213391783,0.585363,0.58858
r2,0.3167906238517411,0.585499,0.588689
r2,0.31689112636430394,0.585634,0.588798
r2,0.31699162887686677,0.585771,0.588908
r2,0.31709213138942954,0.585906,0.589016
r2,0.31719263390199237,0.586043,0.589126
r2,0.3172931364145552,0.58618,0.589235
r2,0.317393638927118,0.586317,0.589345
r2,0.3174941414396808,0.586455,0.589454
r2,0.3175946439522436,0.586593,0.589564
r2,0.31769514646480645,0.586731,0.589673
r2,0.3177956489773693,0.586868,0.589783
r2,0.31789615148993206,0.587007,0.589893
r2,0.3179966540024949,0.587144,0.590004
r2,0.3180971565150577,0.587283,0.590115
r2,0.31819765902762054,0.587421,0.590225
r2,0.3182981615401833,0.58756,0.590336
r2,0.31839866405274614,0.587699,0.590447
r2,0.31849916656530897,0.587838,0.590558
r2,0.3185996690778718,0.587976,0.590668
r2,0.31870017159043457,0.588115,0.590779
r2,0.3188006741029974,0.588255,0.590889
r2,0.3189011766155602,0.588394,0.591
r2,0.31900167912812305,0.588534,0.591111
r2,0.3191021816406858,0.588674,0.591221
r2,0.31920268415324865,0.588813,0.591331
r2,0.3193031866658115,0.588953,0.591441
r2,0.3194036891783743,0.589093,0.591552
r2,0.3195041916909371,0.589233,0.591663
r2,0.3196046942034999,0.589373,0.591774
r2,0.31970519671606273,0.589513,0.591884
r2,0.31980569922862556,0.589654,0.591996
r2,0.31990620174118833,0.589795,0.592107
r2,0.32000670425375116,0.589937,0.592219
r2,0.320107206766314,0.590079,0.592331
r2,0.3202077092788768,0.590221,0.592443
r2,0.32030821179143965,0.590364,0.592555
r2,0.3204087143040024,0.590507,0.592667
r2,0.32050921681656525,0.590651,0.59278
r2,0.3206097193291281,0.590794,0.592893
r2,0.3207102218416909,0.590938,0.593005
