param_name,param_value,band_4,band_6
r2,0.3097194614136525,0.575669,0.577616
r2,0.3098199639262153,0.575794,0.577723
r2,0.30992046643877813,0.575919,0.57783
r2,0.3100209689513409,0.576044,0.577936
r2,0.31012147146390373,0.576169,0.578043
r2,0.31022197397646656,0.576295,0.57815
r2,0.3103224764890294,0.57642,0.578256
r2,0.31042297900159216,0.576546,0.578362
r2,0.310523481514155,0.576672,0.578469
r2,0.3106239840267178,0.576798,0.578575
r2,0.31072448653928064,0.576925,0.578682
r2,0.3108249890518434,0.577051,0.578788
r2,0.31092549156440624,0.577178,0.578895
r2,0.31102599407696907,0.577304,0.579001
r2,0.3111264965895319,0.57743,0.579107
r2,0.31122699910209467,0.577557,0.579213
r2,0.3113275016146575,0.577683,0.57932
r2,0.3114280041272203,0.57781,0.579426
r2,0.31152850663978315,0.577937,0.579533
r2,0.3116290091523459,0.578065,0.57964
r2,0.31172951166490875,0.578191,0.579746
r2,0.3118300141774716,0.578319,0.579853
r2,0.3119305166900344,0.578446,0.57996
r2,0.3120310192025972,0.578573,0.580067
r2,0.31213152171516,0.5787,0.580174
r2,0.31223202422772284,0.578828,0.580282
r2,0.31233252674028567,0.578956,0.580389
r2,0.31243302925284844,0.579084,0.580496
r2,0.31253353176541127,0.579213,0.580604
r2,0.3126340342779741,0.579341,0.580712
r2,0.3127345367905369,0.57947,0.58082
r2,0.3128350393030997,0.5796,0.580929
r2,0.3129355418156625,0.579729,0.581036
r2,0.31303604432822535,0.579859,0.581144
r2,0.3131365468407882,0.579989,0.581252
r2,0.31323704935335095,0.58012,0.581359
r2,0.3133375518659138,0.580251,0.581468
r2,0.3134380543784766,0.580382,0.581576
r2,0.31353855689103943,0.580514,0.581685
r2,0.3136390594036022,0.580646,0.581793
r2,0.31373956191616503,0.580778,0.581901
r2,0.31384006442872786,0.580909,0.58201
r2,0.3139405669412907,0.581042,0.582118
r2,0.31404106945385346,0.581176,0.582227
r2,0.3141415719664163,0.581309,0.582335
r2,0.3142420744789791,0.581442,0.582443
r2,0.31434257699154194,0.581575,0.582551
