param_name,param_value,band_4,band_6
r2,0.29272617368090836,0.557017,0.557263
r2,0.2928266761934712,0.557113,0.557362
r2,0.292927178706034,0.557209,0.55746
r2,0.2930276812185968,0.557306,0.55756
r2,0.2931281837311596,0.557404,0.557659
r2,0.29322868624372245,0.557501,0.557758
r2,0.2933291887562853,0.557598,0.557856
r2,0.29342969126884805,0.557695,0.557955
r2,0.2935301937814109,0.557793,0.558054
r2,0.2936306962939737,0.55789,0.558153
r2,0.29373119880653653,0.557987,0.55825
r2,0.2938317013190993,0.558086,0.558351
r2,0.29393220383166213,0.558183,0.55845
r2,0.29403270634422496,0.558281,0.558549
r2,0.2941332088567878,0.558379,0.558648
r2,0.29423371136935056,0.558475,0.558746
r2,0.2943342138819134,0.558573,0.558846
r2,0.2944347163944762,0.558674,0.558945
r2,0.29453521890703904,0.558772,0.559045
r2,0.2946357214196018,0.55887,0.559144
r2,0.29473622393216464,0.558968,0.559243
r2,0.29483672644472747,0.559067,0.559342
r2,0.2949372289572903,0.559166,0.559441
r2,0.29503773146985307,0.559265,0.559541
r2,0.2951382339824159,0.559364,0.55964
r2,0.2952387364949787,0.559463,0.559738
r2,0.29533923900754155,0.559562,0.559838
r2,0.2954397415201043,0.559661,0.559938
r2,0.29554024403266715,0.55976,0.560037
r2,0.29564074654523,0.559859,0.560135
r2,0.2957412490577928,0.559958,0.560235
r2,0.2958417515703556,0.560058,0.560334
r2,0.2959422540829184,0.560157,0.560433
r2,0.29604275659548124,0.560254,0.560532
r2,0.29614325910804407,0.560353,0.560631
r2,0.29624376162060684,0.560453,0.560731
r2,0.29634426413316967,0.560553,0.56083
r2,0.2964447666457325,0.560653,0.560929
r2,0.2965452691582953,0.560752,0.561028
r2,0.2966457716708581,0.560852,0.561128
r2,0.2967462741834209,0.560952,0.561227
r2,0.29684677669598375,0.561052,0.561326
r2,0.2969472792085466,0.561149,0.561425
r2,0.29704778172110935,0.56124,0.561522
r2,0.2971482842336722,0.561329,0.561619
r2,0.297248786746235,0.561413,0.561715
r2,0.29734928925879783,0.561551,0.561837
r2,0.2974497917713606,0.561651,0.561941
r2,0.29755029428392343,0.561751,0.562045
r2,0.29765079679648626,0.561851,0.562149
r2,0.2977512993090491,0.561947,0.562252
r2,0.29785180182161186,0.562053,0.562358
r2,0.2979523043341747,0.562154,0.562462
r2,0.2980528068467375,0.562252,0.562566
r2,0.29815330935930034,0.562356,0.562673
r2,0.2982538118718631,0.562458,0.562777
r2,0.29835431438442594,0.56256,0.562883
r2,0.2984548168969888,0.562662,0.562988
r2,0.2985553194095516,0.562764,0.563094
r2,0.2986558219221144,0.562867,0.563201
r2,0.2987563244346772,0.562969,0.563307
r2,0.29885682694724003,0.563072,0.563412
r2,0.29895732945980286,0.563174,0.563517
r2,0.29905783197236563,0.563277,0.563621
r2,0.29915833448492846,0.563379,0.563728
r2,0.2992588369974913,0.563484,0.563835
r2,0.2993593395100541,0.563587,0.563941
r2,0.2994598420226169,0.563686,0.564046
r2,0.2995603445351797,0.563794,0.564154
r2,0.29966084704774254,0.5639,0.564261
r2,0.29976134956030537,0.564005,0.564366
r2,0.2998618520728682,0.564108,0.564473
r2,0.29996235458543097,0.564212,0.56458
r2,0.3000628570979938,0.564316,0.564686
r2,0.3001633596105566,0.564421,0.564793
r2,0.30026386212311945,0.564526,0.564899
r2,0.3003643646356822,0.564632,0.565005
r2,0.30046486714824505,0.564738,0.565112
r2,0.3005653696608079,0.564844,0.565219
r2,0.3006658721733707,0.56495,0.565325
r2,0.3007663746859335,0.565057,0.565432
r2,0.3008668771984963,0.565164,0.565539
r2,0.30096737971105914,0.565272,0.565646
r2,0.30106788222362196,0.565379,0.565752
r2,0.30116838473618474,0.565488,0.565859
r2,0.30126888724874756,0.565597,0.565966
r2,0.3013693897613104,0.565707,0.566073
r2,0.3014698922738732,0.565816,0.56618
r2,0.301570394786436,0.565927,0.566288
r2,0.3016708972989988,0.566037,0.566395
r2,0.30177139981156165,0.566147,0.566502
r2,0.3018719023241245,0.566259,0.566609
r2,0.30197240483668725,0.56637,0.566716
r2,0.3020729073492501,0.566482,0.566823
r2,0.3021734098618129,0.566595,0.566932
r2,0.30227391237437573,0.566707,0.567039
r2,0.3023744148869385,0.56682,0.567146
r2,0.30247491739950133,0.566933,0.567254
r2,0.30257541991206416,0.567046,0.567362
r2,0.302675922424627,0.567159,0.567469
r2,0.30277642493718976,0.567274,0.567577
r2,0.3028769274497526,0.567388,0.567684
r2,0.3029774299623154,0.567503,0.567792
r2,0.30307793247487824,0.567618,0.5679
r2,0.303178434987441,0.567733,0.568008
r2,0.30327893750000384,0.567848,0.568116
r2,0.30337944001256667,0.567964,0.568223
r2,0.3034799425251295,0.568079,0.568331
r2,0.30358044503769227,0.568195,0.568439
r2,0.3036809475502551,0.568312,0.568547
r2,0.3037814500628179,0.568428,0.568655
r2,0.30388195257538075,0.568545,0.568762
r2,0.3039824550879435,0.568661,0.56887
r2,0.30408295760050635,0.568778,0.568978
r2,0.3041834601130692,0.568895,0.569085
r2,0.304283962625632,0.569013,0.569193
r2,0.3043844651381948,0.56913,0.569302
r2,0.3044849676507576,0.569248,0.56941
r2,0.30458547016332044,0.569366,0.569517
r2,0.30468597267588327,0.569484,0.569626
r2,0.30478647518844604,0.569602,0.569734
