param_name,param_value,band_4,band_6
r2,0.347003303048861,0.64515,0.655941
r2,0.34710380556142384,0.645357,0.656057
r2,0.34720430807398667,0.645565,0.656173
r2,0.34730481058654944,0.645774,0.656289
r2,0.34740531309911227,0.645983,0.656406
r2,0.3475058156116751,0.646192,0.656522
r2,0.3476063181242379,0.646402,0.656639
r2,0.3477068206368007,0.646613,0.656755
r2,0.3478073231493635,0.646824,0.656872
r2,0.34790782566192635,0.647035,0.656989
r2,0.3480083281744892,0.647247,0.657106
r2,0.34810883068705195,0.647459,0.657222
r2,0.3482093331996148,0.647672,0.65734
r2,0.3483098357121776,0.647885,0.657456
r2,0.34841033822474043,0.648098,0.657573
r2,0.3485108407373032,0.648312,0.65769
r2,0.34861134324986603,0.648526,0.657807
r2,0.34871184576242886,0.64874,0.657924
r2,0.3488123482749917,0.648955,0.658041
r2,0.34891285078755446,0.64917,0.658157
r2,0.3490133533001173,0.649385,0.658274
r2,0.3491138558126801,0.649599,0.658391
r2,0.34921435832524295,0.649816,0.658508
r2,0.3493148608378057,0.650032,0.658624
r2,0.34941536335036855,0.650249,0.658742
r2,0.3495158658629314,0.650464,0.658857
r2,0.3496163683754942,0.650679,0.658973
r2,0.349716870888057,0.650898,0.65909
r2,0.3498173734006198,0.651114,0.659206
r2,0.34991787591318263,0.651332,0.659323
r2,0.35001837842574546,0.651549,0.659439
r2,0.35011888093830823,0.651767,0.659555
r2,0.35021938345087106,0.651983,0.65967
r2,0.3503198859634339,0.652201,0.659786
r2,0.3504203884759967,0.652419,0.659902
r2,0.3505208909885595,0.652638,0.660018
r2,0.3506213935011223,0.652856,0.660134
r2,0.35072189601368514,0.653074,0.66025
r2,0.35082239852624797,0.653293,0.660365
r2,0.35092290103881074,0.653512,0.660481
r2,0.35102340355137357,0.653732,0.660597
r2,0.3511239060639364,0.653951,0.660712
r2,0.3512244085764992,0.654171,0.660828
r2,0.351324911089062,0.654392,0.660944
r2,0.3514254136016248,0.654613,0.661059
r2,0.35152591611418765,0.654832,0.661175
r2,0.3516264186267505,0.655049,0.66129
r2,0.35172692113931325,0.655274,0.661409
r2,0.3518274236518761,0.655496,0.661528
r2,0.3519279261644389,0.655719,0.661648
