param_name,param_value,band_4,band_6
r2,0.22837393893926214,0.51751,0.523166
r2,0.22847444145182497,0.517613,0.523205
r2,0.22857494396438777,0.517715,0.523243
r2,0.2286754464769506,0.517819,0.523282
r2,0.2287759489895134,0.517924,0.52332
r2,0.22887645150207622,0.518027,0.523359
r2,0.22897695401463902,0.518127,0.523397
r2,0.22907745652720185,0.51823,0.523435
r2,0.22917795903976465,0.518332,0.523474
r2,0.22927846155232748,0.518435,0.523512
r2,0.22937896406489028,0.518537,0.52355
r2,0.2294794665774531,0.51864,0.523589
r2,0.2295799690900159,0.518743,0.523627
r2,0.22968047160257873,0.518845,0.523666
r2,0.22978097411514153,0.518949,0.523704
r2,0.22988147662770436,0.519051,0.523743
r2,0.22998197914026716,0.519154,0.523781
r2,0.23008248165283,0.519256,0.52382
r2,0.2301829841653928,0.519359,0.523858
r2,0.23028348667795562,0.519461,0.523896
r2,0.23038398919051842,0.519562,0.523935
r2,0.23048449170308125,0.519666,0.523973
r2,0.23058499421564405,0.519769,0.524012
r2,0.23068549672820687,0.519872,0.524051
r2,0.23078599924076967,0.519975,0.524089
r2,0.2308865017533325,0.520078,0.524128
r2,0.2309870042658953,0.52018,0.524166
r2,0.23108750677845813,0.520284,0.524205
r2,0.23118800929102093,0.520385,0.524244
r2,0.23128851180358376,0.520489,0.524282
r2,0.23138901431614656,0.520593,0.524321
r2,0.23148951682870939,0.520696,0.52436
r2,0.23159001934127219,0.5208,0.524399
r2,0.231690521853835,0.520903,0.524438
r2,0.2317910243663978,0.521007,0.524477
r2,0.23189152687896064,0.52111,0.524516
r2,0.23199202939152344,0.521214,0.524556
r2,0.23209253190408627,0.521318,0.524595
r2,0.23219303441664907,0.521422,0.524634
r2,0.2322935369292119,0.521526,0.524674
r2,0.2323940394417747,0.52163,0.524713
r2,0.23249454195433752,0.521734,0.524752
r2,0.23259504446690032,0.521839,0.524792
r2,0.23269554697946315,0.521944,0.524831
r2,0.23279604949202595,0.522049,0.524871
r2,0.23289655200458878,0.522153,0.524911
r2,0.23299705451715158,0.522256,0.52495
r2,0.2330975570297144,0.522362,0.52499
r2,0.2331980595422772,0.522467,0.52503
r2,0.23329856205484004,0.522572,0.52507
r2,0.23339906456740284,0.522677,0.52511
r2,0.23349956707996566,0.522783,0.52515
r2,0.23360006959252846,0.522889,0.52519
r2,0.2337005721050913,0.522993,0.52523
r2,0.2338010746176541,0.523099,0.52527
r2,0.23390157713021692,0.523205,0.52531
r2,0.23400207964277972,0.523311,0.525351
r2,0.23410258215534255,0.523415,0.52539
r2,0.23420308466790535,0.523522,0.525431
r2,0.23430358718046818,0.52363,0.525473
r2,0.23440408969303098,0.523734,0.525512
r2,0.2345045922055938,0.523836,0.525549
r2,0.2346050947181566,0.523938,0.525585
r2,0.23470559723071943,0.524039,0.52562
r2,0.23480609974328223,0.524138,0.525653
r2,0.23490660225584506,0.524265,0.525716
r2,0.23500710476840786,0.524372,0.525756
r2,0.2351076072809707,0.524478,0.525798
r2,0.23520810979353352,0.524582,0.525838
r2,0.23530861230609632,0.52469,0.52588
r2,0.23540911481865912,0.524796,0.525922
r2,0.23550961733122194,0.524902,0.525964
r2,0.23561011984378477,0.525008,0.526006
r2,0.23571062235634757,0.525113,0.526048
r2,0.2358111248689104,0.525221,0.526091
r2,0.2359116273814732,0.525327,0.526134
r2,0.23601212989403603,0.525433,0.526176
r2,0.23611263240659883,0.525541,0.526219
r2,0.23621313491916165,0.525644,0.52626
r2,0.23631363743172445,0.525753,0.526305
r2,0.23641413994428728,0.52586,0.526349
r2,0.23651464245685008,0.525966,0.526391
r2,0.2366151449694129,0.526073,0.526435
r2,0.2367156474819757,0.52618,0.526479
r2,0.23681614999453854,0.526286,0.526522
r2,0.23691665250710134,0.526393,0.526566
r2,0.23701715501966417,0.526499,0.52661
r2,0.23711765753222697,0.526605,0.526654
r2,0.2372181600447898,0.526698,0.526715
r2,0.2373186625573526,0.526742,0.526822
r2,0.23741916506991542,0.526786,0.526928
r2,0.23751966758247822,0.526831,0.527034
r2,0.23762017009504105,0.526874,0.527139
r2,0.23772067260760385,0.526919,0.527247
r2,0.23782117512016668,0.526963,0.527354
r2,0.23792167763272948,0.527008,0.52746
r2,0.2380221801452923,0.527053,0.527567
r2,0.2381226826578551,0.527099,0.527674
r2,0.23822318517041793,0.527144,0.527781
r2,0.23832368768298073,0.527189,0.527885
r2,0.23842419019554356,0.527234,0.527993
r2,0.23852469270810636,0.527279,0.5281
r2,0.2386251952206692,0.527324,0.528206
r2,0.238725697733232,0.52737,0.528312
r2,0.23882620024579482,0.527415,0.52842
r2,0.23892670275835762,0.527461,0.528526
r2,0.23902720527092045,0.527507,0.528632
r2,0.23912770778348325,0.527553,0.528739
r2,0.23922821029604607,0.527599,0.528846
r2,0.23932871280860887,0.527645,0.528951
r2,0.2394292153211717,0.527692,0.529059
r2,0.2395297178337345,0.527739,0.529166
r2,0.23963022034629733,0.527786,0.529272
r2,0.23973072285886013,0.527832,0.529376
r2,0.23983122537142296,0.52788,0.529486
r2,0.23993172788398576,0.527928,0.529592
r2,0.24003223039654858,0.527975,0.529698
r2,0.24013273290911138,0.528023,0.529806
r2,0.2402332354216742,0.528071,0.529913
r2,0.240333737934237,0.52812,0.530019
r2,0.24043424044679984,0.528167,0.530126
r2,0.24053474295936264,0.528216,0.530233
r2,0.24063524547192547,0.528265,0.530339
r2,0.24073574798448827,0.528313,0.530446
r2,0.2408362504970511,0.528362,0.530552
r2,0.2409367530096139,0.528411,0.530659
r2,0.24103725552217672,0.528461,0.530766
r2,0.24113775803473952,0.52851,0.530872
r2,0.24123826054730235,0.528559,0.530979
r2,0.24133876305986515,0.528609,0.531085
r2,0.24143926557242798,0.528658,0.531193
r2,0.24153976808499078,0.528708,0.531299
r2,0.2416402705975536,0.528758,0.531406
r2,0.24174077311011644,0.528808,0.531512
r2,0.24184127562267924,0.528858,0.531618
r2,0.24194177813524204,0.528908,0.531724
r2,0.24204228064780486,0.528958,0.531831
r2,0.2421427831603677,0.529008,0.531936
r2,0.2422432856729305,0.529058,0.532041
r2,0.2423437881854933,0.52911,0.53215
r2,0.24244429069805612,0.52916,0.532257
r2,0.24254479321061895,0.529211,0.532363
r2,0.24264529572318175,0.529262,0.532469
r2,0.24274579823574458,0.529313,0.532574
r2,0.24284630074830738,0.529363,0.532681
r2,0.2429468032608702,0.529414,0.532786
r2,0.243047305773433,0.529465,0.532893
r2,0.24314780828599583,0.529517,0.532999
r2,0.24324831079855863,0.529568,0.533105
r2,0.24334881331112146,0.529619,0.533211
r2,0.24344931582368426,0.52967,0.533316
r2,0.2435498183362471,0.529721,0.533422
r2,0.2436503208488099,0.529772,0.533526
r2,0.24375082336137271,0.529824,0.533633
r2,0.24385132587393551,0.529875,0.533738
r2,0.24395182838649834,0.529927,0.533844
r2,0.24405233089906114,0.529979,0.533949
r2,0.24415283341162397,0.53003,0.534055
r2,0.24425333592418677,0.530082,0.53416
r2,0.2443538384367496,0.530133,0.534266
r2,0.2444543409493124,0.530185,0.534371
r2,0.24455484346187523,0.530237,0.534476
r2,0.24465534597443803,0.530288,0.534581
r2,0.24475584848700085,0.53034,0.534685
r2,0.24485635099956365,0.530392,0.534791
r2,0.24495685351212648,0.530444,0.534895
