param_name,param_value,band_4,band_6
r2,0.3348927169624279,0.618068,0.626161
r2,0.3349932194749907,0.618245,0.626287
r2,0.33509372198755355,0.618423,0.626414
r2,0.3351942245001163,0.618601,0.626541
r2,0.33529472701267915,0.618779,0.626668
r2,0.335395229525242,0.618958,0.626795
r2,0.3354957320378048,0.619137,0.626922
r2,0.3355962345503676,0.619315,0.627049
r2,0.3356967370629304,0.619495,0.627175
r2,0.33579723957549323,0.619673,0.627302
r2,0.33589774208805606,0.619852,0.627429
r2,0.33599824460061883,0.620032,0.627555
r2,0.33609874711318166,0.620212,0.627681
r2,0.3361992496257445,0.620393,0.627808
r2,0.3362997521383073,0.620575,0.627934
r2,0.3364002546508701,0.620755,0.628061
r2,0.3365007571634329,0.620939,0.628188
r2,0.33660125967599575,0.62112,0.628314
r2,0.3367017621885586,0.6213,0.628441
r2,0.33680226470112135,0.621482,0.628567
r2,0.3369027672136842,0.621663,0.628693
r2,0.337003269726247,0.621846,0.62882
r2,0.33710377223880983,0.622029,0.628946
r2,0.3372042747513726,0.622211,0.629072
r2,0.33730477726393543,0.622394,0.629198
r2,0.33740527977649826,0.622578,0.629324
r2,0.3375057822890611,0.622762,0.62945
r2,0.33760628480162386,0.622949,0.629576
r2,0.3377067873141867,0.62313,0.629702
r2,0.3378072898267495,0.623317,0.629826
r2,0.33790779233931234,0.623504,0.629953
r2,0.3380082948518751,0.62369,0.630078
r2,0.33810879736443794,0.623877,0.630204
r2,0.33820929987700077,0.624065,0.630329
r2,0.3383098023895636,0.624253,0.630454
r2,0.33841030490212637,0.624442,0.630579
r2,0.3385108074146892,0.62463,0.630703
r2,0.338611309927252,0.62482,0.630828
r2,0.33871181243981485,0.625009,0.630952
r2,0.3388123149523776,0.625201,0.631077
r2,0.33891281746494045,0.625391,0.631202
r2,0.3390133199775033,0.625583,0.631325
r2,0.3391138224900661,0.625774,0.631448
r2,0.3392143250026289,0.625964,0.631571
r2,0.3393148275151917,0.626159,0.631697
r2,0.33941533002775454,0.626352,0.63182
r2,0.33951583254031736,0.626545,0.631944
r2,0.33961633505288014,0.626739,0.632067
r2,0.33971683756544296,0.626933,0.63219
r2,0.3398173400780058,0.627128,0.632313
r2,0.3399178425905686,0.627321,0.632435
r2,0.3400183451031314,0.627517,0.632558
r2,0.3401188476156942,0.627712,0.63268
r2,0.34021935012825705,0.627908,0.632803
r2,0.3403198526408199,0.628104,0.632925
r2,0.34042035515338265,0.628301,0.633047
r2,0.3405208576659455,0.628495,0.633167
r2,0.3406213601785083,0.628694,0.633289
r2,0.34072186269107113,0.628892,0.633412
r2,0.3408223652036339,0.629088,0.633532
r2,0.34092286771619673,0.629287,0.633654
r2,0.34102337022875956,0.629485,0.633775
r2,0.3411238727413224,0.629684,0.633897
r2,0.34122437525388516,0.629882,0.634018
r2,0.341324877766448,0.630081,0.634137
r2,0.3414253802790108,0.63028,0.634256
r2,0.34152588279157364,0.630479,0.634377
r2,0.34162638530413647,0.630677,0.634495
r2,0.34172688781669924,0.630875,0.634614
r2,0.34182739032926207,0.631075,0.634734
r2,0.3419278928418249,0.631275,0.634854
r2,0.3420283953543877,0.631475,0.634974
r2,0.3421288978669505,0.631678,0.635095
r2,0.3422294003795133,0.631878,0.635214
r2,0.34232990289207615,0.63208,0.635333
r2,0.342430405404639,0.632281,0.635452
r2,0.34253090791720175,0.632483,0.635571
r2,0.3426314104297646,0.632683,0.635689
r2,0.3427319129423274,0.632884,0.635808
r2,0.34283241545489024,0.633086,0.635926
r2,0.342932917967453,0.633286,0.636043
r2,0.34303342048001584,0.633488,0.636162
r2,0.34313392299257867,0.63369,0.63628
r2,0.3432344255051415,0.633892,0.636398
r2,0.34333492801770427,0.634094,0.636517
r2,0.3434354305302671,0.634297,0.636635
r2,0.3435359330428299,0.634498,0.636752
r2,0.34363643555539275,0.634701,0.63687
r2,0.3437369380679555,0.634904,0.636988
r2,0.34383744058051835,0.635107,0.637105
r2,0.3439379430930812,0.63531,0.637223
r2,0.344038445605644,0.635513,0.637341
r2,0.3441389481182068,0.635717,0.637459
r2,0.3442394506307696,0.63592,0.637577
r2,0.34433995314333243,0.636121,0.637693
r2,0.34444045565589526,0.636325,0.63781
r2,0.34454095816845803,0.63653,0.637928
r2,0.34464146068102086,0.636734,0.638046
r2,0.3447419631935837,0.636938,0.638163
r2,0.3448424657061465,0.637143,0.63828
r2,0.3449429682187093,0.637348,0.638398
r2,0.3450434707312721,0.637554,0.638516
r2,0.34514397324383495,0.637759,0.638634
r2,0.3452444757563978,0.637963,0.638751
r2,0.34534497826896055,0.638167,0.638868
r2,0.3454454807815234,0.638372,0.638985
r2,0.3455459832940862,0.638577,0.639101
r2,0.34564648580664903,0.638783,0.63922
r2,0.3457469883192118,0.638989,0.639338
r2,0.34584749083177463,0.639195,0.639455
r2,0.34594799334433746,0.639401,0.639573
r2,0.3460484958569003,0.639607,0.639691
