param_name,param_value,band_4,band_6
r2,0.3491756076132812,0.651436,0.664105
r2,0.34927611012584403,0.651651,0.664223
r2,0.34937661263840686,0.651865,0.664342
r2,0.34947711515096963,0.652079,0.66446
r2,0.34957761766353246,0.652293,0.664579
r2,0.3496781201760953,0.652509,0.664698
r2,0.3497786226886581,0.652723,0.664817
r2,0.3498791252012209,0.652939,0.664936
r2,0.3499796277137837,0.653155,0.665055
r2,0.35008013022634654,0.653372,0.665174
r2,0.35018063273890937,0.653589,0.665293
r2,0.35028113525147214,0.653806,0.665413
r2,0.35038163776403497,0.654026,0.665532
r2,0.3504821402765978,0.654245,0.665651
r2,0.3505826427891606,0.654465,0.665771
r2,0.3506831453017234,0.654684,0.66589
r2,0.3507836478142862,0.654904,0.666009
r2,0.35088415032684905,0.655126,0.666128
r2,0.3509846528394119,0.655346,0.666246
r2,0.35108515535197465,0.655568,0.666364
r2,0.3511856578645375,0.65579,0.666483
r2,0.3512861603771003,0.656012,0.666601
r2,0.35138666288966314,0.656235,0.666719
r2,0.3514871654022259,0.656457,0.666837
r2,0.35158766791478874,0.65668,0.666955
r2,0.35168817042735157,0.656902,0.667072
r2,0.3517886729399144,0.657126,0.66719
r2,0.35188917545247717,0.657348,0.667307
r2,0.35198967796504,0.657569,0.667424
r2,0.3520901804776028,0.657794,0.667542
r2,0.35219068299016565,0.658018,0.667659
r2,0.3522911855027284,0.658242,0.667777
r2,0.35239168801529125,0.658466,0.667894
r2,0.3524921905278541,0.658692,0.668011
r2,0.3525926930404169,0.658917,0.668129
r2,0.3526931955529797,0.659142,0.668246
r2,0.3527936980655425,0.659369,0.668364
r2,0.35289420057810533,0.659595,0.668481
r2,0.35299470309066816,0.659822,0.668599
r2,0.35309520560323093,0.660049,0.668717
r2,0.35319570811579376,0.660276,0.668835
r2,0.3532962106283566,0.660505,0.668953
r2,0.3533967131409194,0.660734,0.669071
r2,0.3534972156534822,0.660963,0.669189
r2,0.353597718166045,0.661193,0.669308
r2,0.35369822067860784,0.661423,0.669426
r2,0.35379872319117067,0.661654,0.669544
r2,0.35389922570373344,0.661886,0.669663
r2,0.35399972821629627,0.662118,0.669781
r2,0.3541002307288591,0.662351,0.669899
r2,0.35420073324142193,0.662583,0.670017
r2,0.3543012357539847,0.662817,0.670135
r2,0.35440173826654753,0.663051,0.670253
r2,0.35450224077911036,0.663285,0.67037
r2,0.3546027432916732,0.66352,0.670488
r2,0.35470324580423596,0.663754,0.670605
r2,0.3548037483167988,0.663989,0.670722
r2,0.3549042508293616,0.664223,0.670838
r2,0.35500475334192444,0.664458,0.670955
r2,0.3551052558544872,0.664693,0.671071
r2,0.35520575836705004,0.664928,0.671187
r2,0.35530626087961287,0.665162,0.671302
r2,0.3554067633921757,0.665397,0.671418
r2,0.35550726590473847,0.665633,0.671533
r2,0.3556077684173013,0.665869,0.671648
r2,0.3557082709298641,0.666104,0.671763
r2,0.35580877344242695,0.666341,0.671878
r2,0.3559092759549898,0.666578,0.671993
r2,0.35600977846755255,0.666816,0.672108
r2,0.3561102809801154,0.667053,0.672223
r2,0.3562107834926782,0.667292,0.672338
r2,0.35631128600524103,0.667531,0.672452
r2,0.3564117885178038,0.66777,0.672567
r2,0.35651229103036663,0.668009,0.672682
r2,0.35661279354292946,0.668248,0.672796
r2,0.3567132960554923,0.668488,0.672911
r2,0.35681379856805506,0.668727,0.673025
r2,0.3569143010806179,0.668966,0.67314
r2,0.3570148035931807,0.669208,0.673254
r2,0.35711530610574355,0.669449,0.673369
r2,0.3572158086183063,0.66969,0.673484
r2,0.35731631113086915,0.669932,0.673599
r2,0.357416813643432,0.670173,0.673713
r2,0.3575173161559948,0.670414,0.673828
r2,0.3576178186685576,0.670657,0.673943
r2,0.3577183211811204,0.6709,0.674058
r2,0.35781882369368323,0.671144,0.674173
r2,0.35791932620624606,0.671388,0.674289
r2,0.35801982871880883,0.671633,0.674404
r2,0.35812033123137166,0.671878,0.674519
r2,0.3582208337439345,0.672123,0.674634
r2,0.3583213362564973,0.672369,0.67475
r2,0.3584218387690601,0.672616,0.674865
r2,0.3585223412816229,0.672862,0.67498
r2,0.35862284379418574,0.673109,0.675095
r2,0.35872334630674857,0.673357,0.67521
r2,0.35882384881931134,0.673604,0.675325
r2,0.35892435133187417,0.673852,0.67544
r2,0.359024853844437,0.6741,0.675555
r2,0.3591253563569998,0.674348,0.67567
r2,0.3592258588695626,0.674596,0.675785
r2,0.3593263613821254,0.674845,0.675899
