param_name,param_value,band_4,band_6
r2,0.3042184788950773,0.569597,0.571842
r2,0.30431898140764013,0.569714,0.571951
r2,0.30441948392020296,0.569832,0.57206
r2,0.30451998643276573,0.56995,0.572168
r2,0.30462048894532856,0.570067,0.572276
r2,0.3047209914578914,0.570185,0.572384
r2,0.3048214939704542,0.570304,0.572493
r2,0.304921996483017,0.570422,0.572602
r2,0.3050224989955798,0.570541,0.57271
r2,0.30512300150814264,0.570659,0.572818
r2,0.30522350402070547,0.570778,0.572927
r2,0.30532400653326824,0.570897,0.573035
r2,0.30542450904583107,0.571017,0.573144
r2,0.3055250115583939,0.571135,0.573251
r2,0.3056255140709567,0.571254,0.57336
r2,0.3057260165835195,0.571373,0.573468
r2,0.3058265190960823,0.571494,0.573579
r2,0.30592702160864516,0.571614,0.573686
r2,0.306027524121208,0.571734,0.573794
r2,0.30612802663377076,0.571855,0.573903
r2,0.3062285291463336,0.571976,0.574012
r2,0.3063290316588964,0.572096,0.574121
r2,0.30642953417145924,0.572214,0.574226
r2,0.306530036684022,0.572337,0.574337
r2,0.30663053919658484,0.572457,0.574444
r2,0.30673104170914767,0.572578,0.574553
r2,0.3068315442217105,0.5727,0.574663
r2,0.30693204673427327,0.572821,0.574771
r2,0.3070325492468361,0.572943,0.57488
r2,0.3071330517593989,0.573065,0.574989
r2,0.30723355427196175,0.573187,0.575098
r2,0.3073340567845245,0.573309,0.575206
r2,0.30743455929708735,0.573433,0.575314
r2,0.3075350618096502,0.573556,0.575424
r2,0.307635564322213,0.57368,0.575533
r2,0.3077360668347758,0.573803,0.575641
r2,0.3078365693473386,0.573928,0.575749
r2,0.30793707185990143,0.574053,0.575859
r2,0.30803757437246426,0.574177,0.575967
r2,0.30813807688502703,0.574303,0.576076
r2,0.30823857939758986,0.574427,0.576183
r2,0.3083390819101527,0.574553,0.576293
r2,0.3084395844227155,0.574679,0.576402
r2,0.3085400869352783,0.574806,0.576512
r2,0.3086405894478411,0.574933,0.57662
r2,0.30874109196040395,0.57506,0.576729
r2,0.3088415944729668,0.575187,0.576837
r2,0.30894209698552955,0.575314,0.576945
r2,0.3090425994980924,0.575442,0.577053
r2,0.3091431020106552,0.575568,0.57716
r2,0.30924360452321803,0.575699,0.577271
r2,0.3093441070357808,0.575827,0.57738
r2,0.30944460954834363,0.575956,0.577488
r2,0.30954511206090646,0.576086,0.577597
r2,0.3096456145734693,0.576215,0.577705
r2,0.30974611708603206,0.576344,0.577814
r2,0.3098466195985949,0.576473,0.577921
r2,0.3099471221111577,0.576604,0.57803
r2,0.31004762462372054,0.576735,0.578141
r2,0.3101481271362833,0.576864,0.578247
r2,0.31024862964884614,0.576995,0.578355
