param_name,param_value,band_4,band_6
r2,0.36381551595776124,0.706008,0.720389
r2,0.36391601847032407,0.706278,0.720481
r2,0.3640165209828869,0.706549,0.720573
r2,0.36411702349544967,0.70682,0.720665
r2,0.3642175260080125,0.70709,0.720757
r2,0.3643180285205753,0.707361,0.720848
r2,0.36441853103313815,0.707632,0.72094
r2,0.3645190335457009,0.707904,0.721031
r2,0.36461953605826375,0.708175,0.721122
r2,0.3647200385708266,0.708447,0.721213
r2,0.3648205410833894,0.708719,0.721303
r2,0.3649210435959522,0.708992,0.721394
r2,0.365021546108515,0.709264,0.721485
r2,0.36512204862107783,0.709536,0.721575
r2,0.36522255113364066,0.70981,0.721665
r2,0.36532305364620343,0.710081,0.721755
r2,0.36542355615876626,0.710355,0.721845
r2,0.3655240586713291,0.710628,0.721935
r2,0.3656245611838919,0.710902,0.722025
r2,0.3657250636964547,0.711175,0.722114
r2,0.3658255662090175,0.711449,0.722204
r2,0.36592606872158034,0.711723,0.722294
r2,0.36602657123414317,0.711997,0.722383
r2,0.36612707374670594,0.712274,0.722474
r2,0.36622757625926877,0.712548,0.722563
r2,0.3663280787718316,0.712823,0.722652
r2,0.36642858128439443,0.713099,0.722742
r2,0.3665290837969572,0.713376,0.72283
r2,0.36662958630952003,0.713653,0.72292
r2,0.36673008882208286,0.71393,0.723009
r2,0.3668305913346457,0.714209,0.723099
r2,0.36693109384720846,0.714486,0.723187
r2,0.3670315963597713,0.714765,0.723277
r2,0.3671320988723341,0.715044,0.723367
r2,0.36723260138489694,0.715318,0.723455
r2,0.3673331038974597,0.715602,0.723547
r2,0.36743360641002254,0.715881,0.723639
r2,0.36753410892258537,0.716165,0.723733
r2,0.3676346114351482,0.716439,0.723825
r2,0.36773511394771097,0.716718,0.723918
r2,0.3678356164602738,0.716998,0.724011
r2,0.3679361189728366,0.717282,0.724107
r2,0.36803662148539945,0.71756,0.724199
r2,0.3681371239979622,0.717843,0.724293
r2,0.36823762651052505,0.718126,0.724387
r2,0.3683381290230879,0.71841,0.724481
r2,0.3684386315356507,0.718693,0.724575
r2,0.3685391340482135,0.718978,0.72467
r2,0.3686396365607763,0.719263,0.724764
r2,0.36874013907333913,0.71955,0.724859
r2,0.36884064158590196,0.719836,0.724953
r2,0.36894114409846474,0.720121,0.725047
r2,0.36904164661102756,0.720405,0.725141
r2,0.3691421491235904,0.720693,0.725235
