param_name,param_value,band_4,band_6
r2,0.35952014104771396,0.68488,0.695885
r2,0.3596206435602768,0.68508,0.695982
r2,0.3597211460728396,0.685379,0.696113
r2,0.3598216485854024,0.68562,0.696224
r2,0.3599221510979652,0.68586,0.696335
r2,0.36002265361052804,0.6861,0.696447
r2,0.36012315612309087,0.686341,0.69656
r2,0.36022365863565364,0.686583,0.696673
r2,0.36032416114821647,0.686826,0.696787
r2,0.3604246636607793,0.687069,0.696901
r2,0.3605251661733421,0.687314,0.697016
r2,0.3606256686859049,0.687556,0.69713
r2,0.3607261711984677,0.6878,0.697245
r2,0.36082667371103055,0.688045,0.69736
r2,0.3609271762235934,0.688291,0.697475
r2,0.36102767873615615,0.688532,0.697591
r2,0.361128181248719,0.688781,0.697707
r2,0.3612286837612818,0.689029,0.697824
r2,0.36132918627384464,0.689279,0.69794
r2,0.3614296887864074,0.689521,0.698057
r2,0.36153019129897024,0.689773,0.698175
r2,0.36163069381153307,0.690026,0.698292
r2,0.3617311963240959,0.69027,0.698408
r2,0.36183169883665867,0.690517,0.698525
r2,0.3619322013492215,0.690765,0.698641
r2,0.3620327038617843,0.691015,0.698759
r2,0.36213320637434715,0.691266,0.698876
r2,0.3622337088869099,0.691519,0.698993
r2,0.36233421139947275,0.691772,0.69911
r2,0.3624347139120356,0.692024,0.699227
r2,0.3625352164245984,0.692274,0.699343
r2,0.3626357189371612,0.692533,0.699461
r2,0.362736221449724,0.69279,0.699578
r2,0.36283672396228683,0.693035,0.699693
r2,0.36293722647484966,0.693304,0.699812
r2,0.36303772898741243,0.693563,0.699929
r2,0.36313823149997526,0.693822,0.700045
r2,0.3632387340125381,0.694083,0.700161
r2,0.3633392365251009,0.694344,0.700278
r2,0.3634397390376637,0.694607,0.700394
r2,0.3635402415502265,0.694868,0.70051
r2,0.36364074406278935,0.695133,0.700626
r2,0.3637412465753522,0.695398,0.700742
r2,0.36384174908791495,0.695662,0.700858
r2,0.3639422516004778,0.695928,0.700974
r2,0.3640427541130406,0.696195,0.701089
r2,0.36414325662560343,0.696463,0.701205
r2,0.3642437591381662,0.696729,0.70132
r2,0.36434426165072903,0.696997,0.701436
r2,0.36444476416329186,0.697266,0.701551
r2,0.3645452666758547,0.697536,0.701666
r2,0.36464576918841746,0.697806,0.701781
r2,0.3647462717009803,0.698077,0.701896
r2,0.3648467742135431,0.698348,0.70201
r2,0.36494727672610594,0.69862,0.702125
r2,0.3650477792386687,0.698891,0.70224
r2,0.36514828175123154,0.699164,0.702354
r2,0.36524878426379437,0.699437,0.702468
r2,0.3653492867763572,0.699711,0.702582
r2,0.36544978928891997,0.699985,0.702696
r2,0.3655502918014828,0.700259,0.702809
r2,0.3656507943140456,0.700532,0.702923
r2,0.36575129682660845,0.700808,0.703037
r2,0.3658517993391712,0.701085,0.70315
r2,0.36595230185173405,0.701359,0.703262
r2,0.3660528043642969,0.701636,0.703376
r2,0.3661533068768597,0.701913,0.703489
r2,0.36625380938942254,0.70219,0.703601
r2,0.3663543119019853,0.702465,0.703713
r2,0.36645481441454814,0.702741,0.703825
r2,0.36655531692711096,0.70302,0.703937
r2,0.3666558194396738,0.703297,0.704048
r2,0.36675632195223656,0.703578,0.704161
r2,0.3668568244647994,0.703862,0.704274
r2,0.3669573269773622,0.70414,0.704384
r2,0.36705782948992505,0.70442,0.704495
r2,0.3671583320024878,0.704592,0.704699
r2,0.36725883451505065,0.704702,0.704978
r2,0.3673593370276135,0.704812,0.70526
r2,0.3674598395401763,0.70492,0.705538
r2,0.3675603420527391,0.705032,0.705822
