param_name,param_value,band_4,band_6
r2,0.3642369208326911,0.710058,0.725544
r2,0.36433742334525393,0.710329,0.725635
r2,0.36443792585781676,0.710601,0.725726
r2,0.36453842837037953,0.710874,0.725817
r2,0.36463893088294236,0.711147,0.725908
r2,0.3647394333955052,0.711421,0.725999
r2,0.364839935908068,0.711694,0.726089
r2,0.3649404384206308,0.711967,0.726179
r2,0.3650409409331936,0.712241,0.726269
r2,0.36514144344575644,0.712514,0.726359
r2,0.36524194595831927,0.712787,0.726448
r2,0.36534244847088204,0.713062,0.726537
r2,0.36544295098344487,0.713336,0.726627
r2,0.3655434534960077,0.713609,0.726715
r2,0.3656439560085705,0.713884,0.726804
r2,0.3657444585211333,0.714158,0.726893
r2,0.3658449610336961,0.714433,0.726981
r2,0.36594546354625895,0.714709,0.72707
r2,0.3660459660588218,0.714986,0.727159
r2,0.36614646857138455,0.715263,0.727247
r2,0.3662469710839474,0.715541,0.727336
r2,0.3663474735965102,0.715819,0.727424
r2,0.36644797610907304,0.716098,0.727513
r2,0.3665484786216358,0.716378,0.727602
r2,0.36664898113419864,0.716657,0.72769
r2,0.36674948364676146,0.716937,0.727779
r2,0.3668499861593243,0.717217,0.727867
r2,0.36695048867188707,0.717498,0.727956
r2,0.3670509911844499,0.71778,0.728045
r2,0.3671514936970127,0.718062,0.728133
r2,0.36725199620957555,0.718344,0.728221
r2,0.3673524987221383,0.718627,0.72831
r2,0.36745300123470115,0.718909,0.728398
r2,0.367553503747264,0.719193,0.728486
r2,0.3676540062598268,0.719476,0.728574
r2,0.3677545087723896,0.71976,0.728662
r2,0.3678550112849524,0.720044,0.72875
r2,0.36795551379751523,0.720329,0.728838
r2,0.36805601631007806,0.720615,0.728926
r2,0.36815651882264083,0.720901,0.729013
r2,0.36825702133520366,0.721188,0.729101
r2,0.3683575238477665,0.721475,0.729189
r2,0.3684580263603293,0.721763,0.729277
r2,0.3685585288728921,0.72205,0.729364
r2,0.3686590313854549,0.722339,0.729451
r2,0.36875953389801774,0.722627,0.729539
r2,0.36886003641058057,0.722914,0.729626
r2,0.36896053892314334,0.723205,0.729713
r2,0.36906104143570617,0.723495,0.7298
r2,0.369161543948269,0.723785,0.729887
r2,0.3692620464608318,0.724074,0.729973
r2,0.3693625489733946,0.724365,0.730061
r2,0.3694630514859574,0.724657,0.730147
r2,0.36956355399852026,0.724948,0.730234
r2,0.3696640565110831,0.725239,0.73032
r2,0.36976455902364586,0.725532,0.730407
r2,0.3698650615362087,0.725823,0.730494
r2,0.3699655640487715,0.726114,0.730581
r2,0.37006606656133434,0.726406,0.730669
r2,0.3701665690738971,0.726698,0.730757
r2,0.37026707158645994,0.72699,0.730845
r2,0.37036757409902277,0.727284,0.730934
r2,0.3704680766115856,0.727579,0.731023
r2,0.37056857912414837,0.727872,0.731111
r2,0.3706690816367112,0.728167,0.7312
r2,0.370769584149274,0.728463,0.731289
r2,0.37087008666183685,0.728759,0.731377
r2,0.3709705891743996,0.729057,0.731467
r2,0.37107109168696245,0.729355,0.731555
r2,0.3711715941995253,0.729653,0.731644
r2,0.3712720967120881,0.729953,0.731734
r2,0.37137259922465093,0.730252,0.731823
r2,0.3714731017372137,0.730551,0.731911
r2,0.37157360424977653,0.730851,0.732
r2,0.37167410676233936,0.731152,0.732088
r2,0.3717746092749022,0.731454,0.732177
r2,0.37187511178746496,0.731756,0.732266
r2,0.3719756143000278,0.732059,0.732354
r2,0.3720761168125906,0.73236,0.732442
r2,0.37217661932515345,0.732531,0.732664
r2,0.3722771218377162,0.732619,0.732967
r2,0.37237762435027905,0.732707,0.733271
r2,0.3724781268628419,0.732795,0.733576
r2,0.3725786293754047,0.732883,0.733879
r2,0.3726791318879675,0.732972,0.734183
r2,0.3727796344005303,0.73306,0.734489
r2,0.37288013691309313,0.733148,0.734796
r2,0.37298063942565596,0.733236,0.735104
r2,0.37308114193821873,0.733324,0.735413
r2,0.37318164445078156,0.733411,0.735722
r2,0.3732821469633444,0.733499,0.736033
r2,0.3733826494759072,0.733587,0.736345
r2,0.37348315198847,0.733675,0.736657
r2,0.3735836545010328,0.733763,0.73697
r2,0.37368415701359564,0.73385,0.737282
r2,0.37378465952615847,0.733937,0.737596
r2,0.37388516203872124,0.734024,0.737909
r2,0.37398566455128407,0.734111,0.738224
