param_name,param_value,band_4,band_6
r2,0.23542499193868646,0.518693,0.523514
r2,0.2355254944512493,0.518795,0.523556
r2,0.2356259969638121,0.518897,0.523599
r2,0.23572649947637492,0.518999,0.523642
r2,0.23582700198893772,0.519104,0.523685
r2,0.23592750450150055,0.519206,0.523728
r2,0.23602800701406335,0.51931,0.523772
r2,0.23612850952662617,0.519412,0.523815
r2,0.23622901203918897,0.519513,0.523857
r2,0.2363295145517518,0.519617,0.523902
r2,0.2364300170643146,0.519721,0.523946
r2,0.23653051957687743,0.519821,0.523988
r2,0.23663102208944023,0.519927,0.524034
r2,0.23673152460200306,0.52003,0.524078
r2,0.23683202711456586,0.520133,0.524123
r2,0.23693252962712869,0.520236,0.524167
r2,0.23703303213969149,0.520339,0.524211
r2,0.2371335346522543,0.520442,0.524255
r2,0.2372340371648171,0.520545,0.5243
r2,0.23733453967737994,0.520649,0.524345
r2,0.23743504218994274,0.520751,0.52439
r2,0.23753554470250557,0.520854,0.524435
r2,0.23763604721506837,0.520957,0.524479
r2,0.2377365497276312,0.52106,0.524524
r2,0.237837052240194,0.521163,0.524569
r2,0.23793755475275682,0.521266,0.524615
r2,0.23803805726531962,0.52137,0.52466
r2,0.23813855977788245,0.521473,0.524707
r2,0.23823906229044525,0.521577,0.524753
r2,0.23833956480300808,0.52168,0.524798
r2,0.23844006731557088,0.521782,0.524843
r2,0.2385405698281337,0.521885,0.524889
r2,0.2386410723406965,0.521988,0.524935
r2,0.23874157485325934,0.522091,0.524981
r2,0.23884207736582214,0.522195,0.525027
r2,0.23894257987838496,0.522298,0.525073
r2,0.23904308239094776,0.522401,0.52512
r2,0.2391435849035106,0.522504,0.525167
r2,0.2392440874160734,0.522607,0.525213
r2,0.23934458992863622,0.522709,0.52526
r2,0.23944509244119902,0.522814,0.525307
r2,0.23954559495376185,0.522916,0.525355
r2,0.23964609746632465,0.52302,0.525402
r2,0.23974659997888748,0.523123,0.52545
