param_name,param_value,band_4,band_6
r2,0.31156331612069493,0.748901,0.755594
r2,0.31166381863325776,0.749019,0.755689
r2,0.3117643211458206,0.74914,0.755787
r2,0.31186482365838336,0.74926,0.755882
r2,0.3119653261709462,0.74938,0.755979
r2,0.312065828683509,0.7495,0.756075
r2,0.31216633119607184,0.74962,0.75617
r2,0.3122668337086346,0.74974,0.756266
r2,0.31236733622119744,0.74986,0.756362
r2,0.3124678387337603,0.749981,0.756457
r2,0.3125683412463231,0.750101,0.756553
r2,0.3126688437588859,0.750222,0.756649
r2,0.3127693462714487,0.750342,0.756743
r2,0.31286984878401153,0.750462,0.756838
r2,0.31297035129657436,0.750582,0.756933
r2,0.31307085380913713,0.750703,0.757029
r2,0.31317135632169996,0.750825,0.757124
r2,0.3132718588342628,0.750944,0.757219
r2,0.3133723613468256,0.751064,0.757314
r2,0.3134728638593884,0.751185,0.757408
r2,0.3135733663719512,0.751305,0.757503
r2,0.31367386888451404,0.751425,0.757597
r2,0.31377437139707687,0.751546,0.757691
r2,0.31387487390963964,0.751666,0.757786
r2,0.31397537642220247,0.751786,0.75788
r2,0.3140758789347653,0.751906,0.757974
r2,0.3141763814473281,0.752026,0.758069
r2,0.3142768839598909,0.752146,0.758163
r2,0.3143773864724537,0.752266,0.758256
r2,0.31447788898501655,0.752385,0.758349
r2,0.3145783914975794,0.752506,0.758445
r2,0.31467889401014215,0.752625,0.758537
r2,0.314779396522705,0.752745,0.75863
r2,0.3148798990352678,0.752865,0.758724
r2,0.31498040154783064,0.752985,0.758817
r2,0.3150809040603934,0.753104,0.75891
r2,0.31518140657295624,0.753223,0.759003
r2,0.31528190908551906,0.753343,0.759096
r2,0.3153824115980819,0.753462,0.759189
r2,0.31548291411064466,0.753581,0.759282
r2,0.3155834166232075,0.7537,0.759376
r2,0.3156839191357703,0.753819,0.759469
r2,0.31578442164833315,0.753938,0.75956
r2,0.3158849241608959,0.754056,0.759654
r2,0.31598542667345875,0.754175,0.759746
r2,0.3160859291860216,0.754293,0.759839
r2,0.3161864316985844,0.754412,0.759932
r2,0.3162869342111472,0.75453,0.760024
r2,0.31638743672371,0.754645,0.760159
r2,0.31648793923627283,0.754763,0.760252
r2,0.31658844174883566,0.754881,0.760344
r2,0.31668894426139843,0.754999,0.760436
r2,0.31678944677396126,0.755117,0.760529
r2,0.3168899492865241,0.755232,0.760642
r2,0.3169904517990869,0.75535,0.760735
r2,0.3170909543116497,0.755468,0.760827
r2,0.3171914568242125,0.755585,0.760919
r2,0.31729195933677534,0.755702,0.761011
r2,0.31739246184933817,0.755821,0.761105
r2,0.31749296436190094,0.755942,0.761177
r2,0.31759346687446377,0.756129,0.761336
r2,0.3176939693870266,0.756247,0.761428
r2,0.3177944718995894,0.756365,0.761521
r2,0.3178949744121522,0.756483,0.761613
r2,0.317995476924715,0.756601,0.761706
r2,0.31809597943727785,0.756719,0.761799
r2,0.3181964819498407,0.756837,0.761891
r2,0.3182969844624035,0.756955,0.761984
r2,0.3183974869749663,0.757074,0.762077
r2,0.3184979894875291,0.757191,0.762169
r2,0.31859849200009194,0.75731,0.762262
r2,0.31869899451265477,0.757427,0.762355
r2,0.31879949702521754,0.757545,0.762447
r2,0.31889999953778037,0.757664,0.762541
r2,0.3190005020503432,0.757782,0.762633
r2,0.319101004562906,0.757899,0.762725
r2,0.3192015070754688,0.758017,0.762818
r2,0.3193020095880316,0.758136,0.762911
r2,0.31940251210059445,0.758254,0.763004
r2,0.3195030146131573,0.75837,0.763095
r2,0.31960351712572005,0.758489,0.763189
r2,0.3197040196382829,0.75861,0.763282
r2,0.3198045221508457,0.758728,0.763375
r2,0.31990502466340853,0.758846,0.763468
r2,0.3200055271759713,0.758964,0.763561
r2,0.32010602968853413,0.759081,0.763653
r2,0.32020653220109696,0.759199,0.763746
r2,0.3203070347136598,0.759317,0.763839
r2,0.32040753722622256,0.759435,0.763932
r2,0.3205080397387854,0.759554,0.764025
r2,0.3206085422513482,0.759975,0.764413
r2,0.32070904476391104,0.760095,0.764505
r2,0.3208095472764738,0.760214,0.764597
r2,0.32091004978903664,0.760334,0.764689
r2,0.32101055230159947,0.760453,0.764781
r2,0.3211110548141623,0.760572,0.764873
r2,0.3212115573267251,0.760692,0.764965
r2,0.3213120598392879,0.760811,0.765057
r2,0.32141256235185073,0.760931,0.765149
r2,0.32151306486441356,0.76105,0.765239
r2,0.32161356737697633,0.761169,0.765332
r2,0.32171406988953916,0.761288,0.765424
r2,0.321814572402102,0.761408,0.765516
r2,0.3219150749146648,0.761527,0.765607
r2,0.3220155774272276,0.761646,0.765699
r2,0.3221160799397904,0.761765,0.76579
r2,0.32221658245235324,0.761555,0.765589
r2,0.32231708496491607,0.761672,0.765681
r2,0.32241758747747884,0.76179,0.765774
r2,0.32251808999004167,0.761922,0.765988
r2,0.3226185925026045,0.76204,0.76608
r2,0.3227190950151673,0.762158,0.766172
r2,0.3228195975277301,0.762275,0.766265
r2,0.3229201000402929,0.76239,0.766355
r2,0.32302060255285575,0.762508,0.766447
r2,0.3231211050654186,0.762628,0.76654
r2,0.32322160757798135,0.762746,0.766632
r2,0.3233221100905442,0.762863,0.766724
r2,0.323422612603107,0.76298,0.766814
r2,0.32352311511566983,0.763098,0.766906
r2,0.3236236176282326,0.763285,0.767233
r2,0.32372412014079543,0.763403,0.767325
r2,0.32382462265335826,0.76352,0.767416
r2,0.3239251251659211,0.763637,0.767507
r2,0.32402562767848386,0.763755,0.767598
r2,0.3241261301910467,0.763978,0.767949
r2,0.3242266327036095,0.764095,0.76804
r2,0.32432713521617235,0.764213,0.768132
r2,0.3244276377287351,0.764459,0.76828
