param_name,param_value,band_4,band_6
r2,0.250214295165275,0.522356,0.526571
r2,0.2503147976778378,0.522451,0.526626
r2,0.25041530019040065,0.522548,0.526682
r2,0.2505158027029634,0.522644,0.526738
r2,0.25061630521552625,0.52274,0.526794
r2,0.2507168077280891,0.522837,0.52685
r2,0.2508173102406519,0.522934,0.526906
r2,0.2509178127532147,0.523029,0.526962
r2,0.2510183152657775,0.523126,0.527018
r2,0.25111881777834033,0.523222,0.527074
r2,0.25121932029090316,0.523318,0.52713
r2,0.25131982280346593,0.523414,0.527186
r2,0.25142032531602876,0.52351,0.527242
r2,0.2515208278285916,0.523605,0.527298
r2,0.2516213303411544,0.523701,0.527355
r2,0.2517218328537172,0.523797,0.527411
r2,0.25182233536628,0.523893,0.527467
r2,0.25192283787884284,0.523989,0.527524
r2,0.25202334039140567,0.524084,0.52758
r2,0.25212384290396844,0.52418,0.527636
r2,0.25222434541653127,0.524276,0.527693
r2,0.2523248479290941,0.524372,0.527749
r2,0.2524253504416569,0.524467,0.527806
r2,0.2525258529542197,0.524563,0.527863
r2,0.2526263554667825,0.524659,0.527919
r2,0.25272685797934535,0.524754,0.527976
r2,0.2528273604919082,0.52485,0.528034
r2,0.25292786300447095,0.524946,0.52809
r2,0.2530283655170338,0.525041,0.528148
r2,0.2531288680295966,0.525137,0.528205
r2,0.25322937054215944,0.525233,0.528262
r2,0.2533298730547222,0.525328,0.52832
r2,0.25343037556728504,0.525424,0.528377
r2,0.25353087807984787,0.525519,0.528434
r2,0.2536313805924107,0.525615,0.528492
r2,0.25373188310497347,0.52571,0.52855
r2,0.2538323856175363,0.525806,0.528608
r2,0.2539328881300991,0.525901,0.528666
r2,0.25403339064266195,0.525997,0.528723
r2,0.2541338931552247,0.526093,0.528781
r2,0.25423439566778755,0.526188,0.528839
r2,0.2543348981803504,0.526283,0.528897
r2,0.2544354006929132,0.526379,0.528955
r2,0.254535903205476,0.526474,0.529013
r2,0.2546364057180388,0.52657,0.529071
r2,0.25473690823060163,0.526665,0.529129
r2,0.25483741074316446,0.52676,0.529187
r2,0.25493791325572723,0.526855,0.529244
r2,0.25503841576829006,0.526951,0.529302
r2,0.2551389182808529,0.527047,0.529361
r2,0.2552394207934157,0.527142,0.529419
r2,0.2553399233059785,0.527238,0.529477
r2,0.2554404258185413,0.527334,0.529535
r2,0.25554092833110414,0.52743,0.529594
r2,0.255641430843667,0.527525,0.529652
r2,0.25574193335622974,0.527621,0.52971
r2,0.2558424358687926,0.527717,0.529768
r2,0.2559429383813554,0.527813,0.529827
r2,0.25604344089391823,0.527909,0.529885
r2,0.256143943406481,0.528006,0.529944
r2,0.25624444591904383,0.528102,0.530002
r2,0.25634494843160666,0.528198,0.530061
r2,0.2564454509441695,0.528294,0.530119
r2,0.25654595345673226,0.528391,0.530178
r2,0.2566464559692951,0.528487,0.530237
r2,0.2567469584818579,0.528584,0.530296
r2,0.25684746099442074,0.52868,0.530354
r2,0.25694796350698357,0.528777,0.530413
r2,0.25704846601954634,0.528874,0.530472
r2,0.25714896853210917,0.528971,0.530532
r2,0.257249471044672,0.529068,0.530591
r2,0.2573499735572348,0.529165,0.53065
r2,0.2574504760697976,0.529263,0.53071
r2,0.2575509785823604,0.52936,0.53077
r2,0.25765148109492325,0.529458,0.53083
r2,0.2577519836074861,0.529556,0.53089
r2,0.25785248612004885,0.529653,0.530949
r2,0.2579529886326117,0.529751,0.53101
r2,0.2580534911451745,0.52985,0.53107
r2,0.25815399365773734,0.529948,0.53113
r2,0.2582544961703001,0.530047,0.53119
r2,0.25835499868286294,0.530146,0.531251
r2,0.25845550119542576,0.530245,0.531312
r2,0.2585560037079886,0.530344,0.531372
r2,0.25865650622055136,0.530443,0.531433
r2,0.2587570087331142,0.530542,0.531494
r2,0.258857511245677,0.530641,0.531555
