param_name,param_value,band_4,band_6
r2,0.24397996954737267,0.519963,0.524426
r2,0.2440804720599355,0.52006,0.524476
r2,0.2441809745724983,0.520158,0.524525
r2,0.24428147708506112,0.520255,0.524575
r2,0.24438197959762392,0.520352,0.524625
r2,0.24448248211018675,0.520449,0.524675
r2,0.24458298462274955,0.520546,0.524725
r2,0.24468348713531238,0.520644,0.524775
r2,0.24478398964787518,0.520741,0.524826
r2,0.244884492160438,0.520839,0.524876
r2,0.2449849946730008,0.520937,0.524926
r2,0.24508549718556363,0.521035,0.524976
r2,0.24518599969812643,0.521133,0.525027
r2,0.24528650221068926,0.521232,0.525078
r2,0.24538700472325206,0.52133,0.525128
r2,0.2454875072358149,0.521429,0.525179
r2,0.2455880097483777,0.521527,0.52523
r2,0.24568851226094052,0.521626,0.525281
r2,0.24578901477350332,0.521725,0.525333
r2,0.24588951728606614,0.521824,0.525384
r2,0.24599001979862894,0.521923,0.525435
r2,0.24609052231119177,0.522021,0.525486
r2,0.24619102482375457,0.52212,0.525538
r2,0.2462915273363174,0.522219,0.52559
r2,0.2463920298488802,0.522318,0.525642
r2,0.24649253236144303,0.522417,0.525694
r2,0.24659303487400583,0.522515,0.525745
r2,0.24669353738656866,0.522614,0.525798
r2,0.24679403989913146,0.522713,0.52585
r2,0.24689454241169428,0.522811,0.525902
r2,0.24699504492425708,0.52291,0.525954
r2,0.2470955474368199,0.523008,0.526006
r2,0.2471960499493827,0.523106,0.526059
r2,0.24729655246194554,0.523205,0.526111
r2,0.24739705497450834,0.523304,0.526164
r2,0.24749755748707117,0.523402,0.526217
r2,0.24759805999963397,0.523501,0.52627
r2,0.2476985625121968,0.523599,0.526323
r2,0.2477990650247596,0.523698,0.526376
r2,0.24789956753732242,0.523796,0.526429
r2,0.24800007004988522,0.523895,0.526483
r2,0.24810057256244805,0.523993,0.526536
r2,0.24820107507501085,0.524091,0.52659
r2,0.24830157758757368,0.524189,0.526644
r2,0.24840208010013648,0.524287,0.526697
r2,0.2485025826126993,0.524385,0.526751
r2,0.2486030851252621,0.524483,0.526805
r2,0.24870358763782494,0.52458,0.526858
r2,0.24880409015038774,0.524677,0.526912
r2,0.24890459266295056,0.524775,0.526966
r2,0.24900509517551336,0.524872,0.52702
r2,0.2491055976880762,0.524969,0.527073
r2,0.249206100200639,0.525066,0.527127
