param_name,param_value,band_4,band_6
r2,0.36373804404519944,0.736267,0.753303
r2,0.36383854655776227,0.736531,0.753394
r2,0.3639390490703251,0.736796,0.753485
r2,0.36403955158288787,0.737063,0.753576
r2,0.3641400540954507,0.73733,0.753667
r2,0.3642405566080135,0.737598,0.753758
r2,0.36434105912057635,0.737865,0.75385
r2,0.3644415616331391,0.738136,0.75394
r2,0.36454206414570195,0.738406,0.754031
r2,0.3646425666582648,0.738677,0.754122
r2,0.3647430691708276,0.738949,0.754212
r2,0.3648435716833904,0.739223,0.754328
r2,0.3649440741959532,0.739496,0.754418
r2,0.36504457670851603,0.739769,0.754509
r2,0.36514507922107886,0.740043,0.754599
r2,0.36524558173364163,0.740318,0.754689
r2,0.36534608424620446,0.740594,0.75478
r2,0.3654465867587673,0.74087,0.75487
r2,0.3655470892713301,0.741146,0.754959
r2,0.3656475917838929,0.741421,0.755049
r2,0.3657480942964557,0.7417,0.755139
r2,0.36584859680901854,0.741979,0.755229
r2,0.3659490993215814,0.742256,0.755316
r2,0.36604960183414414,0.742535,0.755407
r2,0.366150104346707,0.742812,0.755469
r2,0.3662506068592698,0.743092,0.755558
r2,0.36635110937183263,0.74337,0.755646
r2,0.3664516118843954,0.743649,0.755733
r2,0.36655211439695823,0.74393,0.755822
r2,0.36665261690952106,0.74421,0.75591
r2,0.3667531194220839,0.744494,0.756
r2,0.36685362193464666,0.74478,0.756089
r2,0.3669541244472095,0.745063,0.756177
r2,0.3670546269597723,0.745346,0.756265
r2,0.36715512947233514,0.745627,0.756352
r2,0.3672556319848979,0.74591,0.756439
r2,0.36735613449746074,0.746193,0.756526
r2,0.36745663701002357,0.746476,0.756612
r2,0.3675571395225864,0.746763,0.756701
r2,0.36765764203514917,0.747049,0.756789
r2,0.367758144547712,0.747334,0.756875
r2,0.3678586470602748,0.74762,0.756962
r2,0.36795914957283765,0.747907,0.757048
r2,0.3680596520854004,0.748199,0.757136
r2,0.36816015459796325,0.748485,0.757221
r2,0.3682606571105261,0.748769,0.757305
r2,0.3683611596230889,0.749067,0.757394
r2,0.3684616621356517,0.74936,0.75748
r2,0.3685621646482145,0.749653,0.757567
r2,0.36866266716077734,0.749986,0.757704
r2,0.36876316967334016,0.750281,0.757789
r2,0.36886367218590294,0.750576,0.757873
r2,0.36896417469846576,0.750872,0.757958
r2,0.3690646772110286,0.751171,0.758043
r2,0.3691651797235914,0.751471,0.758129
r2,0.3692656822361542,0.751771,0.758214
r2,0.369366184748717,0.752072,0.758298
r2,0.36946668726127985,0.752421,0.758443
r2,0.3695671897738427,0.752725,0.758528
r2,0.36966769228640545,0.753029,0.758613
r2,0.3697681947989683,0.753333,0.758697
r2,0.3698686973115311,0.753639,0.75878
r2,0.36996919982409393,0.753944,0.758864
r2,0.3700697023366567,0.754251,0.758947
r2,0.37017020484921953,0.754558,0.759031
r2,0.37027070736178236,0.754867,0.759115
r2,0.3703712098743452,0.755176,0.759199
r2,0.370471712386908,0.755486,0.759282
r2,0.3705722148994708,0.755797,0.759365
r2,0.3706727174120336,0.756108,0.759448
r2,0.37077321992459644,0.756419,0.75953
r2,0.37087372243715927,0.756732,0.759614
r2,0.37097422494972204,0.757044,0.759697
r2,0.37107472746228487,0.757359,0.75978
r2,0.3711752299748477,0.757674,0.759862
r2,0.3712757324874105,0.757988,0.759944
r2,0.3713762349999733,0.758304,0.760027
r2,0.3714767375125361,0.758619,0.760109
r2,0.37157724002509895,0.758937,0.760192
r2,0.3716777425376618,0.759262,0.76035
r2,0.37177824505022455,0.759579,0.760432
r2,0.3718787475627874,0.759898,0.760515
r2,0.3719792500753502,0.760215,0.760597
r2,0.37207975258791304,0.760535,0.760679
r2,0.3721802551004758,0.760756,0.760858
r2,0.37228075761303864,0.760839,0.761177
r2,0.37238126012560147,0.760922,0.761497
r2,0.3724817626381643,0.761004,0.761819
r2,0.37258226515072707,0.761086,0.762142
r2,0.3726827676632899,0.761167,0.76246
r2,0.3727832701758527,0.761248,0.762783
r2,0.37288377268841555,0.761331,0.763107
r2,0.3729842752009783,0.761412,0.763427
r2,0.37308477771354115,0.761494,0.763751
r2,0.373185280226104,0.761575,0.764076
r2,0.3732857827386668,0.761657,0.7644
r2,0.3733862852512296,0.761738,0.764724
r2,0.3734867877637924,0.76174,0.765038
r2,0.37358729027635523,0.761821,0.765363
r2,0.37368779278891806,0.761902,0.765686
r2,0.37378829530148083,0.761983,0.766011
r2,0.37388879781404366,0.762064,0.766337
r2,0.3739893003266065,0.762144,0.766662
r2,0.3740898028391693,0.762225,0.766985
r2,0.3741903053517321,0.762305,0.76731
r2,0.3742908078642949,0.762385,0.767635
r2,0.37439131037685774,0.762466,0.767962
r2,0.37449181288942057,0.762547,0.76829
r2,0.37459231540198334,0.762627,0.768617
r2,0.3746928179145462,0.762708,0.768943
r2,0.374793320427109,0.762788,0.769271
r2,0.37489382293967183,0.762869,0.7696
r2,0.3749943254522346,0.762949,0.769927
r2,0.37509482796479743,0.763029,0.770252
r2,0.37519533047736026,0.763109,0.770579
r2,0.3752958329899231,0.763189,0.770907
r2,0.37539633550248586,0.763269,0.771235
r2,0.3754968380150487,0.76335,0.771563
r2,0.3755973405276115,0.76343,0.771891
r2,0.37569784304017434,0.764077,0.772605
r2,0.3757983455527371,0.764242,0.773037
r2,0.37589884806529994,0.764321,0.773365
r2,0.37599935057786277,0.764404,0.773699
r2,0.3760998530904256,0.764485,0.77403
r2,0.37620035560298837,0.764566,0.774362
r2,0.3763008581155512,0.764743,0.774834
r2,0.376401360628114,0.764824,0.775168
r2,0.37650186314067685,0.764905,0.775501
r2,0.3766023656532396,0.764986,0.775837
r2,0.37670286816580245,0.765068,0.776173
r2,0.3768033706783653,0.765149,0.776509
r2,0.3769038731909281,0.76523,0.776846
r2,0.3770043757034909,0.765311,0.777183
r2,0.3771048782160537,0.765392,0.777522
r2,0.37720538072861654,0.765474,0.777861
r2,0.37730588324117936,0.765555,0.7782
r2,0.3774063857537422,0.765637,0.778546
r2,0.37750688826630496,0.765831,0.779078
r2,0.3776073907788678,0.765913,0.77942
r2,0.3777078932914306,0.765994,0.779762
r2,0.3778083958039934,0.766075,0.780104
r2,0.3779088983165562,0.766156,0.780447
r2,0.37800940082911905,0.766238,0.780792
r2,0.3781099033416819,0.76632,0.781136
r2,0.3782104058542447,0.766401,0.781481
r2,0.3783109083668075,0.766952,0.783389
r2,0.3784114108793703,0.767033,0.783734
r2,0.37851191339193313,0.767114,0.784076
r2,0.37861241590449596,0.767196,0.784428
r2,0.37871291841705873,0.767275,0.78477
r2,0.37881342092962156,0.767359,0.785121
r2,0.3789139234421844,0.76744,0.785467
r2,0.3790144259547472,0.767521,0.785816
r2,0.37911492846731,0.767603,0.786164
r2,0.3792154309798728,0.767684,0.786512
r2,0.37931593349243564,0.767765,0.786863
r2,0.37941643600499847,0.767846,0.787213
r2,0.37951693851756124,0.767928,0.787564
r2,0.37961744103012407,0.768009,0.787916
r2,0.3797179435426869,0.76809,0.788267
r2,0.3798184460552497,0.768171,0.788619
r2,0.3799189485678125,0.768252,0.788971
r2,0.3800194510803753,0.768333,0.789324
r2,0.38011995359293815,0.768414,0.789678
