param_name,param_value,band_4,band_6
r2,0.3549084538822424,0.740785,0.764727
r2,0.35500895639480523,0.74101,0.76481
r2,0.35510945890736806,0.741237,0.764892
r2,0.35520996141993083,0.741463,0.764975
r2,0.35531046393249366,0.741689,0.765057
r2,0.3554109664450565,0.741915,0.765139
r2,0.3555114689576193,0.742142,0.765221
r2,0.3556119714701821,0.74237,0.765303
r2,0.3557124739827449,0.742597,0.765385
r2,0.35581297649530774,0.742825,0.765467
r2,0.35591347900787057,0.743053,0.765549
r2,0.35601398152043334,0.743282,0.765631
r2,0.35611448403299617,0.743511,0.765713
r2,0.356214986545559,0.743742,0.765795
r2,0.3563154890581218,0.743972,0.765877
r2,0.3564159915706846,0.744203,0.765959
r2,0.3565164940832474,0.744434,0.766041
r2,0.35661699659581025,0.744665,0.766122
r2,0.3567174991083731,0.744897,0.766204
r2,0.35681800162093585,0.745129,0.766286
r2,0.3569185041334987,0.745359,0.766368
r2,0.3570190066460615,0.745594,0.76645
r2,0.35711950915862434,0.745826,0.766532
r2,0.3572200116711871,0.746059,0.766614
r2,0.35732051418374994,0.746293,0.766696
r2,0.35742101669631277,0.746526,0.766778
r2,0.3575215192088756,0.74676,0.76686
r2,0.35762202172143837,0.746994,0.766942
r2,0.3577225242340012,0.747229,0.767025
r2,0.357823026746564,0.747465,0.767107
r2,0.35792352925912685,0.7477,0.76719
r2,0.3580240317716896,0.747937,0.767272
r2,0.35812453428425245,0.748173,0.767355
r2,0.3582250367968153,0.748411,0.767438
r2,0.3583255393093781,0.748648,0.76752
r2,0.3584260418219409,0.748886,0.767603
r2,0.3585265443345037,0.749125,0.767687
r2,0.35862704684706653,0.749364,0.767769
r2,0.35872754935962936,0.749603,0.767852
r2,0.35882805187219213,0.749842,0.767936
r2,0.35892855438475496,0.750082,0.768019
r2,0.3590290568973178,0.750322,0.768102
r2,0.3591295594098806,0.750562,0.768185
r2,0.3592300619224434,0.750803,0.768268
r2,0.3593305644350062,0.751044,0.768352
r2,0.35943106694756904,0.751284,0.768435
r2,0.3595315694601319,0.751524,0.768519
r2,0.35963207197269464,0.751764,0.768604
r2,0.3597325744852575,0.752006,0.768689
r2,0.3598330769978203,0.752248,0.768774
r2,0.35993357951038313,0.752491,0.768859
r2,0.3600340820229459,0.752736,0.768944
r2,0.36013458453550873,0.752978,0.769029
r2,0.36023508704807156,0.753222,0.769114
r2,0.3603355895606344,0.753467,0.7692
r2,0.36043609207319716,0.753713,0.769285
r2,0.36053659458576,0.753961,0.769371
r2,0.3606370970983228,0.754209,0.769457
r2,0.36073759961088564,0.754458,0.769543
r2,0.3608381021234484,0.754707,0.769629
r2,0.36093860463601124,0.754957,0.769714
r2,0.36103910714857407,0.755207,0.7698
r2,0.3611396096611369,0.755457,0.769886
r2,0.36124011217369967,0.755712,0.769973
r2,0.3613406146862625,0.755965,0.770059
r2,0.3614411171988253,0.756219,0.770145
r2,0.36154161971138815,0.756473,0.770231
r2,0.361642122223951,0.756728,0.770318
r2,0.36174262473651375,0.756984,0.770404
r2,0.3618431272490766,0.75724,0.77049
r2,0.3619436297616394,0.757496,0.770577
r2,0.36204413227420223,0.757753,0.770663
r2,0.362144634786765,0.758013,0.770753
r2,0.36224513729932784,0.758269,0.770839
r2,0.36234563981189066,0.758527,0.770926
r2,0.3624461423244535,0.758786,0.771012
r2,0.36254664483701626,0.759045,0.771099
r2,0.3626471473495791,0.759304,0.771186
r2,0.3627476498621419,0.759566,0.771273
r2,0.36284815237470475,0.759827,0.771359
r2,0.3629486548872675,0.76009,0.771446
