param_name,param_value,band_4,band_6
r2,0.3652295320520651,0.71832,0.732144
r2,0.3653300345646279,0.718594,0.732241
r2,0.36543053707719075,0.718869,0.732338
r2,0.3655310395897535,0.719144,0.732435
r2,0.36563154210231635,0.719419,0.732532
r2,0.3657320446148792,0.719696,0.732629
r2,0.365832547127442,0.719973,0.732726
r2,0.3659330496400048,0.720249,0.732822
r2,0.3660335521525676,0.720527,0.732919
r2,0.36613405466513044,0.720805,0.733015
r2,0.36623455717769327,0.721083,0.733111
r2,0.36633505969025604,0.721359,0.733206
r2,0.36643556220281887,0.721638,0.733302
r2,0.3665360647153817,0.721917,0.733397
r2,0.3666365672279445,0.722196,0.733493
r2,0.3667370697405073,0.722478,0.733588
r2,0.3668375722530701,0.72276,0.733684
r2,0.36693807476563295,0.723043,0.733779
r2,0.3670385772781958,0.723324,0.733873
r2,0.36713907979075855,0.723604,0.733968
r2,0.3672395823033214,0.723886,0.734062
r2,0.3673400848158842,0.724168,0.734156
r2,0.36744058732844703,0.724448,0.734249
r2,0.3675410898410098,0.724734,0.734344
r2,0.36764159235357263,0.725018,0.734438
r2,0.36774209486613546,0.725302,0.734531
r2,0.3678425973786983,0.725586,0.734624
r2,0.36794309989126106,0.725872,0.734717
r2,0.3680436024038239,0.726158,0.73481
r2,0.3681441049163867,0.726446,0.734902
r2,0.36824460742894954,0.726728,0.734994
r2,0.3683451099415123,0.727024,0.735088
r2,0.36844561245407514,0.727314,0.73518
r2,0.36854611496663797,0.727606,0.735273
r2,0.3686466174792008,0.727898,0.735364
r2,0.36874711999176357,0.72819,0.735455
r2,0.3688476225043264,0.728484,0.735546
r2,0.36894812501688923,0.728777,0.735637
r2,0.36904862752945206,0.729073,0.735728
r2,0.36914913004201483,0.72937,0.735819
r2,0.36924963255457766,0.729668,0.735909
r2,0.3693501350671405,0.729966,0.736
r2,0.3694506375797033,0.730263,0.73609
r2,0.3695511400922661,0.730565,0.736181
r2,0.3696516426048289,0.730865,0.73627
r2,0.36975214511739174,0.731166,0.73636
r2,0.36985264762995457,0.731471,0.736451
r2,0.36995315014251734,0.731771,0.736539
r2,0.37005365265508017,0.732074,0.736628
r2,0.370154155167643,0.732379,0.736717
r2,0.3702546576802058,0.732684,0.736806
r2,0.3703551601927686,0.732989,0.736895
r2,0.3704556627053314,0.733296,0.736983
r2,0.37055616521789425,0.733603,0.737072
r2,0.3706566677304571,0.73391,0.73716
r2,0.37075717024301985,0.734215,0.737248
r2,0.3708576727555827,0.734527,0.737336
r2,0.3709581752681455,0.734836,0.737424
