param_name,param_value,band_4,band_6
r2,0.35678850939663304,0.741023,0.763852
r2,0.35688901190919586,0.741259,0.763937
r2,0.3569895144217587,0.741496,0.764021
r2,0.35709001693432146,0.741733,0.764105
r2,0.3571905194468843,0.741971,0.764189
r2,0.3572910219594471,0.742209,0.764273
r2,0.35739152447200995,0.742448,0.764357
r2,0.3574920269845727,0.742694,0.764446
r2,0.35759252949713555,0.742933,0.76453
r2,0.3576930320096984,0.743173,0.764614
r2,0.3577935345222612,0.743413,0.764698
r2,0.357894037034824,0.743652,0.764782
r2,0.3579945395473868,0.743893,0.764865
r2,0.35809504205994963,0.744135,0.764949
r2,0.35819554457251246,0.744377,0.765032
r2,0.35829604708507523,0.744618,0.765115
r2,0.35839654959763806,0.74486,0.765198
r2,0.3584970521102009,0.745103,0.765281
r2,0.3585975546227637,0.745345,0.765364
r2,0.3586980571353265,0.745589,0.765447
r2,0.3587985596478893,0.745834,0.76553
r2,0.35889906216045214,0.746078,0.765613
r2,0.35899956467301497,0.746326,0.765696
r2,0.35910006718557774,0.74657,0.765778
r2,0.35920056969814057,0.746819,0.765864
r2,0.3593010722107034,0.747065,0.765946
r2,0.3594015747232662,0.747314,0.766029
r2,0.359502077235829,0.747558,0.766108
r2,0.3596025797483918,0.747808,0.76619
r2,0.35970308226095465,0.748057,0.766272
r2,0.3598035847735175,0.748307,0.766354
r2,0.35990408728608025,0.748556,0.766436
r2,0.3600045897986431,0.748806,0.766518
r2,0.3601050923112059,0.749057,0.7666
r2,0.36020559482376874,0.749307,0.766682
r2,0.3603060973363315,0.749557,0.766763
r2,0.36040659984889434,0.749809,0.766845
r2,0.36050710236145717,0.75006,0.766927
r2,0.36060760487402,0.750312,0.767008
r2,0.36070810738658277,0.750564,0.76709
r2,0.3608086098991456,0.750816,0.767171
r2,0.3609091124117084,0.751068,0.767253
r2,0.36100961492427125,0.751332,0.767342
r2,0.361110117436834,0.751584,0.767423
r2,0.36121061994939685,0.751836,0.767504
r2,0.3613111224619597,0.752102,0.767594
r2,0.3614116249745225,0.752356,0.767676
r2,0.3615121274870853,0.75261,0.767757
r2,0.3616126299996481,0.752864,0.767839
r2,0.36171313251221093,0.753117,0.76792
r2,0.36181363502477376,0.753371,0.768002
r2,0.36191413753733653,0.753626,0.768083
r2,0.36201464004989936,0.753881,0.768165
r2,0.3621151425624622,0.754137,0.768247
r2,0.362215645075025,0.754394,0.768329
r2,0.3623161475875878,0.75465,0.768411
r2,0.3624166501001506,0.754908,0.768493
r2,0.36251715261271344,0.755166,0.768575
r2,0.3626176551252763,0.755427,0.768667
r2,0.36271815763783904,0.755691,0.768749
r2,0.3628186601504019,0.75595,0.768832
r2,0.3629191626629647,0.756211,0.768914
r2,0.36301966517552753,0.756472,0.768997
r2,0.3631201676880903,0.756725,0.769069
r2,0.36322067020065313,0.756987,0.769152
r2,0.36332117271321596,0.75725,0.769234
r2,0.3634216752257788,0.757513,0.769317
r2,0.3635221777383416,0.757775,0.769399
r2,0.3636226802509044,0.75804,0.769483
r2,0.3637231827634672,0.758304,0.769565
r2,0.36382368527603004,0.758569,0.769648
r2,0.36392418778859287,0.758834,0.769731
r2,0.36402469030115564,0.759099,0.769814
r2,0.36412519281371847,0.759366,0.769897
r2,0.3642256953262813,0.759631,0.76998
r2,0.3643261978388441,0.759898,0.770063
r2,0.3644267003514069,0.760164,0.770146
r2,0.3645272028639697,0.760431,0.770229
r2,0.36462770537653255,0.760881,0.770396
r2,0.3647282078890954,0.76115,0.770479
r2,0.36482871040165815,0.761462,0.770575
r2,0.364929212914221,0.761732,0.770658
r2,0.3650297154267838,0.762002,0.770742
r2,0.36513021793934664,0.76233,0.77084
r2,0.3652307204519094,0.762602,0.770923
r2,0.36533122296447224,0.763289,0.771091
r2,0.36543172547703506,0.763563,0.771174
r2,0.3655322279895979,0.763837,0.771257
r2,0.36563273050216066,0.764111,0.77134
r2,0.3657332330147235,0.764385,0.771423
r2,0.3658337355272863,0.76466,0.771507
r2,0.36593423803984915,0.764935,0.77159
r2,0.3660347405524119,0.76521,0.771673
r2,0.36613524306497475,0.765488,0.771757
r2,0.3662357455775376,0.765762,0.77184
r2,0.3663362480901004,0.76604,0.771924
r2,0.3664367506026632,0.766317,0.772008
r2,0.366537253115226,0.766595,0.772091
r2,0.36663775562778883,0.766875,0.772176
r2,0.36673825814035166,0.767154,0.77226
r2,0.36683876065291443,0.767434,0.772344
r2,0.36693926316547726,0.767715,0.772429
r2,0.3670397656780401,0.767994,0.772513
r2,0.3671402681906029,0.768276,0.772598
r2,0.3672407707031657,0.768552,0.772682
r2,0.3673412732157285,0.768865,0.772789
r2,0.36744177572829134,0.769146,0.772876
r2,0.36754227824085417,0.769435,0.772965
r2,0.36764278075341694,0.769713,0.773052
r2,0.36774328326597977,0.769995,0.773141
r2,0.3678437857785426,0.770279,0.77323
r2,0.3679442882911054,0.770568,0.77332
r2,0.3680447908036682,0.770851,0.773408
r2,0.368145293316231,0.771139,0.773498
r2,0.36824579582879385,0.771428,0.773588
r2,0.3683462983413567,0.771717,0.773678
r2,0.36844680085391945,0.772007,0.773769
r2,0.3685473033664823,0.772298,0.773859
r2,0.3686478058790451,0.772589,0.77395
r2,0.36874830839160794,0.772907,0.77405
r2,0.3688488109041707,0.7732,0.774142
r2,0.36894931341673354,0.773553,0.774252
r2,0.36904981592929637,0.773846,0.774343
r2,0.3691503184418592,0.774142,0.774435
r2,0.36925082095442197,0.774438,0.774526
r2,0.3693513234669848,0.774616,0.774736
r2,0.3694518259795476,0.774709,0.775035
r2,0.36955232849211045,0.774801,0.775335
r2,0.3696528310046732,0.774892,0.775636
r2,0.36975333351723605,0.774985,0.775938
r2,0.3698538360297989,0.775076,0.77624
r2,0.3699543385423617,0.775169,0.776543
r2,0.3700548410549245,0.775261,0.776847
r2,0.3701553435674873,0.775353,0.777152
r2,0.37025584608005013,0.775446,0.777458
r2,0.37035634859261296,0.775538,0.777763
r2,0.3704568511051758,0.775631,0.77807
r2,0.37055735361773856,0.775841,0.778719
r2,0.3706578561303014,0.77593,0.779025
r2,0.3707583586428642,0.776023,0.779336
r2,0.370858861155427,0.776116,0.779649
r2,0.3709593636679898,0.776266,0.780085
r2,0.37105986618055264,0.776392,0.780474
r2,0.37116036869311547,0.776421,0.780519
r2,0.3712608712056783,0.776514,0.780833
r2,0.3713613737182411,0.776607,0.781149
r2,0.3714618762308039,0.7767,0.781468
r2,0.37156237874336673,0.776792,0.781786
r2,0.37166288125592956,0.776885,0.782106
r2,0.37176338376849233,0.776977,0.782425
r2,0.37186388628105516,0.77707,0.782748
r2,0.371964388793618,0.777162,0.78307
r2,0.3720648913061808,0.777255,0.783395
r2,0.3721653938187436,0.77755,0.784229
r2,0.3722658963313064,0.777643,0.78456
r2,0.37236639884386924,0.777735,0.78489
r2,0.37246690135643207,0.777855,0.785399
r2,0.37256740386899484,0.777948,0.785732
r2,0.37266790638155767,0.77804,0.786066
r2,0.3727684088941205,0.778132,0.786402
r2,0.3728689114066833,0.778268,0.787047
r2,0.3729694139192461,0.77836,0.787385
r2,0.3730699164318089,0.778451,0.787722
r2,0.37317041894437175,0.778543,0.788059
r2,0.3732709214569346,0.778634,0.788397
r2,0.37337142396949735,0.778725,0.788736
r2,0.3734719264820602,0.778873,0.789259
r2,0.373572428994623,0.778964,0.7896
r2,0.37367293150718583,0.779102,0.790052
r2,0.3737734340197486,0.779194,0.790397
r2,0.37387393653231143,0.779285,0.790739
r2,0.37397443904487426,0.779436,0.791653
r2,0.3740749415574371,0.779526,0.792
r2,0.37417544406999986,0.779686,0.792642
r2,0.3742759465825627,0.779864,0.793255
r2,0.3743764490951255,0.779954,0.793606
r2,0.37447695160768835,0.780146,0.794262
r2,0.3745774541202511,0.780236,0.794614
r2,0.37467795663281395,0.780326,0.794968
r2,0.3747784591453768,0.780416,0.795322
r2,0.3748789616579396,0.780455,0.795035
r2,0.3749794641705024,0.780544,0.795384
r2,0.3750799666830652,0.780693,0.796034
r2,0.37518046919562803,0.780979,0.796917
r2,0.37528097170819086,0.781069,0.797272
r2,0.37538147422075363,0.781159,0.797622
r2,0.37548197673331646,0.781265,0.798051
r2,0.3755824792458793,0.781354,0.798401
r2,0.3756829817584421,0.781444,0.798755
r2,0.3757834842710049,0.781533,0.799104
r2,0.3758839867835677,0.781622,0.799453
r2,0.37598448929613054,0.781711,0.799802
r2,0.37608499180869337,0.7818,0.800149
r2,0.37618549432125614,0.781888,0.800496
r2,0.37628599683381897,0.781976,0.800843
r2,0.3763864993463818,0.782064,0.801187
r2,0.3764870018589446,0.782152,0.801529
r2,0.37658750437150745,0.782239,0.801871
r2,0.3766880068840702,0.782326,0.802213
r2,0.37678850939663305,0.782413,0.802553
