param_name,param_value,band_4,band_6
r2,0.332060647017543,0.612597,0.619941
r2,0.33216114953010584,0.612765,0.620067
r2,0.33226165204266866,0.612932,0.620192
r2,0.33236215455523144,0.613094,0.620317
r2,0.33246265706779426,0.613268,0.620444
r2,0.3325631595803571,0.613437,0.62057
r2,0.3326636620929199,0.613606,0.620697
r2,0.3327641646054827,0.613775,0.620823
r2,0.3328646671180455,0.613945,0.620948
r2,0.33296516963060835,0.614116,0.621075
r2,0.3330656721431712,0.614286,0.621201
r2,0.33316617465573395,0.614458,0.621327
r2,0.3332666771682968,0.61463,0.621453
r2,0.3333671796808596,0.614802,0.62158
r2,0.33346768219342243,0.614975,0.621707
r2,0.3335681847059852,0.615148,0.621833
r2,0.33366868721854803,0.615322,0.62196
r2,0.33376918973111086,0.615495,0.622086
r2,0.3338696922436737,0.615669,0.622214
r2,0.33397019475623646,0.615844,0.62234
r2,0.3340706972687993,0.616018,0.622467
r2,0.3341711997813621,0.616193,0.622593
r2,0.33427170229392494,0.616369,0.622721
r2,0.3343722048064877,0.616544,0.622847
r2,0.33447270731905054,0.61672,0.622974
r2,0.33457320983161337,0.616897,0.623101
r2,0.3346737123441762,0.617073,0.623228
r2,0.33477421485673897,0.61725,0.623355
r2,0.3348747173693018,0.617427,0.623482
r2,0.3349752198818646,0.617605,0.623609
r2,0.33507572239442746,0.617782,0.623735
r2,0.3351762249069902,0.617954,0.623862
r2,0.33527672741955306,0.618138,0.623989
r2,0.3353772299321159,0.618317,0.624117
r2,0.3354777324446787,0.618495,0.624244
r2,0.3355782349572415,0.618673,0.62437
r2,0.3356787374698043,0.618853,0.624497
r2,0.33577923998236714,0.619033,0.624624
r2,0.33587974249492997,0.619211,0.624751
r2,0.33598024500749274,0.61939,0.624877
r2,0.33608074752005557,0.61957,0.625004
r2,0.3361812500326184,0.619751,0.625132
r2,0.3362817525451812,0.619933,0.625259
r2,0.336382255057744,0.620112,0.625384
r2,0.3364827575703068,0.620296,0.625513
r2,0.33658326008286965,0.620478,0.625639
r2,0.3366837625954325,0.620658,0.625765
r2,0.33678426510799525,0.620839,0.625891
r2,0.3368847676205581,0.621021,0.626018
r2,0.3369852701331209,0.621203,0.626143
r2,0.33708577264568373,0.621386,0.62627
r2,0.3371862751582465,0.621569,0.626397
r2,0.33728677767080933,0.621752,0.626523
r2,0.33738728018337216,0.621935,0.626649
r2,0.337487782695935,0.62212,0.626775
r2,0.33758828520849776,0.622304,0.626901
r2,0.3376887877210606,0.622488,0.627027
r2,0.3377892902336234,0.622675,0.627153
r2,0.33788979274618625,0.62286,0.627279
r2,0.337990295258749,0.623047,0.627404
r2,0.33809079777131185,0.623234,0.62753
r2,0.3381913002838747,0.623421,0.627655
r2,0.3382918027964375,0.623609,0.62778
r2,0.3383923053090003,0.623798,0.627905
r2,0.3384928078215631,0.623987,0.62803
r2,0.33859331033412593,0.624176,0.628155
r2,0.33869381284668876,0.624365,0.628279
r2,0.33879431535925153,0.624556,0.628404
r2,0.33889481787181436,0.624747,0.628529
r2,0.3389953203843772,0.624938,0.628653
r2,0.33909582289694,0.625129,0.628776
r2,0.33919632540950284,0.625321,0.628901
r2,0.3392968279220656,0.625514,0.629025
r2,0.33939733043462844,0.625707,0.629148
r2,0.33949783294719127,0.6259,0.629272
r2,0.3395983354597541,0.626094,0.629396
r2,0.33969883797231687,0.626288,0.629519
r2,0.3397993404848797,0.626482,0.629642
r2,0.3398998429974425,0.626676,0.629764
r2,0.34000034551000535,0.626872,0.629888
r2,0.3401008480225681,0.627067,0.63001
r2,0.34020135053513095,0.627262,0.630133
r2,0.3403018530476938,0.627458,0.630255
r2,0.3404023555602566,0.627655,0.630377
r2,0.3405028580728194,0.627848,0.630499
r2,0.3406033605853822,0.628048,0.63062
r2,0.34070386309794504,0.628246,0.630743
r2,0.34080436561050786,0.628441,0.630863
r2,0.34090486812307064,0.62864,0.630986
r2,0.34100537063563346,0.628838,0.631107
r2,0.3411058731481963,0.629033,0.631227
r2,0.3412063756607591,0.629235,0.631351
r2,0.3413068781733219,0.629434,0.63147
r2,0.3414073806858847,0.629633,0.63159
r2,0.34150788319844755,0.629831,0.631709
r2,0.3416083857110104,0.630029,0.631829
r2,0.34170888822357315,0.630229,0.631948
r2,0.341809390736136,0.630428,0.632069
r2,0.3419098932486988,0.630628,0.632189
r2,0.34201039576126163,0.630827,0.632309
r2,0.3421108982738244,0.63103,0.63243
r2,0.34221140078638723,0.63123,0.632549
r2,0.34231190329895006,0.631431,0.632669
r2,0.3424124058115129,0.631632,0.632788
r2,0.34251290832407566,0.631834,0.632907
r2,0.3426134108366385,0.632034,0.633025
r2,0.3427139133492013,0.632235,0.633144
r2,0.34281441586176414,0.632436,0.633263
r2,0.3429149183743269,0.632639,0.633382
r2,0.34301542088688974,0.632839,0.633499
r2,0.34311592339945257,0.633042,0.633619
r2,0.3432164259120154,0.63324,0.633735
r2,0.34331692842457817,0.633445,0.633855
r2,0.343417430937141,0.633648,0.633974
r2,0.3435179334497038,0.633848,0.634091
r2,0.34361843596226666,0.634052,0.63421
r2,0.3437189384748294,0.634254,0.634328
r2,0.34381944098739226,0.634435,0.634457
r2,0.3439199434999551,0.634553,0.63466
r2,0.3440204460125179,0.634671,0.634863
r2,0.3441209485250807,0.63479,0.635066
r2,0.3442214510376435,0.634908,0.63527
r2,0.34432195355020634,0.635026,0.635475
r2,0.34442245606276917,0.635141,0.635675
r2,0.34452295857533194,0.635259,0.635879
r2,0.34462346108789477,0.635378,0.636084
r2,0.3447239636004576,0.635495,0.636287
r2,0.3448244661130204,0.635613,0.636492
r2,0.3449249686255832,0.635731,0.636697
r2,0.345025471138146,0.635849,0.636902
r2,0.34512597365070885,0.635967,0.637108
r2,0.3452264761632717,0.636085,0.637312
r2,0.34532697867583445,0.636203,0.637516
r2,0.3454274811883973,0.63632,0.637721
r2,0.3455279837009601,0.636437,0.637926
r2,0.34562848621352293,0.636555,0.638132
r2,0.3457289887260857,0.636673,0.638337
r2,0.34582949123864853,0.636791,0.638543
r2,0.34592999375121136,0.63691,0.638749
r2,0.3460304962637742,0.637028,0.638956
r2,0.346130998776337,0.637146,0.639162
r2,0.3462315012888998,0.637262,0.639369
r2,0.3463320038014626,0.637382,0.639577
r2,0.34643250631402545,0.6375,0.639785
r2,0.3465330088265883,0.637618,0.639994
r2,0.34663351133915105,0.637737,0.640203
r2,0.3467340138517139,0.637855,0.640411
r2,0.3468345163642767,0.637973,0.640622
r2,0.34693501887683953,0.638091,0.640832
r2,0.3470355213894023,0.63821,0.641043
r2,0.34713602390196513,0.638325,0.641251
r2,0.34723652641452796,0.638448,0.641466
r2,0.3473370289270908,0.638565,0.641677
r2,0.34743753143965356,0.638684,0.64189
r2,0.3475380339522164,0.638801,0.642101
r2,0.3476385364647792,0.638921,0.642316
r2,0.34773903897734204,0.639041,0.642533
r2,0.3478395414899048,0.639157,0.642743
r2,0.34794004400246764,0.639276,0.642957
r2,0.34804054651503047,0.639395,0.643172
r2,0.3481410490275933,0.639513,0.643387
r2,0.34824155154015607,0.63963,0.643602
r2,0.3483420540527189,0.63975,0.643819
r2,0.3484425565652817,0.639868,0.644034
r2,0.34854305907784455,0.639986,0.644251
r2,0.3486435615904073,0.640105,0.644469
r2,0.34874406410297015,0.640223,0.644686
r2,0.348844566615533,0.640341,0.644902
r2,0.3489450691280958,0.64046,0.645124
r2,0.3490455716406586,0.640577,0.645342
r2,0.3491460741532214,0.640696,0.645561
r2,0.34924657666578424,0.640814,0.64578
r2,0.34934707917834706,0.640933,0.646
r2,0.34944758169090984,0.64105,0.646219
r2,0.34954808420347266,0.641169,0.64644
r2,0.3496485867160355,0.641286,0.64666
r2,0.3497490892285983,0.641404,0.646882
r2,0.3498495917411611,0.641522,0.647103
r2,0.3499500942537239,0.64164,0.647325
r2,0.35005059676628675,0.641758,0.647547
r2,0.3501510992788496,0.641875,0.647769
r2,0.35025160179141235,0.641992,0.647991
r2,0.3503521043039752,0.64211,0.648213
r2,0.350452606816538,0.642228,0.648436
r2,0.35055310932910083,0.642344,0.648658
r2,0.3506536118416636,0.642462,0.648882
r2,0.35075411435422643,0.64258,0.649107
r2,0.35085461686678926,0.642697,0.649331
r2,0.3509551193793521,0.642814,0.649556
r2,0.35105562189191486,0.642931,0.64978
r2,0.3511561244044777,0.643048,0.650005
r2,0.3512566269170405,0.643165,0.65023
r2,0.35135712942960334,0.643282,0.650455
r2,0.3514576319421661,0.643399,0.650682
r2,0.35155813445472894,0.643515,0.650906
r2,0.35165863696729177,0.643631,0.651132
r2,0.3517591394798546,0.643747,0.651358
r2,0.35185964199241737,0.643865,0.651584
r2,0.3519601445049802,0.643981,0.651808
r2,0.352060647017543,0.644096,0.652035
