param_name,param_value,band_4,band_6
r2,0.3641313594087656,0.705812,0.717844
r2,0.36423186192132845,0.70608,0.717951
r2,0.3643323644338913,0.706348,0.718057
r2,0.36443286694645405,0.706619,0.718163
r2,0.3645333694590169,0.706889,0.718269
r2,0.3646338719715797,0.70716,0.718375
r2,0.36473437448414253,0.707432,0.71848
r2,0.3648348769967053,0.707703,0.718586
r2,0.36493537950926813,0.707976,0.718691
r2,0.36503588202183096,0.708248,0.718796
r2,0.3651363845343938,0.708522,0.718901
r2,0.36523688704695656,0.708796,0.719006
r2,0.3653373895595194,0.709071,0.719111
r2,0.3654378920720822,0.709346,0.719215
r2,0.36553839458464504,0.709621,0.719319
r2,0.3656388970972078,0.709897,0.719423
r2,0.36573939960977064,0.710174,0.719528
r2,0.36583990212233347,0.710451,0.719632
r2,0.3659404046348963,0.710727,0.719734
r2,0.36604090714745907,0.711005,0.719839
r2,0.3661414096600219,0.711284,0.719942
r2,0.3662419121725847,0.711562,0.720045
r2,0.36634241468514755,0.711838,0.720147
r2,0.3664429171977103,0.712117,0.72025
r2,0.36654341971027316,0.712396,0.720352
r2,0.366643922222836,0.712675,0.720455
r2,0.3667444247353988,0.712957,0.720557
r2,0.3668449272479616,0.713242,0.720661
r2,0.3669454297605244,0.713523,0.720762
r2,0.36704593227308724,0.713805,0.720863
r2,0.36714643478565007,0.714085,0.720965
r2,0.36724693729821284,0.714366,0.721065
r2,0.36734743981077567,0.714648,0.721166
r2,0.3674479423233385,0.714928,0.721266
r2,0.3675484448359013,0.715215,0.721368
r2,0.3676489473484641,0.7155,0.721469
r2,0.3677494498610269,0.715783,0.721568
r2,0.36784995237358975,0.716068,0.721668
r2,0.3679504548861526,0.716353,0.721768
r2,0.36805095739871535,0.71664,0.721868
r2,0.3681514599112782,0.716928,0.721967
r2,0.368251962423841,0.717209,0.722065
r2,0.36835246493640383,0.717506,0.722165
r2,0.3684529674489666,0.717796,0.722265
r2,0.36855346996152943,0.718088,0.722364
r2,0.36865397247409226,0.718379,0.722461
r2,0.3687544749866551,0.718672,0.722558
r2,0.36885497749921786,0.718964,0.722655
r2,0.3689554800117807,0.719258,0.722752
r2,0.3690559825243435,0.719554,0.72285
r2,0.36915648503690635,0.71985,0.722947
r2,0.3692569875494691,0.720147,0.723044
r2,0.36935749006203195,0.720444,0.72314
r2,0.3694579925745948,0.720742,0.723237
r2,0.3695584950871576,0.721042,0.723333
r2,0.3696589975997204,0.721342,0.723429
r2,0.3697595001122832,0.721642,0.723525
r2,0.36986000262484603,0.721944,0.72362
r2,0.36996050513740886,0.722245,0.723715
r2,0.37006100764997163,0.722547,0.72381
r2,0.37016151016253446,0.72285,0.723904
r2,0.3702620126750973,0.723155,0.723999
r2,0.3703625151876601,0.723459,0.724094
r2,0.3704630177002229,0.723764,0.724188
r2,0.3705635202127857,0.72407,0.724282
r2,0.37066402272534854,0.724364,0.724387
r2,0.37076452523791137,0.724467,0.724683
r2,0.37086502775047414,0.72456,0.724991
r2,0.37096553026303697,0.724653,0.725299
r2,0.3710660327755998,0.724747,0.725609
r2,0.3711665352881626,0.72484,0.725918
r2,0.37126703780072545,0.724932,0.726228
r2,0.3713675403132882,0.725025,0.726539
r2,0.37146804282585105,0.725117,0.726849
r2,0.3715685453384139,0.72521,0.727162
r2,0.3716690478509767,0.725301,0.727474
r2,0.3717695503635395,0.725393,0.727786
r2,0.3718700528761023,0.725485,0.7281
r2,0.37197055538866514,0.725576,0.728412
r2,0.37207105790122796,0.725668,0.728728
r2,0.37217156041379074,0.72576,0.729043
r2,0.37227206292635356,0.72585,0.729357
r2,0.3723725654389164,0.725942,0.729673
r2,0.3724730679514792,0.726032,0.729989
r2,0.372573570464042,0.726123,0.730308
r2,0.3726740729766048,0.726212,0.73062
r2,0.37277457548916765,0.726302,0.730938
r2,0.3728750780017305,0.726394,0.731258
r2,0.37297558051429325,0.726481,0.731569
r2,0.3730760830268561,0.726573,0.731892
r2,0.3731765855394189,0.726663,0.732212
r2,0.37327708805198173,0.726753,0.732531
r2,0.3733775905645445,0.726842,0.73285
r2,0.37347809307710733,0.726931,0.73317
r2,0.37357859558967016,0.72702,0.733489
r2,0.373679098102233,0.727109,0.733809
r2,0.37377960061479576,0.727198,0.734129
r2,0.3738801031273586,0.727287,0.73445
r2,0.3739806056399214,0.727375,0.734771
r2,0.37408110815248424,0.727462,0.73509
r2,0.374181610665047,0.727551,0.73541
r2,0.37428211317760984,0.727638,0.735731
r2,0.37438261569017267,0.727727,0.736054
r2,0.3744831182027355,0.727815,0.736378
r2,0.37458362071529827,0.727903,0.736701
r2,0.3746841232278611,0.72799,0.737023
r2,0.3747846257404239,0.728078,0.737348
r2,0.37488512825298675,0.728166,0.737673
r2,0.3749856307655495,0.728253,0.737996
r2,0.37508613327811235,0.72834,0.738318
r2,0.3751866357906752,0.728426,0.738641
r2,0.375287138303238,0.728513,0.738966
r2,0.3753876408158008,0.7286,0.73929
r2,0.3754881433283636,0.728687,0.739615
r2,0.37558864584092644,0.728773,0.73994
r2,0.37568914835348927,0.72886,0.740266
r2,0.37578965086605204,0.728946,0.740592
r2,0.37589015337861487,0.729028,0.740914
r2,0.3759906558911777,0.729119,0.741245
r2,0.3760911584037405,0.729205,0.741574
r2,0.3761916609163033,0.729291,0.741902
r2,0.3762921634288661,0.729377,0.742232
r2,0.37639266594142895,0.729462,0.742562
r2,0.3764931684539918,0.729548,0.742892
r2,0.37659367096655455,0.729634,0.743225
r2,0.3766941734791174,0.72972,0.743557
r2,0.3767946759916802,0.729804,0.74389
r2,0.37689517850424303,0.729891,0.744225
r2,0.3769956810168058,0.729976,0.744559
r2,0.37709618352936863,0.730061,0.744896
r2,0.37719668604193146,0.730146,0.745232
r2,0.3772971885544943,0.730231,0.745568
r2,0.37739769106705706,0.730317,0.745911
r2,0.3774981935796199,0.730401,0.746243
r2,0.3775986960921827,0.730486,0.746583
r2,0.37769919860474555,0.73057,0.746923
r2,0.3777997011173083,0.730655,0.747263
r2,0.37790020362987115,0.730738,0.747603
r2,0.378000706142434,0.730823,0.747946
r2,0.3781012086549968,0.730907,0.748288
r2,0.37820171116755963,0.730992,0.748631
r2,0.3783022136801224,0.731076,0.748975
r2,0.37840271619268523,0.73116,0.74932
r2,0.37850321870524806,0.731243,0.749662
r2,0.3786037212178109,0.731328,0.750014
r2,0.37870422373037366,0.731407,0.750356
r2,0.3788047262429365,0.731495,0.750707
r2,0.3789052287554993,0.731578,0.751054
r2,0.37900573126806214,0.731662,0.751403
r2,0.3791062337806249,0.731745,0.751751
r2,0.37920673629318774,0.731828,0.7521
r2,0.37930723880575057,0.731911,0.752451
r2,0.3794077413183134,0.731993,0.752801
r2,0.37950824383087617,0.732077,0.753153
r2,0.379608746343439,0.73216,0.753505
r2,0.3797092488560018,0.732243,0.753858
r2,0.37980975136856465,0.732325,0.754211
r2,0.3799102538811274,0.732407,0.754563
r2,0.38001075639369025,0.73249,0.754917
r2,0.3801112589062531,0.732573,0.755272
r2,0.3802117614188159,0.732655,0.755626
r2,0.3803122639313787,0.732737,0.755983
r2,0.3804127664439415,0.732819,0.75634
r2,0.38051326895650434,0.732901,0.756695
r2,0.38061377146906716,0.732983,0.757052
r2,0.38071427398162994,0.733064,0.75741
r2,0.38081477649419276,0.733146,0.757768
r2,0.3809152790067556,0.733227,0.758125
r2,0.3810157815193184,0.733308,0.758484
r2,0.3811162840318812,0.73339,0.758843
r2,0.381216786544444,0.733469,0.759199
r2,0.38131728905700685,0.733552,0.759563
r2,0.3814177915695697,0.733633,0.759917
r2,0.38151829408213245,0.733714,0.760279
r2,0.3816187965946953,0.733795,0.760644
r2,0.3817192991072581,0.733876,0.761006
r2,0.38181980161982093,0.733957,0.761367
r2,0.3819203041323837,0.734037,0.761729
r2,0.38202080664494653,0.734118,0.762092
r2,0.38212130915750936,0.734198,0.762455
r2,0.3822218116700722,0.734278,0.762817
r2,0.38232231418263496,0.734358,0.763179
r2,0.3824228166951978,0.734439,0.763544
r2,0.3825233192077606,0.734519,0.763908
r2,0.38262382172032344,0.734598,0.764271
r2,0.3827243242328862,0.734679,0.764636
r2,0.38282482674544904,0.734759,0.765001
r2,0.38292532925801187,0.734837,0.765358
r2,0.3830258317705747,0.734916,0.765723
r2,0.38312633428313747,0.734996,0.766088
r2,0.3832268367957003,0.735077,0.766458
r2,0.3833273393082631,0.735155,0.766819
r2,0.38342784182082595,0.735234,0.767185
r2,0.3835283443333887,0.735313,0.767551
r2,0.38362884684595155,0.735393,0.767917
r2,0.3837293493585144,0.735472,0.768284
r2,0.3838298518710772,0.735552,0.768653
r2,0.38393035438364,0.73563,0.769016
r2,0.3840308568962028,0.735709,0.769385
r2,0.38413135940876564,0.735788,0.769751
