param_name,param_value,band_4,band_6
r2,0.3650542809135023,0.721739,0.737782
r2,0.3651547834260651,0.722011,0.737865
r2,0.36525528593862794,0.722282,0.737948
r2,0.3653557884511907,0.722554,0.738031
r2,0.36545629096375354,0.722826,0.738114
r2,0.36555679347631637,0.723099,0.738198
r2,0.3656572959888792,0.723371,0.73828
r2,0.36575779850144197,0.723644,0.738363
r2,0.3658583010140048,0.723917,0.738446
r2,0.3659588035265676,0.72419,0.738529
r2,0.36605930603913045,0.724463,0.738611
r2,0.3661598085516932,0.72474,0.738695
r2,0.36626031106425605,0.725012,0.738777
r2,0.3663608135768189,0.725288,0.73886
r2,0.3664613160893817,0.725562,0.738942
r2,0.3665618186019445,0.725838,0.739025
r2,0.3666623211145073,0.726115,0.739107
r2,0.36676282362707013,0.726391,0.73919
r2,0.36686332613963296,0.72667,0.739273
r2,0.36696382865219573,0.726947,0.739356
r2,0.36706433116475856,0.727225,0.739438
r2,0.3671648336773214,0.727503,0.739521
r2,0.3672653361898842,0.72777,0.739602
r2,0.367365838702447,0.728059,0.739689
r2,0.3674663412150098,0.728337,0.739775
r2,0.36756684372757265,0.728618,0.739861
r2,0.3676673462401355,0.728893,0.739946
r2,0.36776784875269825,0.729171,0.740033
r2,0.3678683512652611,0.729452,0.740119
r2,0.3679688537778239,0.729735,0.740207
r2,0.36806935629038673,0.730014,0.740293
r2,0.3681698588029495,0.730295,0.740379
r2,0.36827036131551233,0.730579,0.740466
r2,0.36837086382807516,0.730862,0.740553
r2,0.368471366340638,0.731146,0.74064
r2,0.36857186885320076,0.731429,0.740728
r2,0.3686723713657636,0.731715,0.740815
r2,0.3687728738783264,0.731999,0.740903
r2,0.36887337639088924,0.732282,0.74099
r2,0.368973878903452,0.73257,0.741078
r2,0.36907438141601484,0.732855,0.741165
r2,0.36917488392857767,0.733143,0.741253
r2,0.3692753864411405,0.733431,0.74134
r2,0.36937588895370327,0.733718,0.741427
r2,0.3694763914662661,0.734008,0.741515
r2,0.3695768939788289,0.734299,0.741602
r2,0.36967739649139175,0.73459,0.741689
r2,0.3697778990039545,0.734881,0.741776
r2,0.36987840151651735,0.735173,0.741863
r2,0.3699789040290802,0.735465,0.74195
r2,0.370079406541643,0.735758,0.742037
r2,0.3701799090542058,0.736052,0.742124
r2,0.3702804115667686,0.736345,0.74221
r2,0.37038091407933144,0.73664,0.742297
r2,0.37048141659189426,0.736935,0.742383
r2,0.37058191910445704,0.73723,0.74247
r2,0.37068242161701986,0.737524,0.742556
r2,0.3707829241295827,0.737821,0.742643
r2,0.3708834266421455,0.738119,0.74273
r2,0.3709839291547083,0.738415,0.742816
r2,0.3710844316672711,0.738713,0.742902
r2,0.37118493417983395,0.739012,0.742988
r2,0.3712854366923968,0.739311,0.743074
r2,0.37138593920495955,0.739608,0.74316
r2,0.3714864417175224,0.739913,0.743247
r2,0.3715869442300852,0.740216,0.743332
r2,0.37168744674264803,0.74052,0.743419
r2,0.37178794925521086,0.740824,0.743504
r2,0.37188845176777363,0.741129,0.74359
r2,0.37198895428033646,0.741435,0.743676
r2,0.3720894567928993,0.741743,0.743761
r2,0.3721899593054621,0.74205,0.743847
r2,0.3722904618180249,0.742358,0.743932
r2,0.3723909643305877,0.742666,0.744017
r2,0.37249146684315054,0.742975,0.744102
r2,0.37259196935571337,0.743285,0.744187
r2,0.37269247186827614,0.743595,0.744272
r2,0.37279297438083897,0.743905,0.744357
r2,0.3728934768934018,0.744217,0.744442
r2,0.3729939794059646,0.744524,0.744529
r2,0.3730944819185274,0.744609,0.744839
r2,0.3731949844310902,0.744693,0.74515
r2,0.37329548694365305,0.744777,0.745461
r2,0.3733959894562159,0.744861,0.745774
r2,0.37349649196877865,0.744945,0.746088
r2,0.3735969944813415,0.745028,0.7464
r2,0.3736974969939043,0.745112,0.746714
r2,0.37379799950646714,0.745195,0.747028
r2,0.3738985020190299,0.745278,0.747341
r2,0.37399900453159274,0.745361,0.747656
r2,0.37409950704415557,0.745444,0.747972
r2,0.3742000095567184,0.745527,0.748289
r2,0.37430051206928117,0.74561,0.748606
r2,0.374401014581844,0.745693,0.748924
r2,0.3745015170944068,0.745775,0.749241
r2,0.37460201960696965,0.745858,0.749561
r2,0.3747025221195324,0.745941,0.749881
r2,0.37480302463209525,0.746023,0.7502
r2,0.3749035271446581,0.746106,0.750522
r2,0.3750040296572209,0.746188,0.750843
r2,0.3751045321697837,0.746271,0.751166
r2,0.3752050346823465,0.746352,0.751486
r2,0.37530553719490933,0.746435,0.751809
r2,0.37540603970747216,0.746517,0.752132
r2,0.37550654222003493,0.746599,0.752455
r2,0.37560704473259776,0.746681,0.752779
r2,0.3757075472451606,0.746762,0.753102
r2,0.3758080497577234,0.746844,0.753426
r2,0.3759085522702862,0.746926,0.75375
r2,0.376009054782849,0.747008,0.754076
r2,0.37610955729541184,0.74709,0.754402
r2,0.3762100598079747,0.747171,0.754727
r2,0.37631056232053745,0.747253,0.755054
r2,0.3764110648331003,0.747335,0.755379
r2,0.3765115673456631,0.747416,0.755706
r2,0.37661206985822593,0.747498,0.756035
r2,0.3767125723707887,0.74758,0.756363
r2,0.37681307488335153,0.747661,0.756691
r2,0.37691357739591436,0.747743,0.75702
r2,0.3770140799084772,0.747824,0.75735
r2,0.37711458242103996,0.747906,0.75768
r2,0.3772150849336028,0.747987,0.758011
r2,0.3773155874461656,0.748069,0.758343
r2,0.37741608995872844,0.74815,0.758676
r2,0.3775165924712912,0.748232,0.759009
r2,0.37761709498385404,0.748313,0.759343
r2,0.37771759749641687,0.748395,0.759678
r2,0.3778181000089797,0.748476,0.760009
r2,0.37791860252154247,0.748558,0.760351
r2,0.3780191050341053,0.748639,0.760688
r2,0.3781196075466681,0.748721,0.761026
r2,0.37822011005923095,0.748802,0.761364
r2,0.3783206125717937,0.748883,0.761703
r2,0.37842111508435655,0.748965,0.762043
r2,0.3785216175969194,0.749046,0.762383
r2,0.3786221201094822,0.749127,0.762724
r2,0.37872262262204504,0.749208,0.763066
r2,0.3788231251346078,0.749289,0.763408
r2,0.37892362764717064,0.74937,0.763749
r2,0.37902413015973346,0.749451,0.764093
r2,0.37912463267229624,0.749532,0.764435
r2,0.37922513518485906,0.749613,0.76478
r2,0.3793256376974219,0.749693,0.765123
r2,0.3794261402099847,0.749774,0.765467
r2,0.37952664272254755,0.749854,0.765811
