param_name,param_value,band_4,band_6
r2,0.364762107817367,0.724344,0.74169
r2,0.36486261032992984,0.724617,0.741774
r2,0.36496311284249267,0.72489,0.741858
r2,0.36506361535505544,0.725162,0.741942
r2,0.36516411786761827,0.725436,0.742025
r2,0.3652646203801811,0.725709,0.742108
r2,0.3653651228927439,0.725983,0.742192
r2,0.3654656254053067,0.726257,0.742275
r2,0.3655661279178695,0.726529,0.742358
r2,0.36566663043043235,0.726803,0.742441
r2,0.3657671329429952,0.727077,0.742523
r2,0.36586763545555795,0.727352,0.742606
r2,0.3659681379681208,0.727628,0.742689
r2,0.3660686404806836,0.727904,0.742772
r2,0.36616914299324643,0.728181,0.742854
r2,0.3662696455058092,0.728458,0.742937
r2,0.36637014801837203,0.728736,0.74302
r2,0.36647065053093486,0.729015,0.743103
r2,0.3665711530434977,0.729294,0.743185
r2,0.36667165555606046,0.729573,0.743268
r2,0.3667721580686233,0.729853,0.743351
r2,0.3668726605811861,0.730133,0.743433
r2,0.36697316309374894,0.730413,0.743516
r2,0.3670736656063117,0.730695,0.743599
r2,0.36717416811887454,0.730976,0.743682
r2,0.36727467063143737,0.731258,0.743764
r2,0.3673751731440002,0.73154,0.743847
r2,0.367475675656563,0.731823,0.74393
r2,0.3675761781691258,0.732104,0.744011
r2,0.36767668068168863,0.732388,0.744094
r2,0.36777718319425146,0.732671,0.744177
r2,0.36787768570681423,0.732955,0.744259
r2,0.36797818821937706,0.73324,0.744341
r2,0.3680786907319399,0.733525,0.744423
r2,0.3681791932445027,0.73381,0.744506
r2,0.3682796957570655,0.734097,0.744588
r2,0.3683801982696283,0.734383,0.74467
r2,0.36848070078219114,0.73467,0.744752
r2,0.36858120329475397,0.734958,0.744834
r2,0.36868170580731674,0.735246,0.744917
r2,0.36878220831987957,0.735534,0.744999
r2,0.3688827108324424,0.735822,0.74508
r2,0.3689832133450052,0.736111,0.745162
r2,0.369083715857568,0.7364,0.745244
r2,0.3691842183701308,0.73669,0.745326
r2,0.36928472088269365,0.73698,0.745408
r2,0.3693852233952565,0.73727,0.74549
r2,0.36948572590781925,0.737561,0.745572
r2,0.3695862284203821,0.737852,0.745653
r2,0.3696867309329449,0.738143,0.745735
r2,0.36978723344550773,0.738435,0.745816
r2,0.3698877359580705,0.738727,0.745899
r2,0.36998823847063333,0.739015,0.745981
r2,0.37008874098319616,0.739308,0.746064
r2,0.370189243495759,0.7396,0.746147
r2,0.37028974600832176,0.739892,0.74623
r2,0.3703902485208846,0.740185,0.746314
r2,0.3704907510334474,0.74048,0.746398
r2,0.37059125354601025,0.740773,0.746481
r2,0.370691756058573,0.741068,0.746565
r2,0.37079225857113585,0.741364,0.746649
r2,0.3708927610836987,0.741661,0.746732
r2,0.3709932635962615,0.741959,0.746816
r2,0.3710937661088243,0.742257,0.7469
r2,0.3711942686213871,0.742556,0.746984
r2,0.37129477113394993,0.742855,0.747069
r2,0.37139527364651276,0.743154,0.747153
r2,0.3714957761590756,0.743453,0.747237
r2,0.37159627867163836,0.743754,0.747321
r2,0.3716967811842012,0.744055,0.747404
r2,0.371797283696764,0.744359,0.747489
r2,0.37189778620932684,0.74466,0.747572
r2,0.3719982887218896,0.744962,0.747656
r2,0.37209879123445244,0.745265,0.747739
r2,0.37219929374701527,0.745569,0.747823
r2,0.3722997962595781,0.745872,0.747907
r2,0.37240029877214087,0.746176,0.747991
r2,0.3725008012847037,0.746482,0.748074
r2,0.3726013037972665,0.746785,0.748158
r2,0.37270180630982935,0.74709,0.748241
r2,0.3728023088223921,0.747396,0.748325
r2,0.37290281133495495,0.747704,0.748408
r2,0.3730033138475178,0.748012,0.748492
r2,0.3731038163600806,0.748322,0.748575
r2,0.3732043188726434,0.748632,0.748659
r2,0.3733048213852062,0.748742,0.748944
r2,0.37340532389776904,0.748825,0.749256
r2,0.37350582641033186,0.748909,0.749568
r2,0.37360632892289464,0.748992,0.749882
r2,0.37370683143545746,0.749075,0.750194
r2,0.3738073339480203,0.749158,0.750508
r2,0.3739078364605831,0.749241,0.750823
r2,0.3740083389731459,0.749324,0.751138
r2,0.3741088414857087,0.749407,0.751453
r2,0.37420934399827155,0.74949,0.751768
r2,0.3743098465108344,0.749572,0.752085
r2,0.37441034902339715,0.749655,0.752402
r2,0.37451085153596,0.749737,0.75272
r2,0.3746113540485228,0.749819,0.753039
r2,0.37471185656108563,0.749901,0.753358
r2,0.3748123590736484,0.749983,0.753677
r2,0.37491286158621123,0.750065,0.753997
r2,0.37501336409877406,0.750146,0.754315
r2,0.3751138666113369,0.750227,0.754636
r2,0.37521436912389966,0.750309,0.754957
r2,0.3753148716364625,0.75039,0.755277
r2,0.3754153741490253,0.750472,0.755599
r2,0.37551587666158814,0.750552,0.755919
r2,0.3756163791741509,0.750634,0.756241
r2,0.37571688168671374,0.750715,0.756562
r2,0.37581738419927657,0.750796,0.756883
