param_name,param_value,band_4,band_6
r2,0.358157071674944,0.739865,0.762409
r2,0.3582575741875068,0.740103,0.76249
r2,0.35835807670006964,0.740342,0.762572
r2,0.3584585792126324,0.740581,0.762654
r2,0.35855908172519524,0.740821,0.762735
r2,0.35865958423775807,0.741061,0.762817
r2,0.3587600867503209,0.741301,0.762899
r2,0.35886058926288367,0.741541,0.762981
r2,0.3589610917754465,0.741783,0.763062
r2,0.3590615942880093,0.742024,0.763144
r2,0.35916209680057215,0.742265,0.763226
r2,0.3592625993131349,0.742506,0.763308
r2,0.35936310182569775,0.742748,0.763389
r2,0.3594636043382606,0.742989,0.763472
r2,0.3595641068508234,0.74323,0.763554
r2,0.3596646093633862,0.743472,0.763637
r2,0.359765111875949,0.743715,0.76372
r2,0.35986561438851183,0.743958,0.763803
r2,0.35996611690107466,0.744201,0.763886
r2,0.36006661941363743,0.744446,0.76397
r2,0.36016712192620026,0.744688,0.764053
r2,0.3602676244387631,0.744934,0.764137
r2,0.3603681269513259,0.745179,0.76422
r2,0.3604686294638887,0.745426,0.764303
r2,0.3605691319764515,0.745674,0.764387
r2,0.36066963448901435,0.745922,0.764471
r2,0.3607701370015772,0.746171,0.764554
r2,0.36087063951413995,0.746421,0.764638
r2,0.3609711420267028,0.746672,0.764722
r2,0.3610716445392656,0.746921,0.764805
r2,0.36117214705182843,0.747172,0.764888
r2,0.3612726495643912,0.747425,0.764972
r2,0.36137315207695403,0.747677,0.765055
r2,0.36147365458951686,0.74793,0.765138
r2,0.3615741571020797,0.748184,0.765222
r2,0.36167465961464246,0.748439,0.765305
r2,0.3617751621272053,0.748693,0.765389
r2,0.3618756646397681,0.748948,0.765472
r2,0.36197616715233094,0.749204,0.765556
r2,0.3620766696648937,0.749459,0.765639
r2,0.36217717217745654,0.749715,0.765723
r2,0.36227767469001937,0.74997,0.765806
r2,0.3623781772025822,0.750227,0.765889
r2,0.36247867971514497,0.750484,0.765973
r2,0.3625791822277078,0.750742,0.766056
r2,0.3626796847402706,0.751001,0.76614
r2,0.36278018725283345,0.75126,0.766223
r2,0.3628806897653962,0.75152,0.766307
r2,0.36298119227795905,0.751781,0.76639
r2,0.3630816947905219,0.752042,0.766474
r2,0.3631821973030847,0.752305,0.766558
r2,0.3632826998156475,0.752567,0.766642
r2,0.3633832023282103,0.752831,0.766726
r2,0.36348370484077314,0.753095,0.76681
r2,0.36358420735333596,0.75336,0.766894
r2,0.36368470986589874,0.753625,0.766978
r2,0.36378521237846156,0.75389,0.767062
r2,0.3638857148910244,0.754157,0.767146
r2,0.3639862174035872,0.754423,0.76723
r2,0.36408671991615,0.754691,0.767314
r2,0.3641872224287128,0.75496,0.767398
r2,0.36428772494127565,0.755229,0.767482
r2,0.3643882274538385,0.7555,0.767566
r2,0.36448872996640125,0.75577,0.76765
r2,0.3645892324789641,0.756041,0.767734
r2,0.3646897349915269,0.756313,0.767817
r2,0.36479023750408973,0.756585,0.767901
r2,0.36489074001665256,0.756857,0.767985
r2,0.36499124252921533,0.75713,0.768068
r2,0.36509174504177816,0.757402,0.768152
r2,0.365192247554341,0.757675,0.768234
r2,0.3652927500669038,0.757948,0.768318
r2,0.3653932525794666,0.758222,0.768401
r2,0.3654937550920294,0.758495,0.768484
r2,0.36559425760459224,0.758769,0.768567
r2,0.36569476011715507,0.759043,0.76865
r2,0.36579526262971784,0.759318,0.768733
r2,0.36589576514228067,0.759593,0.768816
r2,0.3659962676548435,0.75987,0.7689
r2,0.3660967701674063,0.760146,0.768983
r2,0.3661972726799691,0.760424,0.769066
r2,0.3662977751925319,0.760702,0.76915
r2,0.36639827770509475,0.760982,0.769233
r2,0.3664987802176576,0.761262,0.769317
r2,0.36659928273022035,0.761542,0.769401
r2,0.3666997852427832,0.761823,0.769485
r2,0.366800287755346,0.762104,0.769569
r2,0.36690079026790884,0.762386,0.769654
r2,0.3670012927804716,0.762669,0.769738
r2,0.36710179529303444,0.76295,0.769822
r2,0.36720229780559727,0.763235,0.769907
r2,0.3673028003181601,0.763519,0.769992
r2,0.36740330283072287,0.763804,0.770077
r2,0.3675038053432857,0.76409,0.770162
r2,0.3676043078558485,0.764374,0.770246
r2,0.36770481036841135,0.76466,0.770331
r2,0.3678053128809741,0.764947,0.770417
r2,0.36790581539353695,0.765234,0.770502
r2,0.3680063179060998,0.765522,0.770587
r2,0.3681068204186626,0.76581,0.770673
r2,0.3682073229312254,0.7661,0.770758
r2,0.3683078254437882,0.76639,0.770844
r2,0.36840832795635103,0.766688,0.770933
r2,0.36850883046891386,0.766979,0.771019
r2,0.36860933298147663,0.767271,0.771105
r2,0.36870983549403946,0.767564,0.771191
r2,0.3688103380066023,0.767858,0.771277
r2,0.3689108405191651,0.768151,0.771364
r2,0.3690113430317279,0.76844,0.771447
r2,0.3691118455442907,0.768736,0.771534
r2,0.36921234805685355,0.769032,0.771621
r2,0.3693128505694164,0.769328,0.771708
r2,0.36941335308197915,0.769624,0.771794
r2,0.369513855594542,0.769922,0.771881
r2,0.3696143581071048,0.77022,0.771968
r2,0.36971486061966763,0.770518,0.772056
r2,0.3698153631322304,0.770814,0.772143
r2,0.36991586564479323,0.771115,0.772231
r2,0.37001636815735606,0.771412,0.772319
r2,0.3701168706699189,0.771711,0.772408
r2,0.37021737318248166,0.772016,0.772501
r2,0.3703178756950445,0.772317,0.77259
r2,0.3704183782076073,0.772619,0.77268
r2,0.37051888072017014,0.772768,0.772922
r2,0.3706193832327329,0.772857,0.773222
r2,0.37071988574529574,0.772949,0.773533
r2,0.37082038825785857,0.773049,0.773871
r2,0.3709208907704214,0.773139,0.774178
r2,0.37102139328298417,0.773229,0.774485
r2,0.371121895795547,0.77332,0.774794
r2,0.3712223983081098,0.773413,0.775109
r2,0.37132290082067265,0.773504,0.775421
r2,0.3714234033332354,0.773605,0.775756
r2,0.37152390584579825,0.773696,0.776067
r2,0.3716244083583611,0.773787,0.77638
r2,0.3717249108709239,0.773878,0.776694
r2,0.37182541338348674,0.773969,0.777008
