param_name,param_value,band_4,band_6
r2,0.365061441678954,0.726145,0.742473
r2,0.3651619441915168,0.726418,0.742567
r2,0.36526244670407965,0.726692,0.742661
r2,0.3653629492166424,0.726967,0.742754
r2,0.36546345172920525,0.727242,0.742847
r2,0.3655639542417681,0.727516,0.74294
r2,0.3656644567543309,0.727791,0.743033
r2,0.3657649592668937,0.728069,0.743126
r2,0.3658654617794565,0.728345,0.743218
r2,0.36596596429201933,0.728622,0.74331
r2,0.36606646680458216,0.7289,0.743403
r2,0.36616696931714493,0.729178,0.743496
r2,0.36626747182970776,0.729456,0.743588
r2,0.3663679743422706,0.729733,0.743679
r2,0.3664684768548334,0.730012,0.743771
r2,0.3665689793673962,0.730291,0.743863
r2,0.366669481879959,0.730571,0.743954
r2,0.36676998439252184,0.730853,0.744046
r2,0.36687048690508467,0.731136,0.744138
r2,0.36697098941764744,0.731419,0.744229
r2,0.36707149193021027,0.7317,0.74432
r2,0.3671719944427731,0.731981,0.744411
r2,0.3672724969553359,0.732261,0.744501
r2,0.3673729994678987,0.732544,0.744592
r2,0.3674735019804615,0.732825,0.744682
r2,0.36757400449302435,0.733111,0.744773
r2,0.3676745070055872,0.733396,0.744863
r2,0.36777500951814995,0.733679,0.744953
r2,0.3678755120307128,0.733965,0.745043
r2,0.3679760145432756,0.734251,0.745133
r2,0.36807651705583844,0.734539,0.745223
r2,0.3681770195684012,0.734826,0.745312
r2,0.36827752208096404,0.735108,0.745399
r2,0.36837802459352686,0.735405,0.745491
r2,0.3684785271060897,0.735697,0.74558
r2,0.36857902961865247,0.735989,0.745669
r2,0.3686795321312153,0.736282,0.745757
r2,0.3687800346437781,0.736575,0.745846
r2,0.36888053715634095,0.736869,0.745933
r2,0.3689810396689037,0.737164,0.746021
r2,0.36908154218146655,0.737461,0.746109
r2,0.3691820446940294,0.737759,0.746198
r2,0.3692825472065922,0.738058,0.746286
r2,0.369383049719155,0.738357,0.746373
r2,0.3694835522317178,0.738656,0.746461
r2,0.36958405474428063,0.738958,0.746548
r2,0.36968455725684346,0.73926,0.746636
r2,0.36978505976940623,0.739563,0.746722
r2,0.36988556228196906,0.739866,0.746809
r2,0.3699860647945319,0.74017,0.746896
r2,0.3700865673070947,0.740475,0.746983
r2,0.3701870698196575,0.740779,0.747069
r2,0.3702875723322203,0.741087,0.747156
r2,0.37038807484478314,0.741394,0.747242
r2,0.37048857735734597,0.741701,0.747328
r2,0.37058907986990874,0.742011,0.747414
r2,0.37068958238247157,0.742319,0.7475
r2,0.3707900848950344,0.742629,0.747586
r2,0.3708905874075972,0.74294,0.747672
r2,0.37099108992016,0.743251,0.747757
r2,0.3710915924327228,0.743564,0.747843
r2,0.37119209494528566,0.743876,0.747929
r2,0.3712925974578485,0.744189,0.748014
r2,0.37139309997041126,0.744503,0.7481
r2,0.3714936024829741,0.744817,0.748185
r2,0.3715941049955369,0.745133,0.74827
r2,0.37169460750809974,0.745448,0.748356
r2,0.37179511002066257,0.745763,0.74844
r2,0.37189561253322534,0.746081,0.748526
r2,0.37199611504578817,0.746398,0.748611
r2,0.372096617558351,0.746715,0.748695
r2,0.3721971200709138,0.747033,0.74878
r2,0.3722976225834766,0.747351,0.748865
r2,0.3723981250960394,0.74767,0.748949
r2,0.37249862760860225,0.74799,0.749034
r2,0.3725991301211651,0.748312,0.749119
r2,0.37269963263372785,0.748628,0.749202
r2,0.3728001351462907,0.748949,0.749286
r2,0.3729006376588535,0.749274,0.749373
r2,0.37300114017141633,0.749428,0.749592
r2,0.3731016426839791,0.749512,0.749914
r2,0.37320214519654193,0.749596,0.750236
r2,0.37330264770910476,0.74968,0.750559
r2,0.3734031502216676,0.749763,0.750882
r2,0.37350365273423036,0.749847,0.751204
r2,0.3736041552467932,0.74993,0.751528
r2,0.373704657759356,0.750014,0.751851
r2,0.37380516027191885,0.750097,0.752174
r2,0.3739056627844816,0.75018,0.752499
r2,0.37400616529704445,0.750264,0.752823
r2,0.3741066678096073,0.750346,0.753145
r2,0.3742071703221701,0.750429,0.753469
r2,0.3743076728347329,0.750512,0.753793
r2,0.3744081753472957,0.750596,0.75412
r2,0.37450867785985853,0.750679,0.754447
r2,0.37460918037242136,0.750762,0.754773
r2,0.37470968288498413,0.750845,0.755099
r2,0.37481018539754696,0.750928,0.755427
r2,0.3749106879101098,0.751012,0.755755
r2,0.3750111904226726,0.751095,0.756081
r2,0.3751116929352354,0.751177,0.756406
r2,0.3752121954477982,0.75126,0.756732
r2,0.37531269796036104,0.751342,0.75706
