param_name,param_value,band_4,band_6
r2,0.36240108744753124,0.738505,0.756546
r2,0.3625015899600941,0.738749,0.756637
r2,0.3626020924726569,0.739003,0.75673
r2,0.3627025949852197,0.739255,0.756822
r2,0.3628030974977825,0.739497,0.756911
r2,0.36290360001034533,0.739762,0.757005
r2,0.36300410252290816,0.740021,0.7571
r2,0.36310460503547093,0.740273,0.757188
r2,0.36320510754803376,0.74053,0.757279
r2,0.3633056100605966,0.74079,0.75737
r2,0.3634061125731594,0.741049,0.757461
r2,0.3635066150857222,0.741309,0.757552
r2,0.363607117598285,0.741571,0.757642
r2,0.36370762011084784,0.741835,0.757734
r2,0.36380812262341067,0.742099,0.757824
r2,0.36390862513597344,0.742363,0.757915
r2,0.36400912764853627,0.742626,0.758004
r2,0.3641096301610991,0.742895,0.758095
r2,0.3642101326736619,0.743164,0.758186
r2,0.3643106351862247,0.743431,0.758276
r2,0.3644111376987875,0.743701,0.758366
r2,0.36451164021135035,0.743969,0.758456
r2,0.3646121427239132,0.744241,0.758546
r2,0.36471264523647595,0.744513,0.758635
r2,0.3648131477490388,0.74492,0.75891
r2,0.3649136502616016,0.745194,0.759001
r2,0.36501415277416444,0.745461,0.75909
r2,0.3651146552867272,0.745742,0.75918
r2,0.36521515779929004,0.746019,0.759271
r2,0.36531566031185286,0.746292,0.75936
r2,0.3654161628244157,0.746572,0.75945
r2,0.36551666533697846,0.746849,0.759539
r2,0.3656171678495413,0.747126,0.759628
r2,0.3657176703621041,0.747405,0.759718
r2,0.36581817287466695,0.747684,0.759807
r2,0.3659186753872297,0.747964,0.759896
r2,0.36601917789979255,0.748245,0.759986
r2,0.3661196804123554,0.748379,0.759879
r2,0.3662201829249182,0.748658,0.759966
r2,0.366320685437481,0.748938,0.760054
r2,0.3664211879500438,0.749216,0.76014
r2,0.36652169046260663,0.749498,0.760228
r2,0.36662219297516946,0.749778,0.760315
r2,0.36672269548773223,0.750062,0.760402
r2,0.36682319800029506,0.750346,0.760489
