param_name,param_value,band_4,band_6
r2,0.3523086273528027,0.741955,0.766272
r2,0.35240912986536554,0.742169,0.766356
r2,0.3525096323779284,0.742382,0.76644
r2,0.35261013489049114,0.742597,0.766523
r2,0.352710637403054,0.742811,0.766607
r2,0.3528111399156168,0.743026,0.766691
r2,0.35291164242817963,0.743241,0.766775
r2,0.3530121449407424,0.743458,0.766859
r2,0.35311264745330523,0.743674,0.766943
r2,0.35321314996586806,0.74389,0.767027
r2,0.3533136524784309,0.744107,0.767111
r2,0.35341415499099366,0.744325,0.767195
r2,0.3535146575035565,0.744542,0.767279
r2,0.3536151600161193,0.744761,0.767363
r2,0.35371566252868214,0.744979,0.767447
r2,0.3538161650412449,0.745198,0.767532
r2,0.35391666755380774,0.74542,0.767616
r2,0.35401717006637057,0.745641,0.767701
r2,0.3541176725789334,0.745862,0.767785
r2,0.35421817509149617,0.746084,0.767869
r2,0.354318677604059,0.746307,0.767954
r2,0.3544191801166218,0.74653,0.768038
r2,0.35451968262918465,0.746753,0.768122
r2,0.3546201851417474,0.746977,0.768206
r2,0.35472068765431025,0.747201,0.768291
r2,0.3548211901668731,0.747425,0.768375
r2,0.3549216926794359,0.747649,0.768458
r2,0.3550221951919987,0.747874,0.768542
r2,0.3551226977045615,0.748099,0.768626
r2,0.35522320021712434,0.748324,0.76871
r2,0.35532370272968716,0.748548,0.768793
r2,0.35542420524224994,0.748773,0.768876
r2,0.35552470775481276,0.748998,0.768959
r2,0.3556252102673756,0.749224,0.769043
r2,0.3557257127799384,0.74945,0.769126
r2,0.3558262152925012,0.749677,0.769209
r2,0.355926717805064,0.749904,0.769292
r2,0.35602722031762685,0.750132,0.769375
r2,0.3561277228301897,0.750362,0.769459
r2,0.35622822534275245,0.750591,0.769543
r2,0.3563287278553153,0.75082,0.769626
r2,0.3564292303678781,0.75105,0.769709
r2,0.35652973288044093,0.751279,0.769792
r2,0.3566302353930037,0.751509,0.769875
r2,0.35673073790556653,0.751743,0.769963
r2,0.35683124041812936,0.751974,0.770046
r2,0.3569317429306922,0.752202,0.770129
r2,0.35703224544325496,0.752436,0.770212
r2,0.3571327479558178,0.752667,0.770295
r2,0.3572332504683806,0.752899,0.770378
r2,0.35733375298094344,0.753132,0.770463
r2,0.3574342554935062,0.753363,0.770545
r2,0.35753475800606904,0.753597,0.770628
r2,0.35763526051863187,0.753828,0.770712
r2,0.3577357630311947,0.754063,0.770798
r2,0.35783626554375747,0.754297,0.770882
r2,0.3579367680563203,0.754531,0.770966
r2,0.3580372705688831,0.754766,0.77105
r2,0.35813777308144595,0.755002,0.771134
r2,0.3582382755940087,0.755236,0.771214
r2,0.35833877810657155,0.755473,0.771298
r2,0.3584392806191344,0.755709,0.771382
r2,0.3585397831316972,0.755952,0.771468
r2,0.35864028564426,0.756195,0.771555
r2,0.3587407881568228,0.756433,0.771639
r2,0.35884129066938564,0.756671,0.771723
r2,0.35894179318194847,0.75691,0.771808
r2,0.3590422956945113,0.757154,0.771898
r2,0.35914279820707407,0.757393,0.771982
r2,0.3592433007196369,0.757633,0.772067
r2,0.3593438032321997,0.757879,0.772158
r2,0.35944430574476255,0.758116,0.772242
r2,0.3595448082573253,0.758357,0.772328
