param_name,param_value,band_4,band_6
r2,0.36490945529443825,0.720161,0.736709
r2,0.3650099578070011,0.720434,0.736795
r2,0.3651104603195639,0.720707,0.73688
r2,0.3652109628321267,0.72098,0.736965
r2,0.3653114653446895,0.721253,0.73705
r2,0.36541196785725233,0.721528,0.737135
r2,0.36551247036981516,0.721801,0.73722
r2,0.36561297288237793,0.722074,0.737304
r2,0.36571347539494076,0.722349,0.737389
r2,0.3658139779075036,0.722623,0.737473
r2,0.3659144804200664,0.722899,0.737557
r2,0.3660149829326292,0.723174,0.737642
r2,0.366115485445192,0.723452,0.737726
r2,0.36621598795775484,0.72373,0.737811
r2,0.36631649047031767,0.724006,0.737895
r2,0.36641699298288044,0.724285,0.737979
r2,0.36651749549544327,0.724563,0.738064
r2,0.3666179980080061,0.724843,0.738148
r2,0.3667185005205689,0.725123,0.738232
r2,0.3668190030331317,0.725403,0.738317
r2,0.3669195055456945,0.725684,0.738401
r2,0.36702000805825735,0.725965,0.738485
r2,0.3671205105708202,0.726244,0.738569
r2,0.36722101308338295,0.726528,0.738654
r2,0.3673215155959458,0.72681,0.738738
r2,0.3674220181085086,0.727093,0.738822
r2,0.36752252062107144,0.727376,0.738906
r2,0.3676230231336342,0.727659,0.73899
r2,0.36772352564619704,0.727942,0.739074
r2,0.36782402815875986,0.728226,0.739158
r2,0.3679245306713227,0.728511,0.739241
r2,0.36802503318388546,0.728796,0.739325
r2,0.3681255356964483,0.729082,0.739409
r2,0.3682260382090111,0.729368,0.739492
r2,0.36832654072157395,0.729654,0.739576
r2,0.3684270432341367,0.729942,0.739659
r2,0.36852754574669955,0.730229,0.739743
r2,0.3686280482592624,0.730517,0.739826
r2,0.3687285507718252,0.730805,0.73991
r2,0.368829053284388,0.731094,0.739993
r2,0.3689295557969508,0.731383,0.740077
r2,0.36903005830951363,0.731671,0.74016
r2,0.36913056082207646,0.731961,0.740243
r2,0.36923106333463923,0.732251,0.740326
r2,0.36933156584720206,0.732542,0.740409
r2,0.3694320683597649,0.732832,0.740492
r2,0.3695325708723277,0.733123,0.740575
r2,0.3696330733848905,0.733414,0.740658
r2,0.3697335758974533,0.733706,0.740741
r2,0.36983407841001614,0.733998,0.740824
r2,0.36993458092257897,0.734288,0.740908
r2,0.37003508343514174,0.734578,0.740992
r2,0.37013558594770457,0.734871,0.741076
r2,0.3702360884602674,0.735163,0.741161
r2,0.3703365909728302,0.735457,0.741245
r2,0.370437093485393,0.735752,0.74133
r2,0.3705375959979558,0.736044,0.741415
r2,0.37063809851051865,0.736339,0.7415
r2,0.3707386010230815,0.736634,0.741585
r2,0.37083910353564425,0.736931,0.74167
r2,0.3709396060482071,0.737227,0.741755
r2,0.3710401085607699,0.737526,0.74184
r2,0.37114061107333274,0.737823,0.741925
r2,0.3712411135858955,0.738123,0.74201
r2,0.37134161609845834,0.738423,0.742095
r2,0.37144211861102117,0.738721,0.74218
r2,0.371542621123584,0.739021,0.742265
r2,0.3716431236361468,0.739322,0.74235
r2,0.3717436261487096,0.739623,0.742435
r2,0.3718441286612724,0.739925,0.74252
r2,0.37194463117383525,0.740228,0.742605
r2,0.3720451336863981,0.740531,0.742689
r2,0.37214563619896085,0.740834,0.742774
r2,0.3722461387115237,0.741138,0.742859
r2,0.3723466412240865,0.741441,0.742943
r2,0.37244714373664933,0.741746,0.743028
r2,0.3725476462492121,0.74205,0.743112
r2,0.37264814876177493,0.742354,0.743197
r2,0.37274865127433776,0.74266,0.743281
r2,0.3728491537869006,0.742967,0.743366
r2,0.37294965629946336,0.743275,0.74345
r2,0.3730501588120262,0.743534,0.743584
r2,0.373150661324589,0.743618,0.743894
r2,0.37325116383715184,0.743703,0.744205
r2,0.3733516663497146,0.743787,0.744517
r2,0.37345216886227744,0.743871,0.744829
r2,0.3735526713748403,0.743955,0.745141
r2,0.3736531738874031,0.74404,0.745455
r2,0.3737536763999659,0.744123,0.745769
r2,0.3738541789125287,0.744207,0.746082
r2,0.37395468142509153,0.744291,0.746397
r2,0.37405518393765436,0.744374,0.74671
r2,0.37415568645021713,0.744458,0.747027
r2,0.37425618896277996,0.744541,0.747342
r2,0.3743566914753428,0.744624,0.747659
r2,0.3744571939879056,0.744708,0.747977
r2,0.3745576965004684,0.74479,0.748294
r2,0.3746581990130312,0.744873,0.748613
r2,0.37475870152559404,0.744955,0.748931
r2,0.37485920403815687,0.745038,0.749251
r2,0.37495970655071964,0.74512,0.74957
r2,0.37506020906328247,0.745202,0.74989
r2,0.3751607115758453,0.745284,0.750209
r2,0.3752612140884081,0.745366,0.750529
r2,0.3753617166009709,0.745448,0.75085
r2,0.3754622191135337,0.745529,0.751169
r2,0.37556272162609655,0.745611,0.75149
r2,0.3756632241386594,0.745693,0.751812
r2,0.37576372665122215,0.745774,0.752132
r2,0.375864229163785,0.745856,0.752453
r2,0.3759647316763478,0.745938,0.752776
r2,0.37606523418891064,0.746019,0.753099
r2,0.3761657367014734,0.746101,0.753424
r2,0.37626623921403624,0.746183,0.753748
r2,0.37636674172659906,0.746265,0.754074
r2,0.3764672442391619,0.746347,0.754401
r2,0.37656774675172466,0.746428,0.754728
r2,0.3766682492642875,0.74651,0.755057
r2,0.3767687517768503,0.746592,0.755386
r2,0.37686925428941315,0.746674,0.755715
r2,0.3769697568019759,0.746755,0.756045
r2,0.37707025931453875,0.746838,0.756376
r2,0.3771707618271016,0.746919,0.756706
r2,0.3772712643396644,0.747001,0.757038
r2,0.3773717668522272,0.747083,0.75737
r2,0.37747226936479,0.747164,0.757702
r2,0.37757277187735283,0.747246,0.758034
