param_name,param_value,band_4,band_6
r2,0.32335721819878027,0.597511,0.602471
r2,0.3234577207113431,0.59766,0.60258
r2,0.3235582232239059,0.597809,0.602688
r2,0.3236587257364687,0.597957,0.602794
r2,0.3237592282490315,0.598107,0.602903
r2,0.32385973076159436,0.598256,0.603011
r2,0.3239602332741572,0.598404,0.603117
r2,0.32406073578671996,0.598554,0.603226
r2,0.3241612382992828,0.598704,0.603333
r2,0.3242617408118456,0.598854,0.603441
r2,0.32436224332440844,0.599003,0.603549
r2,0.3244627458369712,0.599153,0.603657
r2,0.32456324834953404,0.599303,0.603764
r2,0.32466375086209687,0.599449,0.603871
r2,0.3247642533746597,0.599599,0.603978
r2,0.32486475588722247,0.599749,0.604085
r2,0.3249652583997853,0.599899,0.604193
r2,0.3250657609123481,0.600049,0.604299
r2,0.32516626342491095,0.600201,0.604408
r2,0.3252667659374737,0.60035,0.604514
r2,0.32536726845003655,0.6005,0.604622
r2,0.3254677709625994,0.600651,0.604729
r2,0.3255682734751622,0.600801,0.604836
r2,0.325668775987725,0.600952,0.604943
r2,0.3257692785002878,0.601104,0.605052
r2,0.32586978101285063,0.601254,0.605158
r2,0.32597028352541346,0.601404,0.605264
r2,0.32607078603797623,0.601555,0.605371
r2,0.32617128855053906,0.601706,0.60548
r2,0.3262717910631019,0.601858,0.605587
r2,0.3263722935756647,0.602009,0.605694
r2,0.3264727960882275,0.602158,0.605801
r2,0.3265732986007903,0.602312,0.60591
r2,0.32667380111335315,0.602464,0.606018
r2,0.326774303625916,0.602616,0.606125
r2,0.32687480613847875,0.602768,0.606232
r2,0.3269753086510416,0.602919,0.606339
r2,0.3270758111636044,0.603071,0.606445
r2,0.32717631367616723,0.603222,0.606553
r2,0.32727681618873,0.603374,0.60666
r2,0.32737731870129283,0.603526,0.606768
r2,0.32747782121385566,0.603678,0.606876
r2,0.3275783237264185,0.603831,0.606984
r2,0.32767882623898126,0.603984,0.607093
r2,0.3277793287515441,0.604137,0.607201
r2,0.3278798312641069,0.604289,0.607309
r2,0.32798033377666974,0.604444,0.607417
r2,0.3280808362892325,0.604595,0.607525
r2,0.32818133880179534,0.604744,0.607634
r2,0.32828184131435817,0.604884,0.607738
r2,0.328382343826921,0.60502,0.607845
r2,0.32848284633948377,0.605149,0.607951
r2,0.3285833488520466,0.605355,0.60809
r2,0.3286838513646094,0.605507,0.608207
r2,0.32878435387717225,0.605659,0.608324
r2,0.328884856389735,0.605813,0.608442
r2,0.32898535890229785,0.605965,0.608558
r2,0.3290858614148607,0.606119,0.608677
r2,0.3291863639274235,0.606272,0.608795
r2,0.3292868664399863,0.606426,0.608914
r2,0.3293873689525491,0.60658,0.609033
r2,0.32948787146511194,0.606739,0.609157
r2,0.32958837397767476,0.606893,0.609275
r2,0.32968887649023754,0.607048,0.609395
r2,0.32978937900280036,0.607204,0.609516
r2,0.3298898815153632,0.607361,0.609639
r2,0.329990384027926,0.607514,0.609759
r2,0.3300908865404888,0.607674,0.609883
r2,0.3301913890530516,0.607831,0.610005
r2,0.33029189156561445,0.607987,0.610127
r2,0.3303923940781773,0.608146,0.61025
r2,0.3304928965907401,0.608307,0.610375
r2,0.3305933991033029,0.608467,0.610498
r2,0.3306939016158657,0.608627,0.610621
r2,0.33079440412842853,0.608785,0.610745
r2,0.33089490664099136,0.608943,0.610869
r2,0.33099540915355413,0.609102,0.610992
r2,0.33109591166611696,0.609263,0.611118
r2,0.3311964141786798,0.609424,0.611242
r2,0.3312969166912426,0.609586,0.611367
r2,0.3313974192038054,0.609748,0.611491
r2,0.3314979217163682,0.60991,0.611617
r2,0.33159842422893104,0.610073,0.611742
r2,0.33169892674149387,0.610237,0.611867
r2,0.33179942925405664,0.610402,0.611992
r2,0.33189993176661947,0.610566,0.612117
r2,0.3320004342791823,0.610732,0.612243
r2,0.3321009367917451,0.610898,0.612369
r2,0.3322014393043079,0.611065,0.612494
r2,0.3323019418168707,0.611231,0.612619
r2,0.33240244432943356,0.611401,0.612746
r2,0.3325029468419964,0.611567,0.61287
r2,0.33260344935455916,0.611737,0.612997
r2,0.332703951867122,0.611907,0.613124
r2,0.3328044543796848,0.612076,0.61325
r2,0.33290495689224764,0.612247,0.613376
r2,0.3330054594048104,0.612418,0.613502
r2,0.33310596191737324,0.612588,0.613628
r2,0.33320646442993607,0.61276,0.613754
r2,0.3333069669424989,0.612932,0.613881
r2,0.33340746945506167,0.613105,0.614007
r2,0.3335079719676245,0.613277,0.614133
r2,0.3336084744801873,0.613451,0.61426
r2,0.33370897699275015,0.613624,0.614387
r2,0.3338094795053129,0.613797,0.614512
r2,0.33390998201787575,0.613972,0.61464
r2,0.3340104845304386,0.614147,0.614767
r2,0.3341109870430014,0.614321,0.614893
r2,0.3342114895555642,0.614496,0.61502
r2,0.334311992068127,0.614671,0.615147
r2,0.33441249458068983,0.614847,0.615274
r2,0.33451299709325266,0.615024,0.615401
r2,0.33461349960581543,0.6152,0.615528
r2,0.33471400211837826,0.615377,0.615655
r2,0.3348145046309411,0.615553,0.615781
r2,0.3349150071435039,0.615731,0.615909
r2,0.3350155096560667,0.615908,0.616035
r2,0.3351160121686295,0.616086,0.616162
r2,0.33521651468119235,0.616263,0.616289
r2,0.3353170171937552,0.616406,0.616441
r2,0.33541751970631795,0.616534,0.61662
r2,0.3355180222188808,0.616661,0.616799
r2,0.3356185247314436,0.616787,0.616977
r2,0.33571902724400643,0.616916,0.617158
r2,0.3358195297565692,0.617042,0.617335
r2,0.33592003226913203,0.617169,0.617514
r2,0.33602053478169486,0.617296,0.617693
r2,0.3361210372942577,0.617423,0.617873
r2,0.33622153980682046,0.61755,0.618055
r2,0.3363220423193833,0.617678,0.618236
r2,0.3364225448319461,0.617805,0.618418
r2,0.33652304734450894,0.617933,0.6186
r2,0.3366235498570717,0.618059,0.61878
r2,0.33672405236963454,0.618186,0.618961
r2,0.33682455488219737,0.618313,0.619143
r2,0.3369250573947602,0.61844,0.619324
r2,0.33702555990732297,0.618566,0.619506
r2,0.3371260624198858,0.618693,0.619689
r2,0.3372265649324486,0.61882,0.619872
r2,0.33732706744501145,0.618947,0.620055
r2,0.3374275699575743,0.619073,0.620238
r2,0.33752807247013705,0.6192,0.620423
r2,0.3376285749826999,0.619326,0.620606
r2,0.3377290774952627,0.619453,0.620792
r2,0.33782958000782554,0.619578,0.620977
r2,0.3379300825203883,0.619705,0.621164
r2,0.33803058503295114,0.61983,0.62135
r2,0.33813108754551396,0.619957,0.621537
r2,0.3382315900580768,0.620082,0.621725
r2,0.33833209257063956,0.620208,0.621913
r2,0.3384325950832024,0.620333,0.622101
r2,0.3385330975957652,0.620453,0.622285
r2,0.33863360010832805,0.620583,0.622479
r2,0.3387341026208908,0.620708,0.622669
r2,0.33883460513345365,0.620833,0.62286
r2,0.3389351076460165,0.620958,0.62305
r2,0.3390356101585793,0.621083,0.623241
r2,0.3391361126711421,0.621205,0.623432
r2,0.3392366151837049,0.621331,0.623624
r2,0.33933711769626773,0.621455,0.623817
r2,0.33943762020883056,0.621579,0.62401
r2,0.33953812272139333,0.621703,0.624203
r2,0.33963862523395616,0.621827,0.624397
r2,0.339739127746519,0.62195,0.62459
r2,0.3398396302590818,0.622074,0.624785
r2,0.3399401327716446,0.622197,0.624979
r2,0.3400406352842074,0.622321,0.625174
r2,0.34014113779677024,0.622443,0.625369
r2,0.34024164030933307,0.622566,0.625564
r2,0.34034214282189584,0.622689,0.62576
r2,0.34044264533445867,0.622812,0.625956
r2,0.3405431478470215,0.622933,0.626154
r2,0.3406436503595843,0.623056,0.626349
r2,0.3407441528721471,0.623178,0.626547
r2,0.3408446553847099,0.623299,0.626743
r2,0.34094515789727275,0.623422,0.626941
r2,0.3410456604098356,0.623544,0.627139
r2,0.34114616292239835,0.623666,0.627339
r2,0.3412466654349612,0.623787,0.627535
r2,0.341347167947524,0.623907,0.627734
r2,0.34144767046008684,0.624027,0.627932
r2,0.3415481729726496,0.624148,0.628131
r2,0.34164867548521244,0.624266,0.628329
r2,0.34174917799777527,0.624385,0.628526
r2,0.3418496805103381,0.624506,0.628727
r2,0.34195018302290087,0.624626,0.628926
r2,0.3420506855354637,0.624745,0.629126
r2,0.3421511880480265,0.624871,0.629328
r2,0.34225169056058935,0.624991,0.629529
r2,0.3423521930731521,0.625111,0.629729
r2,0.34245269558571495,0.62523,0.629931
r2,0.3425531980982778,0.62535,0.63013
r2,0.3426537006108406,0.625469,0.630331
r2,0.3427542031234034,0.625589,0.630532
r2,0.3428547056359662,0.625708,0.630734
r2,0.34295520814852903,0.625826,0.630933
r2,0.34305571066109186,0.625945,0.631135
r2,0.34315621317365463,0.626065,0.631337
r2,0.34325671568621746,0.626184,0.631538
r2,0.3433572181987803,0.626303,0.63174
