param_name,param_value,band_4,band_6
r2,0.3629040581481191,0.699055,0.711015
r2,0.36300456066068193,0.699319,0.71113
r2,0.36310506317324476,0.699573,0.711236
r2,0.36320556568580753,0.699833,0.711347
r2,0.36330606819837036,0.700094,0.711457
r2,0.3634065707109332,0.700356,0.711567
r2,0.363507073223496,0.700618,0.711677
r2,0.3636075757360588,0.700882,0.711786
r2,0.3637080782486216,0.701148,0.711897
r2,0.36380858076118444,0.701412,0.712007
r2,0.36390908327374727,0.701678,0.712117
r2,0.36400958578631004,0.701942,0.712225
r2,0.36411008829887287,0.702212,0.712335
r2,0.3642105908114357,0.70248,0.712445
r2,0.3643110933239985,0.702749,0.712554
r2,0.3644115958365613,0.703018,0.712663
r2,0.3645120983491241,0.703286,0.712772
r2,0.36461260086168695,0.703558,0.712881
r2,0.3647131033742498,0.70383,0.71299
r2,0.36481360588681255,0.704101,0.713098
r2,0.3649141083993754,0.704373,0.713207
r2,0.3650146109119382,0.704638,0.713313
r2,0.36511511342450104,0.704917,0.713422
r2,0.3652156159370638,0.705192,0.713531
r2,0.36531611844962664,0.705463,0.713638
r2,0.36541662096218946,0.70574,0.713746
r2,0.3655171234747523,0.706015,0.713853
r2,0.36561762598731506,0.706289,0.713961
r2,0.3657181284998779,0.706566,0.714068
r2,0.3658186310124407,0.706842,0.714175
r2,0.36591913352500355,0.707119,0.714282
r2,0.3660196360375663,0.707397,0.71439
r2,0.36612013855012915,0.707673,0.714495
r2,0.366220641062692,0.70795,0.714601
r2,0.3663211435752548,0.708228,0.714707
r2,0.3664216460878176,0.708504,0.714812
r2,0.3665221486003804,0.708783,0.714918
r2,0.36662265111294323,0.709061,0.715023
r2,0.36672315362550606,0.709343,0.715129
r2,0.36682365613806883,0.709624,0.715234
r2,0.36692415865063166,0.709907,0.715339
r2,0.3670246611631945,0.710187,0.715444
r2,0.3671251636757573,0.710468,0.715549
r2,0.3672256661883201,0.710748,0.715653
r2,0.3673261687008829,0.71103,0.715757
r2,0.36742667121344574,0.711311,0.715861
r2,0.36752717372600857,0.711594,0.715965
r2,0.36762767623857134,0.711878,0.716069
r2,0.36772817875113417,0.712161,0.716172
