param_name,param_value,band_4,band_6
r2,0.36475059765165285,0.710705,0.724938
r2,0.3648511001642157,0.710978,0.725029
r2,0.3649516026767785,0.711252,0.72512
r2,0.3650521051893413,0.711526,0.72521
r2,0.3651526077019041,0.711799,0.7253
r2,0.36525311021446694,0.712072,0.72539
r2,0.36535361272702976,0.712347,0.72548
r2,0.36545411523959254,0.712621,0.72557
r2,0.36555461775215536,0.712894,0.725659
r2,0.3656551202647182,0.713169,0.725748
r2,0.365755622777281,0.713443,0.725837
r2,0.3658561252898438,0.713718,0.725926
r2,0.3659566278024066,0.713994,0.726016
r2,0.36605713031496945,0.714271,0.726105
r2,0.3661576328275323,0.714548,0.726194
r2,0.36625813534009505,0.714826,0.726283
r2,0.3663586378526579,0.715104,0.726372
r2,0.3664591403652207,0.715383,0.726461
r2,0.36655964287778353,0.715663,0.726551
r2,0.3666601453903463,0.715943,0.72664
r2,0.36676064790290913,0.716223,0.726729
r2,0.36686115041547196,0.716504,0.726818
r2,0.3669616529280348,0.716784,0.726907
r2,0.36706215544059756,0.717066,0.726996
r2,0.3671626579531604,0.717348,0.727085
r2,0.3672631604657232,0.71763,0.727174
r2,0.36736366297828604,0.717912,0.727263
r2,0.3674641654908488,0.718196,0.727352
r2,0.36756466800341164,0.718479,0.72744
r2,0.36766517051597447,0.718762,0.727529
r2,0.3677656730285373,0.719046,0.727617
r2,0.36786617554110007,0.71933,0.727706
r2,0.3679666780536629,0.719616,0.727794
r2,0.3680671805662257,0.719901,0.727883
r2,0.36816768307878855,0.720187,0.727971
r2,0.3682681855913513,0.720474,0.728059
r2,0.36836868810391415,0.720761,0.728147
r2,0.368469190616477,0.721049,0.728235
r2,0.3685696931290398,0.721337,0.728323
r2,0.3686701956416026,0.721625,0.728411
r2,0.3687706981541654,0.721914,0.728499
r2,0.36887120066672824,0.722203,0.728587
r2,0.36897170317929107,0.722492,0.728674
r2,0.36907220569185384,0.722782,0.728762
r2,0.36917270820441667,0.723071,0.728849
r2,0.3692732107169795,0.723362,0.728936
r2,0.3693737132295423,0.723653,0.729024
r2,0.3694742157421051,0.723944,0.729111
r2,0.3695747182546679,0.724235,0.729198
r2,0.36967522076723075,0.724527,0.729285
r2,0.3697757232797936,0.724819,0.729372
r2,0.36987622579235635,0.725111,0.72946
