param_name,param_value,band_4,band_6
r2,0.2832903567174292,0.546726,0.547307
r2,0.283390859229992,0.546823,0.547393
r2,0.28349136174255485,0.546921,0.54748
r2,0.2835918642551176,0.547018,0.547566
r2,0.28369236676768045,0.547115,0.547653
r2,0.2837928692802433,0.547213,0.547739
r2,0.2838933717928061,0.54731,0.547826
r2,0.2839938743053689,0.547408,0.547913
r2,0.2840943768179317,0.547505,0.548
r2,0.28419487933049453,0.547602,0.548087
r2,0.28429538184305736,0.5477,0.548175
r2,0.28439588435562013,0.547797,0.548262
r2,0.28449638686818296,0.547895,0.54835
r2,0.2845968893807458,0.547992,0.548438
r2,0.2846973918933086,0.54809,0.548526
r2,0.2847978944058714,0.548187,0.548615
r2,0.2848983969184342,0.548285,0.548703
r2,0.28499889943099704,0.548382,0.548792
r2,0.28509940194355987,0.548479,0.548881
r2,0.28519990445612264,0.548577,0.548969
r2,0.28530040696868547,0.548674,0.549058
r2,0.2854009094812483,0.548771,0.549147
r2,0.2855014119938111,0.548868,0.549236
r2,0.2856019145063739,0.548965,0.549325
r2,0.2857024170189367,0.549061,0.549415
r2,0.28580291953149956,0.549158,0.549504
r2,0.2859034220440624,0.549255,0.549593
r2,0.28600392455662516,0.549351,0.549681
r2,0.286104427069188,0.549447,0.549771
r2,0.2862049295817508,0.549544,0.54986
r2,0.28630543209431364,0.54964,0.54995
r2,0.2864059346068764,0.549736,0.550039
r2,0.28650643711943924,0.549832,0.550127
r2,0.28660693963200207,0.549929,0.550217
r2,0.2867074421445649,0.550026,0.550305
r2,0.28680794465712767,0.550124,0.550395
r2,0.2869084471696905,0.550221,0.550484
r2,0.2870089496822533,0.550319,0.550573
r2,0.28710945219481615,0.550417,0.550663
r2,0.2872099547073789,0.550516,0.550753
r2,0.28731045721994175,0.550614,0.550844
r2,0.2874109597325046,0.550713,0.550934
r2,0.2875114622450674,0.550812,0.551025
r2,0.2876119647576302,0.550912,0.551116
r2,0.287712467270193,0.551011,0.551207
r2,0.28781296978275583,0.551111,0.551299
r2,0.28791347229531866,0.551211,0.551391
r2,0.28801397480788143,0.551311,0.551483
r2,0.28811447732044426,0.551412,0.551575
r2,0.2882149798330071,0.551512,0.551668
r2,0.2883154823455699,0.551613,0.551761
r2,0.2884159848581327,0.551713,0.551853
r2,0.2885164873706955,0.551814,0.551947
r2,0.28861698988325835,0.551914,0.552039
r2,0.2887174923958212,0.552015,0.552132
r2,0.28881799490838395,0.552115,0.552225
r2,0.2889184974209468,0.552216,0.55232
r2,0.2890189999335096,0.552317,0.552413
r2,0.28911950244607243,0.552417,0.552507
r2,0.2892200049586352,0.552518,0.552601
r2,0.28932050747119803,0.552618,0.552696
r2,0.28942100998376086,0.552718,0.55279
r2,0.2895215124963237,0.552818,0.552884
r2,0.28962201500888646,0.552917,0.552979
r2,0.2897225175214493,0.553017,0.553073
r2,0.2898230200340121,0.553117,0.553167
r2,0.28992352254657494,0.553215,0.553261
r2,0.2900240250591377,0.553315,0.553356
r2,0.29012452757170054,0.553415,0.553451
r2,0.29022503008426337,0.553514,0.553546
r2,0.2903255325968262,0.553613,0.553641
r2,0.290426035109389,0.553712,0.553736
r2,0.2905265376219518,0.553811,0.553832
r2,0.2906270401345146,0.55391,0.553928
r2,0.29072754264707745,0.554009,0.554024
r2,0.2908280451596403,0.554107,0.554119
r2,0.29092854767220305,0.554206,0.554216
r2,0.2910290501847659,0.554305,0.554312
r2,0.2911295526973287,0.554404,0.554409
r2,0.29123005520989154,0.554503,0.554505
r2,0.2913305577224543,0.554601,0.554602
r2,0.29143106023501714,0.554698,0.5547
r2,0.29153156274757996,0.554795,0.554799
r2,0.2916320652601428,0.554892,0.554898
r2,0.29173256777270556,0.554989,0.554997
r2,0.2918330702852684,0.555086,0.555096
r2,0.2919335727978312,0.555183,0.555195
r2,0.29203407531039405,0.55528,0.555294
r2,0.2921345778229568,0.555377,0.555393
r2,0.29223508033551965,0.555475,0.555492
r2,0.2923355828480825,0.555573,0.555592
r2,0.2924360853606453,0.55567,0.555691
r2,0.2925365878732081,0.555769,0.55579
r2,0.2926370903857709,0.555867,0.555889
r2,0.29273759289833373,0.555965,0.555988
r2,0.29283809541089656,0.556064,0.556088
r2,0.29293859792345933,0.556162,0.556187
r2,0.29303910043602216,0.556261,0.556287
