param_name,param_value,band_4,band_6
r2,0.2514166748746726,0.686084,0.692965
r2,0.25151717738723545,0.686208,0.693017
r2,0.2516176798997983,0.686333,0.693069
r2,0.25171818241236105,0.686457,0.693121
r2,0.2518186849249239,0.686581,0.693173
r2,0.2519191874374867,0.686706,0.693225
r2,0.25201968995004953,0.68683,0.693277
r2,0.2521201924626123,0.686955,0.693329
r2,0.25222069497517513,0.687079,0.693381
r2,0.25232119748773796,0.687203,0.693433
r2,0.2524217000003008,0.687329,0.693485
r2,0.25252220251286356,0.687452,0.693537
r2,0.2526227050254264,0.687577,0.693589
r2,0.2527232075379892,0.687701,0.693641
r2,0.25282371005055204,0.687825,0.693693
r2,0.2529242125631148,0.687949,0.693745
r2,0.25302471507567764,0.688072,0.693797
r2,0.25312521758824047,0.688197,0.693849
r2,0.2532257201008033,0.688321,0.693901
r2,0.25332622261336607,0.688444,0.693953
r2,0.2534267251259289,0.688569,0.694005
r2,0.2535272276384917,0.688693,0.694057
r2,0.25362773015105455,0.688817,0.694109
r2,0.2537282326636173,0.68894,0.694161
r2,0.25382873517618015,0.689065,0.694213
r2,0.253929237688743,0.689187,0.694265
r2,0.2540297402013058,0.689311,0.694317
r2,0.2541302427138686,0.689434,0.694369
r2,0.2542307452264314,0.689557,0.69442
r2,0.25433124773899424,0.68968,0.694472
r2,0.25443175025155707,0.689803,0.694524
r2,0.25453225276411984,0.689926,0.694576
r2,0.25463275527668267,0.69005,0.694628
r2,0.2547332577892455,0.690173,0.69468
r2,0.2548337603018083,0.690295,0.694731
r2,0.2549342628143711,0.690417,0.694782
r2,0.2550347653269339,0.69054,0.694834
r2,0.25513526783949675,0.69066,0.694885
r2,0.2552357703520596,0.690782,0.694937
r2,0.25533627286462235,0.690905,0.694988
r2,0.2554367753771852,0.691026,0.695039
r2,0.255537277889748,0.691147,0.695091
r2,0.25563778040231083,0.691271,0.695142
r2,0.2557382829148736,0.691392,0.695193
r2,0.25583878542743643,0.691514,0.695244
r2,0.25593928793999926,0.691635,0.695295
r2,0.2560397904525621,0.691756,0.695346
r2,0.25614029296512486,0.691877,0.695397
r2,0.2562407954776877,0.691997,0.695448
r2,0.2563412979902505,0.692118,0.695499
r2,0.25644180050281334,0.692239,0.69555
r2,0.2565423030153761,0.69236,0.695601
r2,0.25664280552793894,0.692481,0.695652
r2,0.25674330804050177,0.692603,0.695703
r2,0.2568438105530646,0.692722,0.695753
r2,0.25694431306562737,0.692842,0.695804
r2,0.2570448155781902,0.692961,0.695855
r2,0.25714531809075303,0.69308,0.695905
r2,0.25724582060331586,0.693199,0.695955
r2,0.25734632311587863,0.693319,0.696006
r2,0.25744682562844146,0.693438,0.696056
r2,0.2575473281410043,0.693557,0.696106
r2,0.2576478306535671,0.693677,0.696156
r2,0.2577483331661299,0.693797,0.696207
r2,0.2578488356786927,0.693916,0.696257
r2,0.25794933819125554,0.694034,0.696307
r2,0.25804984070381837,0.694153,0.696357
r2,0.2581503432163812,0.694272,0.696407
r2,0.25825084572894397,0.69439,0.696457
r2,0.2583513482415068,0.694509,0.696506
r2,0.2584518507540696,0.694627,0.696556
r2,0.25855235326663245,0.694745,0.696606
r2,0.2586528557791952,0.694862,0.696655
r2,0.25875335829175805,0.694982,0.696705
r2,0.2588538608043209,0.6951,0.696755
r2,0.2589543633168837,0.695218,0.696805
r2,0.2590548658294465,0.695336,0.696854
r2,0.2591553683420093,0.695454,0.696903
r2,0.25925587085457213,0.695572,0.696953
r2,0.25935637336713496,0.69569,0.697003
r2,0.25945687587969773,0.69581,0.697053
