param_name,param_value,band_4,band_6
r2,0.26242553164246774,0.530562,0.533342
r2,0.26252603415503056,0.530656,0.533404
r2,0.2626265366675934,0.530749,0.533467
r2,0.26272703918015616,0.530843,0.53353
r2,0.262827541692719,0.530937,0.533593
r2,0.2629280442052818,0.53103,0.533656
r2,0.26302854671784465,0.531124,0.533719
r2,0.2631290492304074,0.531218,0.533782
r2,0.26322955174297025,0.531312,0.533846
r2,0.2633300542555331,0.531406,0.53391
r2,0.2634305567680959,0.531502,0.533973
r2,0.2635310592806587,0.531596,0.534037
r2,0.2636315617932215,0.53169,0.534101
r2,0.26373206430578433,0.531785,0.534164
r2,0.26383256681834716,0.531879,0.534228
r2,0.26393306933090993,0.531974,0.534292
r2,0.26403357184347276,0.532069,0.534356
r2,0.2641340743560356,0.532162,0.53442
r2,0.2642345768685984,0.53226,0.534484
r2,0.2643350793811612,0.532355,0.534548
r2,0.264435581893724,0.532452,0.534613
r2,0.26453608440628684,0.532547,0.534677
r2,0.26463658691884967,0.532643,0.534742
r2,0.26473708943141244,0.532739,0.534806
r2,0.26483759194397527,0.532833,0.53487
r2,0.2649380944565381,0.532929,0.534935
r2,0.2650385969691009,0.533026,0.535
r2,0.2651390994816637,0.533122,0.535064
r2,0.2652396019942265,0.533219,0.535129
r2,0.26534010450678935,0.533315,0.535194
r2,0.2654406070193522,0.533412,0.535259
r2,0.26554110953191495,0.533509,0.535325
r2,0.2656416120444778,0.533605,0.535388
r2,0.2657421145570406,0.5337,0.535448
r2,0.26584261706960344,0.533794,0.535506
r2,0.2659431195821662,0.533888,0.535563
r2,0.26604362209472904,0.533981,0.535617
r2,0.26614412460729187,0.534098,0.535713
r2,0.2662446271198547,0.534198,0.535778
r2,0.26634512963241747,0.534298,0.535844
r2,0.2664456321449803,0.534397,0.53591
r2,0.2665461346575431,0.534498,0.535976
r2,0.26664663717010595,0.5346,0.536042
r2,0.2667471396826687,0.534695,0.536107
r2,0.26684764219523155,0.534799,0.536175
r2,0.2669481447077944,0.5349,0.536242
r2,0.2670486472203572,0.535001,0.536309
r2,0.26714914973292,0.535102,0.536376
r2,0.2672496522454828,0.535202,0.536442
r2,0.26735015475804563,0.535303,0.536511
r2,0.26745065727060846,0.535405,0.536578
r2,0.26755115978317123,0.535506,0.536646
r2,0.26765166229573406,0.535607,0.536714
r2,0.2677521648082969,0.535709,0.536782
r2,0.2678526673208597,0.53581,0.53685
r2,0.2679531698334225,0.535911,0.536918
r2,0.2680536723459853,0.536013,0.536986
r2,0.26815417485854814,0.536115,0.537055
r2,0.26825467737111097,0.536216,0.537124
r2,0.26835517988367374,0.536318,0.537192
r2,0.2684556823962366,0.536419,0.53726
r2,0.2685561849087994,0.536521,0.537329
r2,0.26865668742136223,0.536623,0.537399
r2,0.268757189933925,0.536724,0.537468
r2,0.26885769244648783,0.536826,0.537538
r2,0.26895819495905066,0.536928,0.537608
r2,0.2690586974716135,0.53703,0.537678
r2,0.26915919998417626,0.537131,0.537747
r2,0.2692597024967391,0.537232,0.537816
r2,0.2693602050093019,0.53733,0.537884
r2,0.26946070752186474,0.537434,0.537956
r2,0.26956121003442757,0.537536,0.538027
r2,0.26966171254699034,0.537638,0.538098
r2,0.26976221505955317,0.537739,0.538168
r2,0.269862717572116,0.53784,0.538239
r2,0.2699632200846788,0.537941,0.538311
r2,0.2700637225972416,0.538042,0.538382
r2,0.2701642251098044,0.538143,0.538453
r2,0.27026472762236725,0.538244,0.538526
r2,0.2703652301349301,0.538345,0.538598
r2,0.27046573264749285,0.538446,0.538671
r2,0.2705662351600557,0.538547,0.538743
r2,0.2706667376726185,0.538647,0.538816
r2,0.27076724018518133,0.538748,0.53889
r2,0.2708677426977441,0.538849,0.538963
r2,0.27096824521030694,0.53895,0.539037
r2,0.27106874772286976,0.539049,0.539111
r2,0.2711692502354326,0.53915,0.539185
r2,0.27126975274799536,0.53925,0.539263
r2,0.2713702552605582,0.539333,0.539364
r2,0.271470757773121,0.539408,0.539464
r2,0.27157126028568385,0.539483,0.539564
r2,0.2716717627982466,0.539558,0.539665
r2,0.27177226531080945,0.539633,0.539764
r2,0.2718727678233723,0.539709,0.539865
r2,0.2719732703359351,0.539784,0.539965
r2,0.2720737728484979,0.53986,0.540065
r2,0.2721742753610607,0.539935,0.540166
r2,0.27227477787362353,0.540011,0.540266
r2,0.27237528038618636,0.540088,0.540366
r2,0.27247578289874913,0.540164,0.540466
r2,0.27257628541131196,0.54024,0.540566
r2,0.2726767879238748,0.540317,0.540666
r2,0.2727772904364376,0.540393,0.540766
r2,0.2728777929490004,0.54047,0.540866
r2,0.2729782954615632,0.540547,0.540965
r2,0.27307879797412604,0.540624,0.541064
r2,0.27317930048668887,0.5407,0.541163
r2,0.27327980299925164,0.540778,0.541264
r2,0.27338030551181447,0.540856,0.541364
r2,0.2734808080243773,0.540933,0.541463
r2,0.2735813105369401,0.541011,0.541563
r2,0.2736818130495029,0.541088,0.541663
r2,0.2737823155620657,0.541166,0.541762
r2,0.27388281807462855,0.541244,0.541862
r2,0.2739833205871914,0.541322,0.541961
r2,0.27408382309975415,0.5414,0.542061
r2,0.274184325612317,0.541477,0.542159
r2,0.2742848281248798,0.541557,0.54226
r2,0.27438533063744264,0.541636,0.54236
r2,0.2744858331500054,0.541713,0.542458
r2,0.27458633566256824,0.541793,0.542558
r2,0.27468683817513107,0.541872,0.542657
r2,0.2747873406876939,0.54195,0.542756
r2,0.27488784320025667,0.542027,0.542853
r2,0.2749883457128195,0.542108,0.542956
r2,0.2750888482253823,0.542187,0.543055
r2,0.27518935073794515,0.542267,0.543155
