param_name,param_value,band_4,band_6
r2,0.27262644206987635,0.536945,0.538892
r2,0.2727269445824392,0.53704,0.538967
r2,0.272827447095002,0.537134,0.539041
r2,0.2729279496075648,0.537229,0.539116
r2,0.2730284521201276,0.537323,0.539191
r2,0.27312895463269043,0.537418,0.539266
r2,0.27322945714525326,0.537513,0.539341
r2,0.27332995965781604,0.537608,0.539416
r2,0.27343046217037886,0.537703,0.539491
r2,0.2735309646829417,0.537798,0.539566
r2,0.2736314671955045,0.537894,0.539641
r2,0.2737319697080673,0.537989,0.539716
r2,0.2738324722206301,0.538085,0.539792
r2,0.27393297473319295,0.538181,0.539867
r2,0.2740334772457558,0.538276,0.539943
r2,0.27413397975831855,0.538372,0.540018
r2,0.2742344822708814,0.538469,0.540094
r2,0.2743349847834442,0.538565,0.540171
r2,0.27443548729600703,0.538662,0.540247
r2,0.2745359898085698,0.538758,0.540324
r2,0.27463649232113263,0.538855,0.5404
r2,0.27473699483369546,0.538951,0.540477
r2,0.2748374973462583,0.539048,0.540554
r2,0.27493799985882106,0.539145,0.540632
r2,0.2750385023713839,0.539242,0.540709
r2,0.2751390048839467,0.539338,0.540787
r2,0.27523950739650954,0.539435,0.540864
r2,0.2753400099090723,0.539531,0.540942
r2,0.27544051242163514,0.539628,0.54102
r2,0.27554101493419797,0.539724,0.541098
r2,0.2756415174467608,0.53982,0.541175
r2,0.27574201995932357,0.539916,0.541253
r2,0.2758425224718864,0.540012,0.541331
r2,0.2759430249844492,0.540108,0.541409
r2,0.27604352749701205,0.540204,0.541487
r2,0.2761440300095748,0.540299,0.541565
r2,0.27624453252213765,0.540396,0.541643
r2,0.2763450350347005,0.540491,0.54172
r2,0.2764455375472633,0.540587,0.541798
r2,0.2765460400598261,0.540683,0.541876
r2,0.2766465425723889,0.540779,0.541954
r2,0.27674704508495174,0.540875,0.542032
r2,0.27684754759751456,0.540971,0.54211
r2,0.27694805011007734,0.541067,0.542189
r2,0.27704855262264017,0.541163,0.542267
r2,0.277149055135203,0.541258,0.542346
r2,0.2772495576477658,0.541354,0.542424
r2,0.2773500601603286,0.541451,0.542503
r2,0.2774505626728914,0.541547,0.542583
r2,0.27755106518545425,0.541642,0.542662
r2,0.2776515676980171,0.541739,0.542742
r2,0.27775207021057985,0.541836,0.542822
r2,0.2778525727231427,0.541933,0.542902
r2,0.2779530752357055,0.54203,0.542982
r2,0.27805357774826833,0.542126,0.543062
r2,0.2781540802608311,0.542224,0.543143
r2,0.27825458277339393,0.542321,0.543223
r2,0.27835508528595676,0.542418,0.543304
r2,0.2784555877985196,0.542515,0.543385
r2,0.27855609031108236,0.542612,0.543466
r2,0.2786565928236452,0.54271,0.543548
r2,0.278757095336208,0.542807,0.543629
r2,0.27885759784877084,0.542905,0.543711
r2,0.2789581003613336,0.543002,0.543793
r2,0.27905860287389644,0.5431,0.543875
r2,0.27915910538645927,0.543197,0.543957
r2,0.2792596078990221,0.543295,0.544039
r2,0.2793601104115849,0.543393,0.544121
r2,0.2794606129241477,0.54349,0.544204
r2,0.27956111543671053,0.543588,0.544286
r2,0.27966161794927336,0.543686,0.544368
r2,0.2797621204618362,0.543783,0.544451
r2,0.27986262297439896,0.543881,0.544533
r2,0.2799631254869618,0.543978,0.544616
r2,0.2800636279995246,0.544076,0.544699
r2,0.28016413051208744,0.544174,0.544782
r2,0.2802646330246502,0.544272,0.544865
r2,0.28036513553721304,0.544369,0.544948
r2,0.28046563804977587,0.544467,0.545032
r2,0.2805661405623387,0.544565,0.545116
r2,0.28066664307490147,0.544662,0.5452
r2,0.2807671455874643,0.54476,0.545284
r2,0.2808676481000271,0.544857,0.545368
r2,0.28096815061258995,0.544955,0.545452
r2,0.2810686531251527,0.545052,0.545537
r2,0.28116915563771555,0.545149,0.545621
r2,0.2812696581502784,0.545246,0.545705
r2,0.2813701606628412,0.545343,0.54579
r2,0.281470663175404,0.545439,0.545874
r2,0.2815711656879668,0.545536,0.545958
r2,0.28167166820052963,0.545633,0.546043
r2,0.28177217071309246,0.545729,0.546127
r2,0.28187267322565523,0.545825,0.546212
r2,0.28197317573821806,0.545922,0.546296
r2,0.2820736782507809,0.546018,0.546381
r2,0.2821741807633437,0.546114,0.546466
r2,0.2822746832759065,0.546211,0.546551
r2,0.2823751857884693,0.546308,0.546637
r2,0.28247568830103215,0.546405,0.546722
r2,0.282576190813595,0.546502,0.546808
r2,0.28267669332615775,0.546599,0.546893
r2,0.2827771958387206,0.546696,0.546979
r2,0.2828776983512834,0.546794,0.547065
r2,0.28297820086384623,0.546891,0.547151
r2,0.283078703376409,0.546988,0.547237
r2,0.28317920588897183,0.547085,0.547323
r2,0.28327970840153466,0.547183,0.547409
r2,0.2833802109140975,0.54728,0.547496
r2,0.28348071342666026,0.547377,0.547582
r2,0.2835812159392231,0.547475,0.547668
r2,0.2836817184517859,0.547573,0.547755
r2,0.28378222096434874,0.54767,0.547841
r2,0.2838827234769115,0.547768,0.547928
r2,0.28398322598947434,0.547865,0.548015
r2,0.28408372850203717,0.547963,0.548102
r2,0.2841842310146,0.54806,0.548189
r2,0.28428473352716277,0.548158,0.548276
r2,0.2843852360397256,0.548255,0.548364
r2,0.2844857385522884,0.548353,0.548452
r2,0.28458624106485125,0.54845,0.548539
r2,0.284686743577414,0.548548,0.548628
r2,0.28478724608997685,0.548646,0.548716
r2,0.2848877486025397,0.548743,0.548804
r2,0.2849882511151025,0.548841,0.548893
r2,0.2850887536276653,0.548938,0.548982
r2,0.2851892561402281,0.549036,0.549071
r2,0.28528975865279094,0.549133,0.549159
r2,0.28539026116535376,0.54923,0.549248
r2,0.28549076367791654,0.549327,0.549337
r2,0.28559126619047936,0.549424,0.549427
r2,0.2856917687030422,0.549516,0.549521
r2,0.285792271215605,0.549604,0.549618
r2,0.2858927737281678,0.549694,0.549715
r2,0.2859932762407306,0.549782,0.549811
r2,0.28609377875329345,0.549872,0.549908
r2,0.2861942812658563,0.549961,0.550004
r2,0.2862947837784191,0.550051,0.550101
r2,0.2863952862909819,0.550139,0.550197
r2,0.2864957888035447,0.550227,0.550293
r2,0.28659629131610753,0.550317,0.550391
r2,0.2866967938286703,0.550406,0.550488
r2,0.28679729634123313,0.550495,0.550585
r2,0.28689779885379596,0.550584,0.550683
r2,0.2869983013663588,0.550674,0.550781
r2,0.2870988038789216,0.550764,0.550879
r2,0.2871993063914844,0.550854,0.550977
r2,0.2872998089040472,0.550944,0.551076
r2,0.28740031141661004,0.551034,0.551175
r2,0.28750081392917287,0.551125,0.551274
r2,0.28760131644173564,0.551216,0.551374
r2,0.28770181895429847,0.551307,0.551473
r2,0.2878023214668613,0.551399,0.551573
r2,0.2879028239794241,0.551491,0.551673
r2,0.2880033264919869,0.551583,0.551774
r2,0.2881038290045497,0.551675,0.551874
r2,0.28820433151711256,0.551768,0.551975
r2,0.2883048340296754,0.55186,0.552075
r2,0.28840533654223816,0.551954,0.552176
r2,0.288505839054801,0.552047,0.552277
r2,0.2886063415673638,0.552139,0.552377
r2,0.28870684407992664,0.552232,0.552478
r2,0.2888073465924894,0.552325,0.552579
r2,0.28890784910505224,0.552419,0.55268
r2,0.28900835161761507,0.552513,0.55278
r2,0.2891088541301779,0.552607,0.552881
r2,0.28920935664274067,0.552701,0.552981
r2,0.2893098591553035,0.552795,0.553082
r2,0.2894103616678663,0.552889,0.553182
r2,0.28951086418042915,0.552984,0.553282
r2,0.2896113666929919,0.553078,0.553382
r2,0.28971186920555475,0.553172,0.553482
r2,0.2898123717181176,0.553267,0.553581
r2,0.2899128742306804,0.55336,0.553681
r2,0.2900133767432432,0.553456,0.55378
r2,0.290113879255806,0.55355,0.55388
r2,0.29021438176836883,0.553645,0.553979
r2,0.29031488428093166,0.55374,0.554078
r2,0.29041538679349443,0.553835,0.554178
r2,0.29051588930605726,0.553931,0.554277
r2,0.2906163918186201,0.554027,0.554376
r2,0.2907168943311829,0.554123,0.554475
r2,0.2908173968437457,0.554218,0.554574
r2,0.2909178993563085,0.554315,0.554673
r2,0.29101840186887135,0.554411,0.554772
r2,0.2911189043814342,0.554508,0.55487
r2,0.29121940689399695,0.554604,0.554969
r2,0.2913199094065598,0.554701,0.555068
r2,0.2914204119191226,0.554797,0.555167
r2,0.29152091443168543,0.554894,0.555266
r2,0.2916214169442482,0.55499,0.555364
r2,0.29172191945681103,0.555087,0.555464
r2,0.29182242196937386,0.555184,0.555563
r2,0.2919229244819367,0.555281,0.555662
r2,0.29202342699449946,0.555378,0.555761
r2,0.2921239295070623,0.555476,0.55586
r2,0.2922244320196251,0.555573,0.55596
r2,0.29232493453218794,0.555671,0.556059
r2,0.29242543704475077,0.555769,0.556158
r2,0.29252593955731354,0.555867,0.556258
r2,0.29262644206987637,0.555965,0.556357
