param_name,param_value,band_4,band_6
r2,0.24238049533219846,0.668425,0.675707
r2,0.2424809978447613,0.668554,0.675754
r2,0.2425815003573241,0.668683,0.675801
r2,0.24268200286988692,0.668811,0.675848
r2,0.24278250538244972,0.668939,0.675895
r2,0.24288300789501255,0.669069,0.675942
r2,0.24298351040757535,0.669196,0.675989
r2,0.24308401292013818,0.669326,0.676037
r2,0.24318451543270098,0.669454,0.676084
r2,0.2432850179452638,0.669583,0.676132
r2,0.2433855204578266,0.66971,0.676179
r2,0.24348602297038943,0.669839,0.676227
r2,0.24358652548295223,0.669967,0.676275
r2,0.24368702799551506,0.670095,0.676323
r2,0.24378753050807786,0.670222,0.67637
r2,0.2438880330206407,0.67035,0.676418
r2,0.2439885355332035,0.670478,0.676466
r2,0.24408903804576632,0.670605,0.676514
r2,0.24418954055832912,0.670733,0.676562
r2,0.24429004307089194,0.67086,0.67661
r2,0.24439054558345474,0.670985,0.676657
r2,0.24449104809601757,0.671115,0.676707
r2,0.24459155060858037,0.671242,0.676754
r2,0.2446920531211432,0.671367,0.676802
r2,0.244792555633706,0.671495,0.67685
r2,0.24489305814626883,0.671621,0.676898
r2,0.24499356065883163,0.671747,0.676946
r2,0.24509406317139446,0.671874,0.676994
r2,0.24519456568395726,0.672,0.677042
r2,0.24529506819652008,0.672127,0.67709
r2,0.24539557070908288,0.672252,0.677138
r2,0.2454960732216457,0.672377,0.677186
r2,0.2455965757342085,0.672501,0.677234
r2,0.24569707824677134,0.672626,0.677282
r2,0.24579758075933414,0.672751,0.67733
r2,0.24589808327189697,0.672878,0.677378
r2,0.24599858578445977,0.673,0.677426
r2,0.2460990882970226,0.673128,0.677474
r2,0.2461995908095854,0.673253,0.677522
r2,0.24630009332214822,0.673379,0.677571
r2,0.24640059583471102,0.673504,0.677618
r2,0.24650109834727385,0.673627,0.677666
r2,0.24660160085983665,0.673752,0.677714
r2,0.24670210337239948,0.673875,0.677762
r2,0.24680260588496228,0.674,0.677809
r2,0.2469031083975251,0.674124,0.677857
r2,0.2470036109100879,0.674249,0.677905
r2,0.24710411342265073,0.674373,0.677953
r2,0.24720461593521353,0.674497,0.678
r2,0.24730511844777636,0.674621,0.678048
r2,0.24740562096033916,0.674745,0.678096
r2,0.247506123472902,0.67487,0.678144
