param_name,param_value,band_4,band_6
r2,0.2673611106035572,0.533991,0.536133
r2,0.26746161311612004,0.534092,0.5362
r2,0.2675621156286829,0.534192,0.536268
r2,0.26766261814124565,0.534293,0.536336
r2,0.2677631206538085,0.534394,0.536404
r2,0.2678636231663713,0.534495,0.536473
r2,0.26796412567893413,0.534595,0.536541
r2,0.2680646281914969,0.534697,0.536609
r2,0.26816513070405973,0.534798,0.536678
r2,0.26826563321662256,0.534899,0.536747
r2,0.2683661357291854,0.535002,0.536816
r2,0.26846663824174816,0.535101,0.536883
r2,0.268567140754311,0.535202,0.536953
r2,0.2686676432668738,0.535303,0.537022
r2,0.26876814577943664,0.535404,0.537092
r2,0.2688686482919994,0.535506,0.537162
r2,0.26896915080456224,0.535607,0.537232
r2,0.26906965331712507,0.535708,0.537301
r2,0.2691701558296879,0.535809,0.537371
r2,0.26927065834225067,0.53591,0.53744
r2,0.2693711608548135,0.536007,0.537508
r2,0.2694716633673763,0.536111,0.537581
r2,0.26957216587993915,0.536212,0.537651
r2,0.2696726683925019,0.536313,0.537722
r2,0.26977317090506475,0.536414,0.537793
r2,0.2698736734176276,0.536515,0.537864
r2,0.2699741759301904,0.536615,0.537935
r2,0.2700746784427532,0.536716,0.538007
r2,0.270175180955316,0.536816,0.538078
r2,0.27027568346787884,0.536917,0.538151
r2,0.27037618598044166,0.537017,0.538223
r2,0.27047668849300444,0.537118,0.538296
r2,0.27057719100556726,0.537218,0.538369
r2,0.2706776935181301,0.537318,0.538442
r2,0.2707781960306929,0.537418,0.538515
r2,0.2708786985432557,0.537519,0.538589
r2,0.2709792010558185,0.537619,0.538663
r2,0.27107970356838135,0.537718,0.538737
r2,0.2711802060809442,0.537819,0.538811
r2,0.27128070859350695,0.537919,0.538885
r2,0.2713812111060698,0.538019,0.53896
r2,0.2714817136186326,0.538119,0.539035
r2,0.27158221613119543,0.538218,0.53911
r2,0.2716827186437582,0.538318,0.539185
r2,0.27178322115632103,0.538417,0.53926
r2,0.27188372366888386,0.538517,0.539336
r2,0.2719842261814467,0.538616,0.539411
r2,0.27208472869400946,0.538716,0.539487
r2,0.2721852312065723,0.538815,0.539563
r2,0.2722857337191351,0.538914,0.539639
r2,0.27238623623169794,0.539014,0.539715
r2,0.2724867387442607,0.539113,0.539791
r2,0.27258724125682354,0.539212,0.539868
r2,0.27268774376938637,0.539311,0.539944
r2,0.2727882462819492,0.53941,0.540021
r2,0.27288874879451197,0.539509,0.540098
r2,0.2729892513070748,0.539608,0.540175
r2,0.2730897538196376,0.539706,0.540252
r2,0.27319025633220045,0.539805,0.540328
r2,0.2732907588447632,0.539905,0.540406
r2,0.27339126135732605,0.540004,0.540484
r2,0.2734917638698889,0.540103,0.540561
r2,0.2735922663824517,0.540201,0.540639
r2,0.2736927688950145,0.5403,0.540717
r2,0.2737932714075773,0.540399,0.540795
r2,0.27389377392014014,0.540498,0.540873
r2,0.27399427643270297,0.540596,0.540951
r2,0.2740947789452658,0.540695,0.541029
r2,0.27419528145782857,0.540794,0.541107
r2,0.2742957839703914,0.540893,0.541186
r2,0.2743962864829542,0.540994,0.541265
r2,0.27449678899551705,0.541091,0.541343
r2,0.2745972915080798,0.541189,0.541422
r2,0.27469779402064265,0.541288,0.541501
r2,0.2747982965332055,0.541386,0.54158
r2,0.2748987990457683,0.541482,0.541657
r2,0.2749993015583311,0.541584,0.541738
