param_name,param_value,band_4,band_6
r2,0.2846788782706981,0.546698,0.548281
r2,0.2847793807832609,0.546792,0.548368
r2,0.28487988329582375,0.54689,0.548458
r2,0.2849803858083865,0.546986,0.548546
r2,0.28508088832094935,0.547082,0.548635
r2,0.2851813908335122,0.547179,0.548724
r2,0.285281893346075,0.547275,0.548812
r2,0.2853823958586378,0.547371,0.548901
r2,0.2854828983712006,0.547468,0.54899
r2,0.28558340088376344,0.547564,0.549079
r2,0.28568390339632627,0.547661,0.549168
r2,0.28578440590888904,0.547757,0.549257
r2,0.28588490842145187,0.547853,0.549346
r2,0.2859854109340147,0.54795,0.549435
r2,0.2860859134465775,0.548047,0.549524
r2,0.2861864159591403,0.548144,0.549614
r2,0.2862869184717031,0.548241,0.549704
r2,0.28638742098426595,0.548337,0.549793
r2,0.2864879234968288,0.548434,0.549883
r2,0.28658842600939155,0.54853,0.549972
r2,0.2866889285219544,0.548628,0.550062
r2,0.2867894310345172,0.548725,0.550152
r2,0.28688993354708003,0.548821,0.550242
r2,0.2869904360596428,0.548919,0.550333
r2,0.28709093857220563,0.549016,0.550423
r2,0.28719144108476846,0.549113,0.550514
r2,0.2872919435973313,0.549211,0.550605
r2,0.28739244610989406,0.549307,0.550694
r2,0.2874929486224569,0.549405,0.550787
r2,0.2875934511350197,0.549503,0.550878
r2,0.28769395364758255,0.5496,0.55097
r2,0.2877944561601453,0.549698,0.551061
r2,0.28789495867270815,0.549795,0.551153
r2,0.287995461185271,0.549893,0.551245
r2,0.2880959636978338,0.54999,0.551336
r2,0.2881964662103966,0.550088,0.551429
r2,0.2882969687229594,0.550185,0.551521
r2,0.28839747123552223,0.550282,0.551613
r2,0.28849797374808506,0.55038,0.551705
r2,0.28859847626064783,0.550478,0.551798
r2,0.28869897877321066,0.550575,0.551891
r2,0.2887994812857735,0.550672,0.551983
r2,0.2888999837983363,0.55077,0.552076
r2,0.2890004863108991,0.550868,0.552169
r2,0.2891009888234619,0.550965,0.552261
r2,0.28920149133602474,0.551063,0.552354
r2,0.28930199384858757,0.551161,0.552446
r2,0.28940249636115034,0.55126,0.552539
r2,0.28950299887371317,0.551359,0.552632
r2,0.289603501386276,0.551459,0.552726
r2,0.2897040038988388,0.551557,0.552818
r2,0.2898045064114016,0.551657,0.55291
r2,0.2899050089239644,0.551756,0.553003
r2,0.29000551143652725,0.551855,0.553096
r2,0.2901060139490901,0.551955,0.55319
r2,0.29020651646165285,0.552054,0.553284
r2,0.2903070189742157,0.552154,0.553377
r2,0.2904075214867785,0.552254,0.553471
r2,0.29050802399934134,0.552353,0.553565
r2,0.2906085265119041,0.552454,0.55366
r2,0.29070902902446694,0.552553,0.553754
r2,0.29080953153702976,0.552654,0.553849
r2,0.2909100340495926,0.552753,0.553943
r2,0.29101053656215536,0.552854,0.554038
r2,0.2911110390747182,0.552953,0.554132
r2,0.291211541587281,0.553054,0.554228
r2,0.29131204409984385,0.553155,0.554324
r2,0.2914125466124067,0.553255,0.554418
r2,0.29151304912496945,0.553356,0.554514
r2,0.2916135516375323,0.553457,0.554609
r2,0.2917140541500951,0.553556,0.554704
r2,0.29181455666265793,0.553658,0.554801
r2,0.2919150591752207,0.553759,0.554898
r2,0.29201556168778353,0.55386,0.554995
r2,0.29211606420034636,0.553961,0.555092
r2,0.2922165667129092,0.554063,0.55519
r2,0.29231706922547196,0.554164,0.555288
r2,0.2924175717380348,0.554265,0.555386
r2,0.2925180742505976,0.554367,0.555484
r2,0.29261857676316044,0.554468,0.555583
r2,0.2927190792757232,0.55457,0.555682
r2,0.29281958178828604,0.554672,0.555781
r2,0.29292008430084887,0.554774,0.55588
r2,0.2930205868134117,0.554875,0.55598
r2,0.29312108932597447,0.554977,0.556079
r2,0.2932215918385373,0.555079,0.556179
r2,0.2933220943511001,0.555181,0.556279
r2,0.29342259686366295,0.555282,0.556379
r2,0.2935230993762257,0.555384,0.556479
r2,0.29362360188878855,0.555486,0.556579
r2,0.2937241044013514,0.555588,0.55668
r2,0.2938246069139142,0.555689,0.556781
r2,0.293925109426477,0.555791,0.556881
r2,0.2940256119390398,0.555892,0.556982
r2,0.29412611445160264,0.555994,0.557083
r2,0.29422661696416547,0.556095,0.557184
r2,0.29432711947672824,0.556196,0.557286
r2,0.29442762198929107,0.556297,0.557388
r2,0.2945281245018539,0.556398,0.55749
r2,0.2946286270144167,0.556499,0.557592
r2,0.2947291295269795,0.5566,0.557695
r2,0.2948296320395423,0.556701,0.557797
r2,0.29493013455210515,0.556802,0.5579
r2,0.295030637064668,0.556903,0.558004
r2,0.29513113957723075,0.557003,0.558106
r2,0.2952316420897936,0.557103,0.55821
r2,0.2953321446023564,0.557203,0.558313
r2,0.29543264711491923,0.557303,0.558416
r2,0.295533149627482,0.557403,0.55852
r2,0.29563365214004483,0.557503,0.558624
r2,0.29573415465260766,0.557603,0.558727
r2,0.2958346571651705,0.557702,0.558831
r2,0.29593515967773326,0.557802,0.558935
r2,0.2960356621902961,0.557901,0.559038
r2,0.2961361647028589,0.558001,0.559142
r2,0.29623666721542175,0.5581,0.559246
r2,0.2963371697279845,0.558199,0.55935
r2,0.29643767224054735,0.558298,0.559454
r2,0.2965381747531102,0.558397,0.559558
r2,0.296638677265673,0.558496,0.559661
r2,0.2967391797782358,0.558594,0.559765
r2,0.2968396822907986,0.558692,0.559868
r2,0.29694018480336143,0.558791,0.559972
r2,0.29704068731592426,0.55889,0.560077
r2,0.29714118982848703,0.558989,0.560181
r2,0.29724169234104986,0.559088,0.560284
r2,0.2973421948536127,0.559187,0.560389
r2,0.2974426973661755,0.559285,0.560493
r2,0.2975431998787383,0.559385,0.560597
r2,0.2976437023913011,0.559484,0.560702
r2,0.29774420490386394,0.559583,0.560807
r2,0.29784470741642677,0.559683,0.560912
r2,0.29794520992898954,0.559783,0.561017
r2,0.29804571244155237,0.559884,0.561124
r2,0.2981462149541152,0.559984,0.561229
r2,0.298246717466678,0.560084,0.561335
r2,0.29834721997924085,0.560184,0.561442
r2,0.2984477224918036,0.560286,0.561548
r2,0.29854822500436645,0.560387,0.561655
r2,0.2986487275169293,0.560488,0.561762
r2,0.29874923002949205,0.560589,0.56187
r2,0.2988497325420549,0.56069,0.561978
r2,0.2989502350546177,0.560792,0.562085
r2,0.29905073756718054,0.560893,0.562193
r2,0.29915124007974336,0.560993,0.5623
r2,0.29925174259230614,0.561096,0.562409
r2,0.29935224510486896,0.561198,0.562518
r2,0.2994527476174318,0.5613,0.562626
r2,0.2995532501299946,0.561401,0.562735
r2,0.2996537526425574,0.561503,0.562844
r2,0.2997542551551202,0.561605,0.562953
r2,0.29985475766768305,0.561706,0.563062
r2,0.2999552601802459,0.561808,0.563171
r2,0.30005576269280865,0.561909,0.56328
r2,0.3001562652053715,0.562011,0.563389
r2,0.3002567677179343,0.562113,0.563499
r2,0.30035727023049713,0.562214,0.563608
r2,0.3004577727430599,0.562316,0.563717
r2,0.30055827525562273,0.562417,0.563827
r2,0.30065877776818556,0.562519,0.563936
r2,0.3007592802807484,0.56262,0.564046
r2,0.30085978279331116,0.562721,0.564155
r2,0.300960285305874,0.562822,0.564265
r2,0.3010607878184368,0.562922,0.564374
r2,0.30116129033099964,0.563025,0.564485
r2,0.3012617928435624,0.563126,0.564595
r2,0.30136229535612524,0.563226,0.564704
r2,0.30146279786868807,0.563328,0.564815
r2,0.3015633003812509,0.563429,0.564924
r2,0.30166380289381367,0.56353,0.565035
r2,0.3017643054063765,0.563631,0.565145
r2,0.3018648079189393,0.563733,0.565256
r2,0.30196531043150215,0.563834,0.565367
r2,0.3020658129440649,0.563935,0.565478
r2,0.30216631545662775,0.564036,0.565589
r2,0.3022668179691906,0.564137,0.565701
r2,0.3023673204817534,0.564238,0.565812
r2,0.3024678229943162,0.56434,0.565924
r2,0.302568325506879,0.564441,0.566036
r2,0.30266882801944184,0.564541,0.566148
r2,0.30276933053200467,0.564643,0.56626
r2,0.30286983304456744,0.564743,0.566372
r2,0.30297033555713027,0.564845,0.566485
r2,0.3030708380696931,0.564946,0.566598
r2,0.3031713405822559,0.565046,0.56671
r2,0.3032718430948187,0.565147,0.566823
r2,0.3033723456073815,0.565247,0.566936
r2,0.30347284811994435,0.565348,0.567049
r2,0.3035733506325072,0.565449,0.567162
r2,0.30367385314506995,0.56555,0.567276
r2,0.3037743556576328,0.565651,0.567389
r2,0.3038748581701956,0.565751,0.567502
r2,0.30397536068275843,0.565852,0.567616
r2,0.3040758631953212,0.565953,0.56773
r2,0.30417636570788403,0.566053,0.567843
r2,0.30427686822044686,0.566155,0.567958
r2,0.3043773707330097,0.566255,0.568072
r2,0.3044778732455725,0.566356,0.568186
r2,0.3045783757581353,0.566457,0.5683
r2,0.3046788782706981,0.566559,0.568415
