param_name,param_value,band_4,band_6
r2,0.3565590897017882,0.742669,0.764183
r2,0.356659592214351,0.742886,0.764263
r2,0.35676009472691383,0.743107,0.764344
r2,0.3568605972394766,0.743328,0.764425
r2,0.35696109975203943,0.743546,0.764506
r2,0.35706160226460226,0.743765,0.764586
r2,0.3571621047771651,0.743984,0.764667
r2,0.35726260728972786,0.744204,0.764748
r2,0.3573631098022907,0.744424,0.764829
r2,0.3574636123148535,0.744645,0.76491
r2,0.35756411482741635,0.744865,0.764991
r2,0.3576646173399791,0.745086,0.765072
r2,0.35776511985254195,0.745307,0.765154
r2,0.3578656223651048,0.745528,0.765236
r2,0.3579661248776676,0.74575,0.765318
r2,0.3580666273902304,0.745972,0.765399
r2,0.3581671299027932,0.746194,0.765482
r2,0.35826763241535603,0.746416,0.765564
r2,0.35836813492791886,0.746639,0.765646
r2,0.35846863744048163,0.746862,0.765729
r2,0.35856913995304446,0.747086,0.765812
r2,0.3586696424656073,0.74731,0.765895
r2,0.3587701449781701,0.747533,0.765977
r2,0.3588706474907329,0.747757,0.766061
r2,0.3589711500032957,0.747981,0.766144
r2,0.35907165251585854,0.748206,0.766228
r2,0.35917215502842137,0.748433,0.766312
r2,0.35927265754098414,0.748656,0.766395
r2,0.35937316005354697,0.748882,0.766479
r2,0.3594736625661098,0.749094,0.766561
r2,0.3595741650786726,0.749294,0.766642
r2,0.3596746675912354,0.749477,0.766721
r2,0.3597751701037982,0.749819,0.766924
r2,0.35987567261636105,0.750043,0.767013
r2,0.3599761751289239,0.750269,0.767103
r2,0.36007667764148665,0.750495,0.767193
r2,0.3601771801540495,0.750723,0.767285
r2,0.3602776826666123,0.750952,0.767376
r2,0.36037818517917514,0.751179,0.767467
r2,0.3604786876917379,0.75141,0.76756
r2,0.36057919020430074,0.751642,0.767652
r2,0.36067969271686356,0.751867,0.767743
r2,0.3607801952294264,0.752107,0.767838
r2,0.36088069774198916,0.752339,0.767931
r2,0.360981200254552,0.752573,0.768024
r2,0.3610817027671148,0.752833,0.76814
r2,0.36118220527967765,0.753066,0.768233
r2,0.3612827077922404,0.753306,0.768328
r2,0.36138321030480325,0.753537,0.768421
r2,0.3614837128173661,0.753778,0.768516
r2,0.3615842153299289,0.753993,0.768588
r2,0.3616847178424917,0.754333,0.768766
r2,0.3617852203550545,0.754569,0.76886
r2,0.36188572286761733,0.754806,0.768954
r2,0.36198622538018016,0.755046,0.769049
r2,0.36208672789274293,0.755288,0.769144
r2,0.36218723040530576,0.755531,0.769238
r2,0.3622877329178686,0.755775,0.769333
r2,0.3623882354304314,0.756019,0.769427
r2,0.3624887379429942,0.75626,0.769521
r2,0.362589240455557,0.75651,0.769617
r2,0.36268974296811984,0.756758,0.769712
r2,0.36279024548068267,0.757007,0.769806
r2,0.36289074799324544,0.757259,0.769901
r2,0.36299125050580827,0.757511,0.769996
r2,0.3630917530183711,0.757764,0.770091
r2,0.3631922555309339,0.758019,0.770185
r2,0.3632927580434967,0.758275,0.77028
r2,0.3633932605560595,0.758531,0.770374
r2,0.36349376306862236,0.75879,0.770469
r2,0.3635942655811852,0.759049,0.770563
r2,0.363694768093748,0.759311,0.770658
r2,0.3637952706063108,0.759573,0.770753
r2,0.3638957731188736,0.759835,0.770847
r2,0.36399627563143644,0.760095,0.77094
r2,0.36409677814399927,0.760364,0.771035
r2,0.36419728065656204,0.76063,0.77113
r2,0.36429778316912487,0.760896,0.771224
r2,0.3643982856816877,0.761165,0.771319
r2,0.3644987881942505,0.761432,0.771413
r2,0.3645992907068133,0.761703,0.771507
r2,0.3646997932193761,0.761974,0.771601
r2,0.36480029573193895,0.76259,0.771872
r2,0.3649007982445018,0.762863,0.771966
r2,0.36500130075706455,0.763131,0.772059
r2,0.3651018032696274,0.763414,0.772154
r2,0.3652023057821902,0.763686,0.772246
r2,0.36530280829475303,0.763964,0.772341
r2,0.3654033108073158,0.764244,0.772435
r2,0.36550381331987863,0.764522,0.772528
r2,0.36560431583244146,0.7648,0.772621
r2,0.3657048183450043,0.76508,0.772715
r2,0.36580532085756706,0.76536,0.772808
r2,0.3659058233701299,0.7658,0.773081
r2,0.3660063258826927,0.766083,0.773175
r2,0.36610682839525555,0.765958,0.773092
r2,0.3662073309078183,0.766239,0.773186
r2,0.36630783342038115,0.766521,0.773279
r2,0.366408335932944,0.766799,0.773371
r2,0.3665088384455068,0.767082,0.773464
r2,0.3666093409580696,0.767364,0.773557
r2,0.3667098434706324,0.767649,0.77365
r2,0.36681034598319523,0.767934,0.773743
r2,0.36691084849575806,0.768221,0.773835
r2,0.36701135100832083,0.768676,0.774152
r2,0.36711185352088366,0.768962,0.774244
r2,0.3672123560334465,0.769247,0.774336
r2,0.3673128585460093,0.769534,0.774428
r2,0.3674133610585721,0.769926,0.774645
r2,0.3675138635711349,0.770216,0.774738
r2,0.36761436608369774,0.770506,0.774831
r2,0.36771486859626057,0.770796,0.774923
r2,0.36781537110882334,0.771085,0.775014
r2,0.36791587362138617,0.771376,0.775106
r2,0.368016376133949,0.771669,0.775198
r2,0.3681168786465118,0.77196,0.775289
r2,0.3682173811590746,0.772256,0.775381
r2,0.3683178836716374,0.772551,0.775472
