param_name,param_value,band_4,band_6
r2,0.34557097199718156,0.747325,0.769153
r2,0.3456714745097444,0.747514,0.769239
r2,0.3457719770223072,0.747701,0.769325
r2,0.34587247953487,0.747889,0.76941
r2,0.3459729820474328,0.748076,0.769495
r2,0.34607348455999565,0.748263,0.76958
r2,0.3461739870725585,0.748451,0.769666
r2,0.34627448958512125,0.74864,0.769751
r2,0.3463749920976841,0.748827,0.769837
r2,0.3464754946102469,0.749016,0.769922
r2,0.34657599712280973,0.749203,0.770007
r2,0.3466764996353725,0.749391,0.770093
r2,0.34677700214793533,0.749579,0.770178
r2,0.34687750466049816,0.749767,0.770262
r2,0.346978007173061,0.749956,0.770354
r2,0.34707850968562376,0.750144,0.77044
r2,0.3471790121981866,0.750334,0.770525
r2,0.3472795147107494,0.750523,0.770611
r2,0.34738001722331224,0.750713,0.770696
r2,0.347480519735875,0.7509,0.770782
r2,0.34758102224843784,0.751094,0.770868
r2,0.34768152476100067,0.751285,0.770954
r2,0.3477820272735635,0.751476,0.77104
r2,0.34788252978612627,0.751668,0.771126
r2,0.3479830322986891,0.751859,0.771212
r2,0.3480835348112519,0.752051,0.771298
r2,0.34818403732381475,0.752244,0.771385
r2,0.3482845398363775,0.752437,0.771471
r2,0.34838504234894035,0.75263,0.771557
r2,0.3484855448615032,0.752824,0.771676
r2,0.348586047374066,0.753017,0.771774
r2,0.3486865498866288,0.753211,0.77186
r2,0.3487870523991916,0.753406,0.771946
r2,0.34888755491175444,0.753601,0.772031
r2,0.34898805742431727,0.753795,0.772117
r2,0.34908855993688004,0.753989,0.772216
r2,0.34918906244944287,0.754185,0.772272
r2,0.3492895649620057,0.754381,0.772359
r2,0.3493900674745685,0.754576,0.772445
r2,0.3494905699871313,0.754772,0.772531
r2,0.3495910724996941,0.754967,0.772618
r2,0.34969157501225695,0.755164,0.772704
r2,0.3497920775248198,0.75536,0.77279
r2,0.34989258003738255,0.755557,0.772876
r2,0.3499930825499454,0.755753,0.772962
r2,0.3500935850625082,0.75595,0.773048
r2,0.35019408757507103,0.756148,0.773249
r2,0.3502945900876338,0.756343,0.773335
r2,0.35039509260019663,0.756541,0.773428
r2,0.35049559511275946,0.756738,0.773514
r2,0.3505960976253223,0.756935,0.7736
r2,0.35069660013788506,0.757132,0.773686
r2,0.3507971026504479,0.75733,0.773772
r2,0.3508976051630107,0.757529,0.773867
r2,0.35099810767557355,0.757725,0.773952
r2,0.3510986101881363,0.757923,0.774038
r2,0.35119911270069915,0.758122,0.774124
r2,0.351299615213262,0.75832,0.774209
r2,0.3514001177258248,0.758519,0.774295
r2,0.3515006202383876,0.758718,0.77438
r2,0.3516011227509504,0.758916,0.774345
r2,0.35170162526351323,0.759117,0.774431
r2,0.35180212777607606,0.759316,0.774517
r2,0.35190263028863883,0.759518,0.774699
r2,0.35200313280120166,0.75972,0.774786
r2,0.3521036353137645,0.759919,0.774873
r2,0.3522041378263273,0.76012,0.77496
r2,0.3523046403388901,0.760324,0.775074
r2,0.3524051428514529,0.760527,0.775161
r2,0.35250564536401574,0.760735,0.775309
r2,0.35260614787657857,0.760938,0.775396
r2,0.3527066503891414,0.761146,0.775462
r2,0.35280715290170417,0.761348,0.775457
r2,0.352907655414267,0.761554,0.775544
r2,0.3530081579268298,0.76176,0.77563
r2,0.35310866043939265,0.761967,0.775716
r2,0.3532091629519554,0.762178,0.775841
