param_name,param_value,band_4,band_6
r2,0.3429250138508824,0.745692,0.768321
r2,0.34302551636344525,0.745869,0.768406
r2,0.3431260188760081,0.746047,0.768492
r2,0.34322652138857085,0.746223,0.768578
r2,0.3433270239011337,0.746402,0.768664
r2,0.3434275264136965,0.74658,0.76875
r2,0.34352802892625933,0.746759,0.768836
r2,0.3436285314388221,0.746939,0.768922
r2,0.34372903395138493,0.747118,0.769008
r2,0.34382953646394776,0.747299,0.769095
r2,0.3439300389765106,0.747479,0.769181
r2,0.34403054148907336,0.747661,0.769267
r2,0.3441310440016362,0.747842,0.769354
r2,0.344231546514199,0.748024,0.76944
r2,0.34433204902676184,0.748206,0.769527
r2,0.3444325515393246,0.748389,0.769613
r2,0.34453305405188744,0.748572,0.7697
r2,0.34463355656445027,0.748755,0.769786
r2,0.3447340590770131,0.748937,0.769873
r2,0.34483456158957587,0.74912,0.769959
r2,0.3449350641021387,0.749304,0.770045
r2,0.3450355666147015,0.749487,0.770131
r2,0.34513606912726436,0.74967,0.770217
r2,0.34523657163982713,0.749854,0.770303
r2,0.34533707415238996,0.750038,0.770389
r2,0.3454375766649528,0.750222,0.770475
r2,0.3455380791775156,0.750406,0.770561
r2,0.3456385816900784,0.750591,0.770648
r2,0.3457390842026412,0.750776,0.770734
r2,0.34583958671520404,0.750961,0.77082
r2,0.34594008922776687,0.751146,0.770906
r2,0.34604059174032964,0.751332,0.770992
r2,0.34614109425289247,0.751519,0.771078
r2,0.3462415967654553,0.751705,0.771165
r2,0.3463420992780181,0.751891,0.771251
r2,0.3464426017905809,0.752078,0.771337
r2,0.3465431043031437,0.752265,0.771425
r2,0.34664360681570655,0.752453,0.771512
r2,0.3467441093282694,0.752638,0.771597
r2,0.34684461184083215,0.752828,0.771684
r2,0.346945114353395,0.753015,0.77177
r2,0.3470456168659578,0.753203,0.771856
r2,0.34714611937852063,0.753391,0.771943
r2,0.3472466218910834,0.753579,0.772029
r2,0.34734712440364623,0.753767,0.772116
r2,0.34744762691620906,0.753954,0.772197
r2,0.3475481294287719,0.754143,0.772284
r2,0.34764863194133466,0.754332,0.772371
r2,0.3477491344538975,0.754521,0.772458
r2,0.3478496369664603,0.754711,0.772546
r2,0.34795013947902315,0.7549,0.772633
r2,0.3480506419915859,0.755091,0.772721
r2,0.34815114450414875,0.755282,0.772808
r2,0.3482516470167116,0.755472,0.772896
r2,0.3483521495292744,0.755663,0.772984
r2,0.3484526520418372,0.755854,0.773072
r2,0.3485531545544,0.756044,0.77316
r2,0.34865365706696283,0.756237,0.773249
