param_name,param_value,band_4,band_6
r2,0.29409742598038485,0.558404,0.558848
r2,0.2941979284929477,0.5585,0.558947
r2,0.2942984310055105,0.558597,0.559045
r2,0.2943989335180733,0.558696,0.559145
r2,0.2944994360306361,0.558796,0.559245
r2,0.29459993854319894,0.558895,0.559344
r2,0.29470044105576176,0.558993,0.559443
r2,0.29480094356832454,0.559091,0.559542
r2,0.29490144608088736,0.55919,0.559641
r2,0.2950019485934502,0.559289,0.559741
r2,0.295102451106013,0.559388,0.55984
r2,0.2952029536185758,0.559486,0.559939
r2,0.2953034561311386,0.559585,0.560038
r2,0.29540395864370145,0.559685,0.560138
r2,0.2955044611562643,0.559784,0.560237
r2,0.29560496366882705,0.559883,0.560337
r2,0.2957054661813899,0.559982,0.560435
r2,0.2958059686939527,0.560081,0.560535
r2,0.29590647120651553,0.560181,0.560634
r2,0.2960069737190783,0.56028,0.560733
r2,0.29610747623164113,0.560376,0.560831
r2,0.29620797874420396,0.560477,0.560932
r2,0.2963084812567668,0.560576,0.561031
r2,0.29640898376932956,0.560676,0.56113
r2,0.2965094862818924,0.560776,0.561229
r2,0.2966099887944552,0.560876,0.561329
r2,0.29671049130701804,0.560976,0.561428
r2,0.2968109938195808,0.561076,0.561527
r2,0.29691149633214364,0.561174,0.561626
r2,0.29701199884470647,0.561267,0.561724
r2,0.2971125013572693,0.561357,0.561821
r2,0.29721300386983207,0.561442,0.561918
r2,0.2973135063823949,0.561575,0.562035
r2,0.2974140088949577,0.561674,0.56214
r2,0.29751451140752055,0.561774,0.562244
r2,0.2976150139200833,0.561875,0.562348
r2,0.29771551643264615,0.561975,0.562452
r2,0.297816018945209,0.562075,0.562557
r2,0.2979165214577718,0.562176,0.562661
r2,0.2980170239703346,0.562278,0.562767
r2,0.2981175264828974,0.562379,0.562872
r2,0.29821802899546024,0.562481,0.562977
r2,0.29831853150802307,0.562582,0.563082
r2,0.29841903402058584,0.562684,0.563187
r2,0.29851953653314867,0.562787,0.563293
r2,0.2986200390457115,0.56289,0.563401
r2,0.2987205415582743,0.562991,0.563506
r2,0.2988210440708371,0.563094,0.563611
r2,0.2989215465833999,0.563197,0.563717
r2,0.29902204909596275,0.563299,0.563822
r2,0.2991225516085256,0.563402,0.563927
r2,0.29922305412108835,0.563506,0.564034
r2,0.2993235566336512,0.563609,0.56414
r2,0.299424059146214,0.56371,0.564246
r2,0.29952456165877683,0.563815,0.564353
r2,0.2996250641713396,0.563921,0.56446
r2,0.29972556668390243,0.564026,0.564566
r2,0.29982606919646526,0.56413,0.564673
r2,0.2999265717090281,0.564234,0.564779
r2,0.30002707422159086,0.564338,0.564886
r2,0.3001275767341537,0.56444,0.564992
r2,0.3002280792467165,0.564548,0.565099
r2,0.30032858175927934,0.564652,0.565205
r2,0.3004290842718421,0.564759,0.565312
r2,0.30052958678440495,0.564864,0.565418
r2,0.3006300892969678,0.56497,0.565525
r2,0.3007305918095306,0.565077,0.565632
r2,0.30083109432209343,0.565184,0.565739
r2,0.3009315968346562,0.565292,0.565846
r2,0.30103209934721903,0.5654,0.565953
r2,0.30113260185978186,0.565508,0.566058
r2,0.3012331043723447,0.565617,0.566167
